"Register of Auriferous Leases","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Register of Auriferous Leases&id=63&frm=1&query=Surname:%"
"Index to Court of Claims","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Index to Court of Claims&id=54&frm=1&query=Surname:%"
"Depasturing Licenses","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Depasturing Licenses&id=67&frm=1&query=Surname:%"
"LandGrants","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=LandGrants&id=78&frm=1&query=Surname:%"
"Closer and Soldier Settlement Transfer Files","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Closer and Soldier Settlement Transfer Files&id=41&frm=1&query=Surname:%"
"Closer Settlement Transfer Registers, NRS 8082","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Closer Settlement Transfer Registers, NRS 8082&id=62&frm=1&query=Surname:%"
"Returned Soldier Settlement Loan Files","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Returned Soldier Settlement Loan Files&id=75&frm=1&query=Surname:%"
"Returned Soldiers Settlement Misc files 1916-25","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Returned Soldiers Settlement Misc files 1916-25&id=56&frm=1&query=Surname:%"
"Registers of Settlement Purchases","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Registers of Settlement Purchases&id=58&frm=1&query=Surname:%"
"Index to Squatters and Graziers","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Index to Squatters and Graziers&id=70&frm=1&query=Surname:%"
"List of Maps and Plans (and Supplement)","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=List of Maps and Plans (and Supplement)&id=33&frm=1&query=[SR Item]:%"
"FieldBooks","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=FieldBooks&id=17&frm=1&query=Surname:%"
"Surveyor General - Letters received 1822-55","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Surveyor General - Letters received 1822-55&id=35&frm=1&query=Surname:%"
"Index to Closer Settlement Promotion","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Index to Closer Settlement Promotion&id=60&frm=1&query=Surname:%"
"Australian Railway Supply Detachment","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Australian Railway Supply Detachment&id=8&frm=1&query=Surname:%"
"Nominal Roll of the First Railway Section (AIF)","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Nominal Roll of the First Railway Section (AIF)&id=7&frm=1&query=Surname:%"
"NSW Government Employees Granted Military Leave, 1914-1918","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=NSW Government Employees Granted Military Leave, 1914-1918&id=82&frm=1&query=Surname:%"
"NSW Govt Railways and Tramways - Roll of Honour - 1914-1919","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=NSW Govt Railways and Tramways - Roll of Honour - 1914-1919&id=46&frm=1&query=Surname:%"
"Naturalisation","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Naturalisation&id=30&frm=1&query=Surname:%"
"Railway Employment Records","http://indexes.records.nsw.gov.au/searchhits_nocopy.aspx?table=Railway Employment Records&id=50&frm=1&query=Surname:%"
