Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
ADAMS,Henry,"Black Horse, The",East Maitland,1846,8 June,0058,NRS 14401 [4/78]; Reel 5060,,3333
ADAMS,Henry,Black Horse,"Newcastle Street, East Maitland",1856,15 April,0516,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17617
ADAMS,Henry,Black Horse,East Maitland,1840,5 June,0088,NRS 14401 [4/72]; Reel 5056,,3328
ADAMS,Henry,Black Horse,East Maitland,1842,13 June,0097,NRS 14401 [4/74]; Reel 5057,,3329
ADAMS,Henry,"Black Horse, The","Newcastle Street, East Maitland",1860,17 April,0442,NRS 14403 [7/1512]; Reel 1241,,6
ADAMS,Henry,"Black Horse, The","Newcastle Street, East Maitland",1858,20 April,0729,NRS 14403 [7/1510]; Reel 1240,,10567
ADAMS,Henry,"Black Horse, The","Newcastle Street, East Maitland",1854,18 April,0173,NRS 14403 [4/87]; Reel 5065,,15838
ADAMS,Henry,"Black Horse, The","Newcastle Street, Maitland",1853,19 April,0300,NRS 14403 [4/84]; Reel 5063,,14764
ADAMS,Henry,"Woolpack Inn, The","Sydney Road, Little Billy Bong, District of Albury",1857,21 April,0019,NRS 14403 [7/1508]; Reel 1239,,4
ADAMS,Henry,"Woolpack Inn, The",Little Billybong on the Melbourne and Sydney roads,1855,17 April,1065,NRS 14403 [7/1503]; Reel 1237,,11487
ADAMS,Henry,"Woolpack Inn, The","Little Billy Bong, District of Albury",1856,6 May,0083,NRS 14403 [7/1504]; Reel 1237,,11807
ADAMS,Henry,Black Horse,East Maitland,1848,27 June,0412,NRS 14401 [4/83]; Reel 5062,,14094
ADAMS,Henry,"Black Horse, The",East Maitland,1847,23 June,0191,NRS 14401 [4/79]; Reel 5061,,3334
ADAMS,Henry,Black Horse,East Maitland,1843,19 June,0120,NRS 14401 [4/75]; Reel 5058,,3330
ADAMS,Henry,"Black Horse, The","Newcastle Street, East Maitland",1856,15 April,0516,NRS 14403 [7/1505]; Reel 1238,,12240
ADAMS,Henry,Black Horse,East Maitland,1841,15 June,0146,NRS 14401 [7/1501]; Reel 1236,,10214
ADAMS,Henry,Black Horse,East Maitland,1844,19 June,0112,NRS 14401 [4/76]; Reel 5059,,3331
ADAMS,Henry,"Black Horse, The",East Maitland,1855,1 May,0654,NRS 14403 [7/1502]; Reel 1236,,11076
ADAMS,Henry,Woolpack Inn,"Sydney Road, Little Billy Bong, District of Albury",1856,6 May,0083,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Albury,17184
ADAMS,William,Clarence (Steamer),Between Sydney and Morpeth and coastwise,1858,August,0021,NRS 14403 [7/1511]; Reel 1241,Packet license,7
AGLAND,James,"Australian Inn, The","Frederick Valley, District of Orange",1858,20 April,0446,NRS 14403 [7/1509]; Reel 1240,,8
AIKINS,John,"Denison Hotel, The",West Maitland,1858,20 April,0134,NRS 14403 [7/1509]; Reel 1240,,9
AIKINSTALL,Henry,"Constitution Inn, The","York Street, Sydney",1858,27 April,0660,NRS 14403 [7/1510]; Reel 1240,,14
AINSWORTH,Thomas,"Sailors Home, The","Richmond Heads, District of Casino",1856,15 April,0175,NRS 14403 [7/1504]; Reel 1237,,11899
AINSWORTH,Thomas,"Sailors Home, The","Richmond Heads, District of Casino",1854,18 April,0406,NRS 14403 [4/88]; Reel 5065,,16071
AINSWORTH,Thomas,Sailors Home,"Richmond Heads, District of Casino",1856,15 April,0175,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Casino,17276
AINSWORTH,Thomas,-,"Richmond Heads, District of Casino",1853,13 September,1111,NRS 14403 [4/86]; Reel 5064,,15575
AIR,John,"Dundee Arms, The","Gloucester Street, Sydney",1838,3 July,0243,NRS 14401 [4/69]; Reel 5054,or Dunbarton Castle,4755
AIR,John,Dundee Arms,Sydney,1841,23 June,0265,NRS 14401 [7/1501]; Reel 1236,Transferred to John WRIGHT,10333
AIR,John,"Dundee Arms, The","Gloucester Street, Sydney",1837,13 July,0376,NRS 14401 [4/68]; Reel 5053,or Dunbarton Castle,4754
AIR,John,"Dundee Arms, The","Gloucester Street, Sydney",1839,22 June,0234,NRS 14401 [4/70]; Reel 5055,"or Dunbarton Castle, The",4756
AITKEN,David George,"Sportsman's Arms, The","Golden Point, Turon River, District of Sofala",1853,26 April,0690,NRS 14403 [4/85]; Reel 5064,,15154
AITKEN,David George,"Waverly Tea Gardens, The","Waverly, District of Sydney",1855,27 April,0754,NRS 14403 [7/1502]; Reel 1236,,11176
AITKENHEAD,William,Emu Inn,"George and Bathurst Streets, Sydney",1848,28 June,0471,NRS 14401 [4/83]; Reel 5062,,14153
AITKENHEAD,William,Emu,"George and Bathurst Streets, Sydney",1844,28 June,0316,NRS 14401 [4/76]; Reel 5059,"or AKINHEAD; or AITKENHEAD; Emu Inn, 1842, 1843, 1845",4834
AITKENHEAD,William,Emu Inn,"George and Bathurst Streets, Sydney",1847,29 June,0427,NRS 14401 [4/81]; Reel 5061,,13405
AITKENHEAD,William,Emu Inn,"George and Bathurst Streets, Sydney",1846,29 June,0389,NRS 14401 [4/80]; Reel 5060,"or AITKINHEAD; or AKINHEAD; Emu, 1844",4854
AITKIN,David George,Waverly Tea Gardens,"Waverly, District of Sydney",1856,15 April,0946,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18047
AITKIN,David George,Waverley Tea Gardens,"Waverley, District of Sydney",1858,4 May,0897,NRS 14403 [7/1510]; Reel 1240,,10741
AITKIN,David George,"Waverly Tea Gardens, The","Waverly, District of Sydney",1856,24 April,0946,NRS 14403 [7/1506]; Reel 1238,,12670
AITKINHEAD,William,Emu Inn,"George Street, Sydney",1843,27 June,0254,NRS 14401 [4/75]; Reel 5058,"or AKINHEAD; Emu, 1844",4852
AITKINHEAD,William,Emu Inn,"George and Bathurst Streets, Sydney",1845,24 June,0189,NRS 14401 [4/77]; Reel 5059,"or AKINHEAD; Emu, 1844",4853
AITKINHEAD,William,"Emu Inn, The","George Street, Sydney",1842,29 June,0370,NRS 14401 [4/74]; Reel 5057,"or AKINHEAD; or AITKENHEAD; Emu, 1844",4851
AITON,John,"Unity Hall, The","Balmain, District of Sydney",1854,27 April,0592,NRS 14403 [4/88]; Reel 5065,,16257
AITON,John,Unity Hall,"Balmain, District of Sydney",1856,15 April,0603,NRS 14403 [7/1507]; Reel 1239,604 on List of Certificates under Sydney,17704
AITON,John,"Unity Hall, The","Balmain, District of Sydney",1860,17 April,0771,NRS 14403 [7/1513]; Reel 1242,,10
AITON,John,Unity Hall,"Balmain, District of Sydney",1858,27 April,0628,NRS 14403 [7/1510]; Reel 1240,,15
AITON,John,Unity Hall,"Balmain, District of Sydney",1856,24 April,0603,NRS 14403 [7/1505]; Reel 1238,,12327
AITON,Mary,"Unity Hall, The","Balmain, District of Sydney",1853,28 April,0153,NRS 14403 [4/84]; Reel 5063,,14617
AITON,Thomas,"Crispins Arms, The","Clarence Street, Sydney",1834,28 June,0091,NRS 14401 [4/65]; Reel 5052,"or AYTON; see Crispin, 1832-33",4261
AITON,Thomas,"Crispan Arms, The","Clarence Street, Sydney",1835,3 January,0419,NRS 14401 [4/65]; Reel 5052,"40/- license; removal of license; re license number 91; or AYTON or ATEN; or Crispins Arms, or Crispan or Crispin",4262
AITON,Thomas,Unity Hall,"Balmain, Sydney",1847,10 June,0077,NRS 14401 [4/79]; Reel 5061,,9290
AITON,Thomas,Unity Hall,Balmain,1846,22 July,0598,NRS 14401 [4/80]; Reel 5060,,17055
AITON,Thomas,Union Hall,"Balmain, District of Sydney",1848,15 June,0114,NRS 14401 [4/82]; Reel 5062,,13796
AITON,Thomas,Erin go Bragh,"York and Druitt Streets, Sydney",1845,24 June,0183,NRS 14401 [4/77]; Reel 5059,,10017
AITON,Thomas,"Crispin Arms, The","Clarence Street, Sydney",1842,10 June,0083,NRS 14401 [4/74]; Reel 5057,"or AYTON or ATEN; or Crispins Arms, or Crispan or Crispian",4269
AITON,Thomas,"Crispins Arms, The","Clarence Street, Sydney",1839,20 June,0222,NRS 14401 [4/70]; Reel 5055,"or AYTON or ATEN; or Crispin Arms, or Crispan or Crispian",4267
AITON,Thomas,Crispin Arms,"Clarence Street, Sydney",1840,16 June,0155,NRS 14401 [4/72]; Reel 5056,"or AYTON or ATEN; or Crispins Arms, or Crispan or Crispian",4268
AITON,Thomas,"Crispin Arms, The","Clarence Street, Sydney",1838,5 July,0337,NRS 14401 [4/69]; Reel 5054,"or AYTON or ATEN; or Crispins Arms, or Crispan or Crispian",4266
AITON,Thomas,"Crispin, The","Clarence Street, Sydney",1833,13 July,0344,NRS 14401 [4/64]; Reel 5051,"or AYTON; see Crispins Arms, 1834-40",4252
AITON,Thomas,Crispian Arms,"Clarence Street, Sydney",1836,11 July,0310,NRS 14401 [4/67]; Reel 5053,"or AYTON or ATEN; or Crispins Arms, or Crispan or Crispin Arms",4264
AITON,Thomas,"Crispins Arms, The","Sussex Street, Sydney",1836,4 April,0427,NRS 14401 [4/66]; Reel 5052,"40/- license; see Crispin, 1832-33; Crispins Arms, 1834-40",4275
AKEHURST,Janet Harriett,Star Inn,"Philip and Hunter Streets, Sydney",1858,27 April,0752,NRS 14403 [7/1510]; Reel 1240,,10592
AKENHEAD,William,"Cottage of Content, The","Pitt and Bathurst Streets, Sydney; Pitt Street, 1837",1838,2 July,0212,NRS 14401 [4/69]; Reel 5054,or AITKINHEAD,4206
AKINHEAD,William,"Cottage of Content, The","Pitt and Bathurst Streets, Sydney; Pitt Street, Sydney, 1837",1837,10 July,0319,NRS 14401 [4/68]; Reel 5053,or AITKENHEAD,4205
AKINHEAD,William,"Cottage of Content, The","Pitt and Bathurst Streets, Sydney; Pitt Street, 1837",1839,26 June,0315,NRS 14401 [4/70]; Reel 5055,or AITKENHEAD,4207
ALCORN,Edward,Queen Victoria,"Jerrys Plain, Patricks Plains, Singleton",1840,9 June,0109,NRS 14401 [4/72]; Reel 5056,"Queen Victoria Inn, 1845",7320
ALCORN,Edward,"Caledonian Hotel, The","George Street Singleton, District of Patricks Plains",1853,19 April,0299,NRS 14403 [4/84]; Reel 5063,,14763
ALCORN,Edward,Queen Victoria,Jerrys Plains,1841,8 June,0094,NRS 14401 [7/1501]; Reel 1236,,10163
ALCORN,Patrick,Queen Victoria Inn,"Jerry's Plains, District of Singleton",1848,27 June,0432,NRS 14401 [4/83]; Reel 5062,,14114
ALCORN,Richard,"Greyhound, The","Falbrook, Dulwich, Patricks Plains",1833,28 June,0065,NRS 14401 [4/64]; Reel 5051,or ALLCORN,5656
ALCORN,Richard,Greyhound,"Falbrook, Dulwich, Patricks Plains",1836,11 July,0311,NRS 14401 [4/67]; Reel 5053,or ALLCORN,5659
ALCORN,Richard,Greyhound,"Falbrook, Dulwich, Patricks Plains",1835,1 July,0173,NRS 14401 [4/66]; Reel 5052,or ALLCORN,5658
ALCORN,Richard,"Queen Victoria, The","Jerrys Plains, Singleton; Patricks Plains",1847,21 June,0136,NRS 14401 [4/79]; Reel 5061,"or ALLCORN; Queen Victoria Inn, 1845",7323
ALCORN,Richard,"Grey Hound, The","Fal Brook, District of Patricks Plains",1831,15 October,0265,NRS 14401 [4/62]; Reel 5049,2 pages; or ALCOM; or ALLCORN,5660
ALCORN,Richard,"Greyhound, The","Darlington, Hunters River",1832,27 July,0307,NRS 14401 [4/63]; Reel 5050,or ALCOM; or ALLCORN,5647
ALCORN,Richard,"Victoria, The","Jerrys Plains, Singleton",1846,22 June,0169,NRS 14401 [4/78]; Reel 5060,"Queen Victoria Inn, 1845; Queen Victoria, 1838-44",9294
ALCORN,Richard,"Queen Victoria, The","Jerry's Plain, Patricks Plains, Singleton",1838,3 July,0262,NRS 14401 [4/69]; Reel 5054,"or ALLCORN; Queen Victoria Inn, 1845",7318
ALCORN,Richard,"Queen Victoria Inn, The","Jerrys Plains, District of Patricks Plains",1853,19 April,1118,NRS 14403 [4/86]; Reel 5064,,15582
ALCORN,Richard,Queen Victoria,"Jerrys Plain, Patricks Plains, Singleton",1844,27 June,0265,NRS 14401 [4/76]; Reel 5059,"or ALLCORN; Queen Victoria Inn, 1845",7322
ALCORN,Richard,"Greyhound, The","Falbrook, Dulwich, Patricks Plains",1834,5 July,0247,NRS 14401 [4/65]; Reel 5052,or ALLCORN,5657
ALCORN,Richard,"Queen Victoria, The","Jerrys Plain, Patricks Plains, Singleton",1839,27 June,0355,NRS 14401 [4/70]; Reel 5055,"or ALLCORN; Queen Victoria Inn, 1845",7319
ALCORN,Richard,-,"Jerrys Plains, District of Patricks Plains",1854,18 April,0674,NRS 14403 [4/88]; Reel 5065,,16339
ALCORN,Richard,Queen Victoria Inn,"Jerrys Plains, Singleton",1845,4 June,0035,NRS 14401 [4/77]; Reel 5059,"Queen Victoria, 1838-44; Victoria, 1846-",7342
ALDER,Barnaby,-,"Adelong Reef, District of Tumut",1858,7 December,0053,NRS 14403 [7/1511]; Reel 1241,Confectioner's license; after 0056,17
ALDERSON,Abel,"Hope, The","Elizabeth Street, Liverpool",1831,30 June,0061,NRS 14401 [4/62]; Reel 5049,,5977
ALDERSON,James,Wollongong Hotel,Wollongong,1841,22 June,0228,NRS 14401 [7/1501]; Reel 1236,,10296
ALDERSON,James,Wollongong Hotel,"Market Street, Wollongong",1840,20 June,0216,NRS 14401 [4/72]; Reel 5056,,9769
ALDERSON,James,"Wollongong Hotel, The","Market Street, Wollongong",1839,15 July,0475,NRS 14401 [4/70]; Reel 5055,,9768
ALDERSON,Susan,"Steam Packet Inn, The",South Grafton,1854,3 May,0535,NRS 14403 [4/88]; Reel 5065,,16200
ALDERSON,Susan,"Steam Packet Hotel, The","Wharf Street, South Grafton",1857,21 April,0060,NRS 14403 [7/1508]; Reel 1239,,18
ALDERSON,Susan,"Steam Packet Hotel, The","Wharf Street, South Grafton",1856,15 April,0272,NRS 14403 [7/1504]; Reel 1237,,11996
ALDERSON,Susan,"Steam Packet Hotel, The","Wharf Street, South Grafton",1853,6 December,1163,NRS 14403 [4/86]; Reel 5064,,15627
ALDERSON,Susan,Steam Packet Hotel,"Wharf Street, South Grafton",1856,15 April,0272,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Grafton,17373
ALDRED,Richard,"Star Inn, The","Peppers Creek, District of Bathurst",1853,19 April,0500,NRS 14403 [4/85]; Reel 5064,,14964
ALDRED,Richard,"Star Inn, The","Pepper's Creek, District of Bathurst",1855,17 April,1113,NRS 14403 [7/1503]; Reel 1237,,11535
ALDRED,Richard,"Star Inn, The","Rockley, District of Bathurst",1854,18 April,0664,NRS 14403 [4/88]; Reel 5065,,16329
ALDRIDGE,Edgar Thomas,Bush Inn,"Kempsey, Port Macquarie",1842,31 May,0039,NRS 14401 [4/74]; Reel 5057,,3720
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Kempsey, Port Macquarie",1845,30 June,0471,NRS 14401 [4/77]; Reel 5059,,3723
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Bent Street, Maryborough",1858,27 April,0313,NRS 14403 [7/1509]; Reel 1240,,20
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Maryborough, District of Wide Bay and Burnett",1856,15 April,0185,NRS 14403 [7/1504]; Reel 1237,,11909
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Maryborough, District of Wide Bay",1857,21 April,0178,NRS 14403 [7/1508]; Reel 1239,,19
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Maryborough, Wide Bay",1853,3 May,0045,NRS 14403 [4/84]; Reel 5063,,14509
ALDRIDGE,Edgar Thomas,Bush Inn,"Maryborough, District of Wide Bay and Burnett",1854,25 April,0271,NRS 14403 [4/87]; Reel 5065,,15936
ALDRIDGE,Edgar Thomas,Bush Inn,"Queen Street, Maryborough, District of Wide Bay and Burnett",1856,15 April,0185,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maryborough,17286
ALDRIDGE,Edgar Thomas,Bush Inn,"Kempsey, McLeay River, Port Macquarie",1844,21 June,0131,NRS 14401 [4/76]; Reel 5059,,3722
ALDRIDGE,Edgar Thomas,"Bush Inn, The","Kempsey, Port Macquarie",1843,31 May,0026,NRS 14401 [4/75]; Reel 5058,,3721
ALDRIDGE,John,"Welcome Inn, The","Middle River, District of Hartley",1853,19 April,0739,NRS 14403 [4/85]; Reel 5064,,15203
ALDRIDGE,John,"Welcome Inn, The","Middle River, District of Hartley",1856,15 April,0682,NRS 14403 [7/1505]; Reel 1238,,12406
ALDRIDGE,John,"Welcome Inn, The","Middle River, District of Hartley",1856,15 April,0682,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Hartley,17783
ALDRIDGE,John,"Welcome Inn, The","Middle River, District of Hartley",1854,18 April,0485,NRS 14403 [4/88]; Reel 5065,,16150
ALDRIDGE,Kezia,"Lord Nelson, The","North Richmond, District of Windsor",1832,27 September,0311,NRS 14401 [4/63]; Reel 5050,,6594
ALEXANDER,Andrew,"Circular Quay Hotel, The","Circular Quay, Sydney",1854,26 April,0944,NRS 14403 [4/89]; Reel 5066,,16609
ALEXANDER,Andrew,"Circular Quay Hotel, The","Circular Quay, Sydney",1855,26 April,0925,NRS 14403 [7/1503]; Reel 1237,,11348
ALEXANDER,John,Jangler Inn,"Waggaralbah, District of Yass; Gunning, Yass",1847,28 June,0315,NRS 14401 [4/79]; Reel 5061,,6108
ALEXANDER,John,Jangler Inn,"Gunning, Yass",1846,25 June,0297,NRS 14401 [4/78]; Reel 5060,,6107
ALEXANDER,John,Jangler Inn,"Waggarallah, Yass",1848,27 June,0406,NRS 14401 [4/83]; Reel 5062,,14088
ALEXANDER,John,"Jangler Inn, The","Gunning, Yass",1845,19 September,0568,NRS 14401 [4/77]; Reel 5059,,6106
ALFORD,Thomas,"Downs Inn, The","Cheltenham Road, to Moreton Bay, Drayton",1845,30 June,0478,NRS 14401 [4/77]; Reel 5059,Transferred to Stephen MEHAN,4720
ALHEIT,John,"Elephant and Castle, The","Pitt and King Streets, Sydney",1853,29 April,0812,NRS 14403 [4/86]; Reel 5064,,15276
ALLAN,Alice,-,Dungog,1860,27 April,0285,NRS 14403 [7/1512]; Reel 1241,,16
ALLAN,Joseph,Settlers Arms Inn,"Brown and Lord Street, Dungog",1856,2 May,0079,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Dungog,18530
ALLAN,Joseph,"Settlers Arms Inn, The",Dungog,1857,21 April,0167,NRS 14403 [7/1508]; Reel 1239,,11
ALLAN,Joseph,"Settlers Arms, The","Lord and Brown Streets, Dungog",1856,2 May,0079,NRS 14403 [7/1504]; Reel 1237,,11803
ALLAN,Joseph,Settlers Arms,"Lord Street, Dungog",1856,2 May,0079,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Dungog,17180
ALLAN,Josseph,"Settlers Arms, The",Dungog,1858,20 April,0468,NRS 14403 [7/1509]; Reel 1240,,12
ALLCORN,Richard,"Queen Victoria, The","Jerry's Plain, Patricks Plains, Singleton",1843,28 June,0286,NRS 14401 [4/75]; Reel 5058,"or ALCORN; Queen Victoria Inn, 1845",7321
ALLEN,Charles,"Tradesman Arms, The","Keppel Street, Bathurst",1858,20 April,1090,NRS 14403 [7/1511]; Reel 1241,,13
ALLEN,Hodgson,"Welcome Inn, The","The Valley, District of Penrith",1860,17 April,0976,NRS 14403 [7/1513]; Reel 1242,,1185
ALLEN,Hudson,"Welcome Inn, The","The Valley, District of Penrith",1858,20 April,0193,NRS 14403 [7/1509]; Reel 1240,or Hodson,21
ALLEN,James,"Durham Hotel, The","Mackay and Dowling Streets, Dungog",1853,26 April,0776,NRS 14403 [4/85]; Reel 5064,,15240
ALLEN,John,"Carpenters Arms Inn, The","Burrowa, District of Binalong",1860,17 April,0965,NRS 14403 [7/1513]; Reel 1242,,25
ALLEN,John,"White Hart, The","Windsor Road, District of Parramatta",1848,9 August,0716,NRS 14401 [4/83]; Reel 5062,,14398
ALLEN,Joseph,"Settlers Arms Inn, The",Dungog,1855,13 December,1249,NRS 14403 [7/1503]; Reel 1237,,11671
ALLEN,William,"Bird in Hand, The","Peel River, District of Nundle",1858,27 April,0009,NRS 14403 [7/1509]; Reel 1240,5 pages (two pages damaged); transfer of license; named changed to The Peel River Inn,23
ALLEN,William,"Bird in Hand, The","Peel River, Nundle",1857,28 April,0070,NRS 14403 [7/1508]; Reel 1239,,22
ALLEN,William,"Peel River Inn, The","Peel River, District of Nundle",1860,24 April,0050,NRS 14403 [7/1512]; Reel 1241,,24
ALLESON,James,"Blacksmiths Arms, The","Oakey Creek, District of Dubbo",1856,13 September,1359,NRS 14403 [7/1507]; Reel 1239,or ALLISON,13083
ALLINGHAM,Christopher,"Criterion Inn, The","Rocky River, District of Armidale",1856,9 December,1409,NRS 14403 [7/1507]; Reel 1239,,13133
ALLINGHAM,Edward,"Rose Inn, The",Armidale,1848,22 June,0238,NRS 14401 [4/82]; Reel 5062,,13920
ALLINGHAM,Edward,"Rose Inn, The",Armidale,1847,23 June,0173,NRS 14401 [4/79]; Reel 5061,,7714
ALLINGHAM,Edward,"Rose Inn, The",Armidale,1846,22 June,0168,NRS 14401 [4/78]; Reel 5060,,7713
ALLINGHAM,Edward,"Rose Inn, The","Beard Street, Armidale",1853,19 April,0665,NRS 14403 [4/85]; Reel 5064,,15129
ALLINGHAM,George,"Ben Lomond Inn, The","Royenda, District of Armidale",1853,19 April,0664,NRS 14403 [4/85]; Reel 5064,,15128
ALLINGHAM,George Robert,"New Daniel O'Connell Inn, The","Beardy Street, Armidale",1858,27 April,0460,NRS 14403 [7/1509]; Reel 1240,,26
ALLINGHAM,John,"Welcome Inn, The",Uralla,1858,20 April,0457,NRS 14403 [7/1509]; Reel 1240,,27
ALLINGHAM,John,"Rocky River Inn, The","Rocky River Goldfield, District of New England",1856,8 April,1295,NRS 14403 [7/1503]; Reel 1237,,11720
ALLINGHAM,John,Rocky River Inn,"Rocky River Gold Field, District of Armidale",1856,17 July,1273,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Armidale,18374
ALLINGHAM,John,"Rocky River Inn, The","Rocky River Gold Field, District of Armidale",1856,24 June,1273,NRS 14403 [7/1507]; Reel 1239,,12997
ALLINGHAM,William,"Cottage of Content, The","Carlisles Gully, Armadale",1847,23 June,0188,NRS 14401 [4/79]; Reel 5061,,4166
ALLINGHAM,William,"Cottage of Content, The","Carlisle Gully, District of Armidale",1848,21 June,0195,NRS 14401 [4/82]; Reel 5062,,13877
ALLISON,James,Blacksmiths Arms,"from Liverpool plains to Cassilis, Oakey Creek, District of Dubbo",1856,13 September,1359,NRS 14403 [7/1507]; Reel 1239,or ALLESON; on List of Certificates under Dubbo,18462
ALLISON,James,"Black Smiths Arms, The","Oakly Creek, District of Dubbo",1858,20 April,0079,NRS 14403 [7/1509]; Reel 1240,,28
ALLISON,Jane Elizabeth,"Queens Arms, The","the South Head Road, District of Sydney",1848,15 July,0700,NRS 14401 [4/83]; Reel 5062,,14382
ALLISON,Thomas Hume,"Queens Arms, The","South Head Road, Sydney",1847,22 July,0640,NRS 14401 [4/81]; Reel 5061,removed to Bourke Street and South Head Road,13618
ALLMON,William,"Whitehaven Castle, The","Sussex and Goulburn Streets, Sydney",1854,26 April,0417,NRS 14403 [4/88]; Reel 5065,,16082
ALLMON,William,"Whitehaven Castle, The","Sussex and Goulburn Streets, Sydney",1853,29 April,0971,NRS 14403 [4/86]; Reel 5064,,15435
ALLMON,William,"Whitehaven Castle, The","Sussex and Goulburn Streets, Sydney",1855,2 May,0928,NRS 14403 [7/1503]; Reel 1237,,11351
ALPHEN,Henry,Garricks Head,"York and King Streets, Sydney",1856,23 April,0559,NRS 14403 [7/1505]; Reel 1238,,12283
ALPHEN,Henry,Garricks Head,"York and King Streets, Sydney",1854,1 May,0336,NRS 14403 [4/87]; Reel 5065,,16001
ALPHEN,Henry,Garricks Head,"York and King Streets, Sydney",1856,15 April,0559,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17660
ALPHEN,Henry,Garrick's Head,"King and York Streets, Sydney",1858,4 May,0708,NRS 14403 [7/1510]; Reel 1240,,10544
ALT,Christopher,"Carriers Arms, The",one mile from Yass on the Victoria Road,1860,17 April,0276,NRS 14403 [7/1512]; Reel 1241,,29
