Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
AKERS,Frank,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2407
AKHURST,P O,Emergency Junior Clerk,Department of Attorney General and of Justice,,,,,,"P4, p.58",,9337
ALBERTS,M,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11884
ALBION,G,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,971
ALCHEN,Frank R,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4300
ALCOCK,J L,,Department of Public Works,,,,,,"K, p.24",,13311
ALCOCK,J L,Clerk,Department of Public Works,,,,,,"P3, p.68",,9236
ALCOCK,Thomas,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13057
ALDER,Alexander,,Department of Public Works,,,,,,"K, p.24",,13325
ALDER,Arthur,Chainman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5116
ALDER,H R,,Local Government,Drummoyne,,,,,"O1, p.21",,535
ALDER,R H,,Department of Public Works,,,,,,"K, p.24",,13316
ALDERTON,Alfred M,Painter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10846
ALDERTON,Charles,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11150
ALDERTON,Edwin T,,Railways and Tramways,"Traffic, Tramways",,1st Battalion (21st Reinforcements),Killed,,"D, p.40",,8733
ALDERTON,Edwin T,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12987
ALDERTON,G F C,Lift Attendant,Department of Attorney General and of Justice,Head Office,,,,,"P2, p.63",,3529
ALDHAM,John H,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11045
ALDRED,Charles P,,Railways and Tramways,"Locomotive, Railways",,18th Battalion (16th Reinforcements),Killed,,"D, p.33",,2642
ALDRICH,Robert,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7326
ALEXANDER,Alexander,,Railways and Tramways,"Permanent Way, Railways",,2nd Battalion,Killed,,"U, p.32",,463
ALEXANDER,Alexander N,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,12256
ALEXANDER,Charles,Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4220
ALEXANDER,Edgar,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12734
ALEXANDER,J,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,972
ALEXANDER,James,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9874
ALEXANDER,John,Ganger,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,7578
ALEXANDER,T E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,973
ALEXANDER,Thomas,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12948
ALEXANDER,W,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; G,Enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6217
ALEXANDER,W,Ordinary Constable,Police Department,"South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; G,Wounded or sick; enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6218
ALEXANDER,W,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; H2,Enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6219
ALEXANDER,W,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; H1 ,Died; enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6220
ALEXANDER,W,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; H1,Died; enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6221
ALEXANDER,W,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,Died,,E6; F; H1,Enlisted on 24 Aug 1914; appointed Farrier Sergeant 29 Jul 1916; died at sea 18 or 19 December 1917,6222
ALFRED,E,Junior Clerk,Department of Public Instruction,,,,,,"P3, p.69",,8352
ALLAN,A J,,Local Government,Orange,,,,,"O1, p.23",,697
ALLAN,Frederick F,,Railways and Tramways,"Locomotive, Railways",,1st Field Artillery Brigade,Killed,,"U, p.29",,446
ALLAN,S B T,Junior Clerk,Department of Attorney General and of Justice,Wellington Petty Sessions Office,,,,,"P1, p.60",,3452
ALLAN,W L J,"Teacher, Bawley Point",Department of Public Instruction,,,,,,"P3, p.69",,8370
ALLEN,A A,"Teacher, Kurri Kurri",Department of Public Instruction,,,,,,"P3, p.69",,8371
ALLEN,A G,,Local Government,Gundarimba,,,,,"O1, p.26",,818
ALLEN,A M,Draftsman,Department of Lands,,,,,,"P1, p.61",,7995
ALLEN,AM,Surveyor,Department of Lands,,,,,MC,"I3, p. xxi",,7920
ALLEN,AM,Surveyor,Department of Lands,,,,,MC,"I4, p. xxi",,7937
ALLEN,Arthur S,Clerk,Railways and Tramways,Traffic Audit,,,,,"C, p.3063",,6041
ALLEN,C C,Draftsman,Department of Lands,Head Office,,,,,"P5, p.64",,11717
ALLEN,Charles F,Clerk,Railways and Tramways,Traffic Audit,,,,,"C, p.3063",,5957
ALLEN,David T,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6812
ALLEN,Frederick,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2433
ALLEN,Frederick,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11030
ALLEN,Frederick J,,Railways and Tramways,"Locomotive, Railways",,53rd Battalion,Killed,,"D, p.34",,2720
ALLEN,G,,Department of Public Works,,,,,,"K, p.24",,13318
ALLEN,H D,Clerk,Department of Attorney General and of Justice,Gunnedah Petty Sessions Office,,,,,"P1, p.60",,3449
ALLEN,H M,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P1, p.68",On military duty within the Commonwealth,3527
ALLEN,J J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,974
ALLEN,James,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7430
ALLEN,James,,Railways and Tramways,"Locomotive, Railways",,20th Battalion,Killed,,"D, p.34",,2721
ALLEN,James W,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2114
ALLEN,Joshua H,Clerk,Railways and Tramways,Estate,,,,,"C, p.3080",,6545
ALLEN,Keith P,Clerk,Railways and Tramways,Secretary,,,,,"C, p.3063",,5944
ALLEN,L,"Teacher, Wagga",Department of Public Instruction,,,,,,"P4, p.59",,8528
ALLEN,L,"Teacher, Yoogali",Department of Public Instruction,,,,,,"P5, p.65",,8592
ALLEN,L S J,Draftsman,Department of Mines,,,,,MC,"I3, p. xxii",,11756
ALLEN,L S J,Draftsman,Department of Mines,,,,,MC,"I4, p. xxii",,11758
ALLEN,L St J,Draftsman,Department of Mines,,,,,,"P1, p.68",,11764
ALLEN,R,"Teacher, Emu Park",Department of Public Instruction,,,,,,"P3, p.69",,8372
ALLEN,Robert,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11086
ALLEN,S L,"Teacher, Big mimosa",Department of Public Instruction,,,,,,"P2, p.66",,4002
ALLEN,S L,"Teacher, Big Mimosa",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11952
ALLEN,S L,"Teacher, Big Mimosa",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12033
ALLEN,Thomas,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2450
ALLEN,William,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10939
ALLINSON,Lancelot,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1805
ALLISON,J T,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9555
ALLISON,W H,,Department of Health,,,,,,"L1, p.6f",1915,7747
ALLISON,W H C,"Inspector, Pure Foods Act",Chief Secretary's Department,Health Department,,,,,"P1, p.58",,11650
ALLSOP,William,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12640
ALLSOPP,Eric,,Railways and Tramways,"Permanent Way, Railways",,18th Battalion (7th Reinforcements),Killed,,"D, p.37",,2863
ALT,J F,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6142
ALTA,F,,Sydney Harbour Trust,,,,,,"R, p.4",,8948
AMBLER,Ernest,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1611
AMBLER,Walter C C,,Railways and Tramways,"Traffic, Railways",,19th Battalion (5th Reinforcements),Killed,,"D, p.28",,10481
AMBROSE,James,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6066
AMERY,William,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6681
AMES,G F,,Sydney Harbour Trust,,,,,,"R, p.4",,8949
AMES,W R,,Local Government,Willoughby,,,,,"O1, p.25",,769
AMM,S G,"Teacher, Emu Creek",Department of Public Instruction,,,,,,"P2, p.66",,4003
AMOS,C,Junior Clerk,Premier's Department,Agent-General's Office,,,,,"P2, p.62",,5913
AMOS,Clarendon,Engineer,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10226
AMOS,Owen,Junior Draftsman,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10255
AMOS,Owen A E,,Railways and Tramways,"Construction, Railways",,33rd Battalion,Killed ,,"U, p.33",,490
AMOUR,Percy W,,Railways and Tramways,"Electrical, Tramways",,55th Battalion,Killed,,"D, p.42",,8810
AMY,Arthur,Painter's Assistant,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6069
AMY,Francis,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2145
ANABLE,Roy,Bricklayer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12619
ANDERSON,A,Machine Feeder,The Treasury,Government Printing Office,Temporary,,,,"P2, p.63",,1320
ANDERSON,A,,Sydney Harbour Trust,,,,,,"R, p.4",,8950
ANDERSON,A,,Sydney Harbour Trust,,,,Died,,"R, p.4",,8908
ANDERSON,A L,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9506
ANDERSON,Albert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10009
ANDERSON,Albert A,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1992
ANDERSON,Albert R,Dynamo Attendant,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5158
ANDERSON,D J,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,975
ANDERSON,E L,Clerk,The Treasury,Taxation Department,,,,MM,"I3, p. xxi",,1165
ANDERSON,E L,Clerk,The Treasury,Taxation,,,,MM,"I4, p. xxi",,1169
ANDERSON,E L,Junior Clerk,The Treasury,Taxation Department,,,,,"P1, p.58",,1187
ANDERSON,Frank,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1593
ANDERSON,George,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4243
ANDERSON,H,"Labourer, Gosford",Forestry Department,,,,,,"P2, p.70",,9409
ANDERSON,H,"Teacher, Forest Lodge",Department of Public Instruction,,,,,,"P1, p.64",,3659
ANDERSON,H,"Assistant Teacher, Forest Lodge",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12034
ANDERSON,H W,,Department of Public Works,,,,,,"K, p.24",,13320
ANDERSON,James A,,Railways and Tramways,"Permanent Way, Railways",,18th Battalion,Killed,,"D, p.35",,2788
ANDERSON,K E,,Local Government,Balmain,,,,,"O1, p.20",,9657
ANDERSON,Lawrence,Storeman ,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12715
ANDERSON,Mervyn,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6061
ANDERSON,O B,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,,,E6; F; G,Enlisted on 24 Aug 1914; appointed Lance Corporal 19 May 1916,6223
ANDERSON,O B,Ordinary Constable,Police Department,"South Western District, Broken Hill Station; Broken Hill District",,,,,E6; F; G,Wounded or sick; enlisted on 24 Aug 1914; appointed Lance Corporal 19 May 1916,6224
ANDERSON,O B,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,,,E6; F; H1 ,Enlisted on 24 Aug 1914; appointed Lance Corporal 19 May 1916,6225
ANDERSON,O B,Ordinary Constable,Police Department,"Broken Hill; South Western District, Broken Hill Station; Broken Hill District",,,,,E6; F; H1,Enlisted on 24 Aug 1914; appointed Lance Corporal 19 May 1916,6226
ANDERSON,O B,,Police Department,Broken Hill,,,,,E6; F; H1,Wheeler Staff Sergeant,6227
ANDERSON,Peter C,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12808
ANDERSON,Robert,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1718
ANDERSON,Ross,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11187
ANDERSON,S J,Messenger,The Treasury,Government Printing Office,Temporary,,,,"P3, p.67",,1387
ANDERSON,Stanley M,Apprentice Turner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5245
ANDERSON,T L,Compositor,The Treasury,Government Printing Office,Temporary,,,,"P2, p.63",,1321
ANDERSON,Thomas,Plumber's Assistant,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10925
ANDERSON,Victor A,Junior Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6462
ANDERSON,W R,Clerk,The Treasury,Government Printing Office,,,,,"P2, p.63",,1322
ANDERSON,Walter,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10799
ANDERSON,William,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4170
ANDERSON,William,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7234
ANDERSON,William A,Clerk,Railways and Tramways,Secretary,,,,,"C, p.3063",,6023
ANDERSON,William F,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1960
ANDERSON,William H,,Railways and Tramways,"Traffic, Railways",,45th Battalion,Killed,,"D, p.27",,10370
ANDERTON,Walter W,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12737
ANDRESSON,P,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,976
ANDREWS,A,,Local Government,Patrick Plains,,,Wounded,,"O1, p.27",,885
ANDREWS,A M D,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13312
ANDREWS,A M D,Junior Clerk,Department of Public Works,,Temporary,,,,"P1, p.62",,4827
ANDREWS,A M D,Junior Clerk,Department of Public Works,,Temporary,,Died,,"I2, p. xxx",Died on active service,13269
ANDREWS,A M D,Junior Clerk,Department of Public Works,,Temporary,,Died,,"I1, p. xxvii",Died whilst on active service,13253
ANDREWS,C,,Board of Fire Commissioners,,,,,,E9,,11198
ANDREWS,Charles A,,Railways and Tramways,"Traffic, Railways",,1st Battalion (16th Reinforcements),Killed,,"D, p.27",,10368
ANDREWS,Charlie,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12343
ANDREWS,Edward O,Relief Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10024
ANDREWS,G,,Board of Fire Commissioners,,,,,,E9,,11199
ANDREWS,G,Junior Messenger,Department of Attorney General and of Justice,Public Service Board,Temporary,,,,"P1, p.68",On military duty within the Commonwealth,3526
ANDREWS,G,Junior Messenger,Public Service Board,,Temporary,,,,"P2, p.64",,5925
ANDREWS,G K,Junior Clerk,Department of Public Instruction,Medical Branch,Temporary,,,,"P2, p.66",,3982
ANDREWS,George,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5078
ANDREWS,J M B,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11902
ANDREWS,R A,Cleaner,The Treasury,Government Printing Office,Temporary,,Died,,"I2, p. xxviii",Died on active service,1147
ANDREWS,R A,Cleaner,The Treasury,Government Printing Office,Temporary,,,,"P2, p.63",,1323
ANDREWS,R A,Labourer,The Treasury,Government Printing Office,Temporary,,,,"P1, p.68",On military duty within the Commonwealth,1291
ANDREWS,S,,Board of Fire Commissioners,,,,,,E9,,11200
ANELZARK,John,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1557
ANGLE,Charles,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9680
ANNETT,W J,,Department of Public Works,,,,,,"K, p.24",,13323
ANSCHAN,G G,Clerk,Department of Public Works,,,,,,"P1, p.62",,4779
ANSCHAU,G G,Clerk,Department of Public Works,,,,Died,,"I1, p. xxvii",Died whilst on active service,13254
ANSCHAU,G G,Clerk,Department of Public Works,,,,Died,,"I2, p. xxx",Died on active service,13270
ANSHAN,G G,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13310
ANSTEAD,William,Carriage Builder's Assistant,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10701
ANTHONY,David,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10877
ANTILL,Frederick,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7189
ANTROBUS,Ernest,,Railways and Tramways,"Locomotive, Railways",,13th Battalion,Killed,,"D, p.30",,10607
APPLETON,James,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10881
APPLETON,William,Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12923
APSLEY,William,,Department of Public Works,,,,,,"K, p.24",,13315
APTED,James H,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6390
ARAHILL,Thomas A,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4410
ARBLASTER,Hughie,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2069
ARCHER,Aubrey L,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6592
ARCHER,Edward,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9933
ARCHER,Henry,Engine Turner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7180
ARCHER,William,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11095
ARCHIBALD,-,,Local Government,Erina,,,Wounded,,"O1, p.25",,812
ARCHIBALD,Lindsay L,,Railways and Tramways,"Traffic, Railways",,2nd Light Horse Regiment,Killed,,"D, p.29",,10517
ARCHIBALD,Lindsay L,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,2017
ARCHIBALD,R,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,977
ARCHIBALD,S J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,978
ARCHINAL,Stanley,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9712
ARCUS,W S,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9498
ARDEN,Joseph,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1678
ARDILL,William,,Department of Public Works,,,,,,"K, p.24",,13322
ARGALL,Herbert H,,Railways and Tramways,"Traffic, Railways",,19th Battalion (5th Reinforcements),Killed,,"D, p.26",,10344
ARKELL,M D,,Hunter District Water Supply and Sewerage Board,,,,Killed,,"N, p.30",Killed in action,9611
ARKINS,J O'C,"Teacher, Kensington",Department of Public Instruction,,,,,,"P2, p.66",,4004
ARKINS,James Guy Dalley,Member of the Legislative Assembly,State Parliament of New South Wales,,,,,,E3,,8882
ARKINS,W,"Teacher, Collendina",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12035
ARKINS,W,"Teacher, Collendini",Department of Public Instruction,,,,,,"P3, p.69",,8373
ARKINSTALL,B D,,Water Conservation and Irrigation Commission,,,,,,"Q, p.336",Not accepted for active service abroad,6187
ARMFIELD,James,Jumperman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12485
ARMISTED,Walter,Linesman ,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4171
ARMITAGE,Claude,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12342
ARMITAGE,F B,"Teacher, Hawkin's Creek",Department of Public Instruction,,,,,,"P5, p.65",,8593
ARMITAGE,Jack,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9950
ARMITAGE,Walter L,,Railways and Tramways,"Locomotive, Railways",,3rd Battalion (3rd Reinforcements),Killed,,"D, p.31",,10645
ARMOURIN,A,,Sydney Harbour Trust,,,,,,"R, p.4",,8951
ARMS,Sidney,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7434
ARMSTRONG,A G,,Department of Public Works,,,,,,"K, p.24",,13313
ARMSTRONG,A G,Cadet Draftsman,Department of Public Works,,Temporary,,,,"P1, p.62",,4828
