Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
1401,10 Mar 1898,ANDERSON,Harold Hodson,Cassilis,Chemist and Druggist,-,[2/693] ,002,3855,28
5626,10 Sep 1912,ANDERSON,Leslie,Glebe,-,-,[2/693] ,004,3855,52
-,-,ANDERSON,Phillip,Murrurundi,Storekeeper,-,[2/695],,3855,1622
-,-,ANDERSON,Phillip,Murrurrundi,Storekeeper,-,[2/696],,3855,2433
4761,24 May 1910,ANDREW,John,Muswellbrook,Exams,-,[2/693] ,003,3855,48
2380,8 May 1902,ANDREWS,Thomas,Redfern,Assistant,-,[2/693] ,003,3855,43
7339,8 Aug 1916,ANGELL,Charles Frank,Granville,-,-,[2/693] ,004,3855,54
0696,29 Jul 1890,ANGOVE,John Dick,702 George Street Sydney,Pharmaceutical Chemist,-,[2/693] ,001,3855,11
0196,29 Jul 1899,ANGOVE,John Dick,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1639
3470,19 Apr 1906,ARCHER,William John,Sydney,Exams,-,[2/693] ,003,3855,45
0304,23 Mar 1880,ARMSTRONG,H C,Perth Western Australia,Carried on business of chemist & druggist,Deceased 1911,[2/693] ,001,3855,14
0304,23 Mar 1880,ARMSTRONG,H C ,Perth West Australia,Carried on business of chemist and druggist,Formerly of Willcania,[2/695],,3855,1625
-,-,ARMSTRONG,H C ,Wilcannia,Carried on business of chemist and druggist,-,[2/696],,3855,2422
-,-,ARMSTRONG,John Fullerton,Forbes,Carried on business of chemist and druggist,-,[2/696],,3855,2414
0006,25 Oct 1876,ARMSTRONG,John Fullerton,Forbes,Carried on business of chemist and druggist,-,[2/695],,3855,1623
0006,25 Oct 1876,ARMSTRONG,John Fullerton,Forbes,Carried on business of chemist & druggist,Deceased,[2/693] ,001,3855,12
1701,10 Aug 1899,ARMSTRONG,John Fullerton (Jnr),Coonamble,Assistant,-,[2/693] ,003,3855,39
0001,25 Oct 1876,ARMSTRONG,Robert Brown,Young,Carried on business of chemist & druggist,-,[2/693] ,001,3855,13
0001,25 Oct 1876,ARMSTRONG,Robert Brown,Young,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,1624
-,-,ARMSTRONG,Robert Brown,Young,Carried on business of chemist and druggist,Formerly of Young and Sydney,[2/696],,3855,2415
1728,14 Sep 1899,ARMSTRONG,Robert Dobbis,Newcastle,Assistant,Formerly of Annandale,[2/693] ,003,3855,40
1550,12 Jan 1899,ARMSTRONG,Walter Aggar,Young,Assistant,-,[2/693] ,003,3855,34
1307,17 Feb 1898,ARNESSEN,Mogens Johannes,Casino,Chemist and Druggist,-,[2/693] ,002,3855,25
0341,21 Jul 1881,ARNOLD,Albert G,Sydney,Pharmaceutical Chemist,Deceased,[2/693] ,001,3855,16
-,-,ARNOLD,Albert G,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2425
0341,21 Jul 1881,ARNOLD,Albert G,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1627
0212,22 Mar 1877,ARNOLD,Eugene,Woollahra,Pharmaceutical Chemist,-,[2/695],,3855,1626
-,-,ARNOLD,Eugene,Woollahra,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2419
0212,22 Mar 1877,ARNOLD,Eugene,Queensland,Pharmaceutical Chemist,Formerly of Waverley,[2/693] ,001,3855,15
1483,14 Jul 1898,ARNOLD,William Edward,Sydney,Assistant,-,[2/693] ,003,3855,33
4065,12 Mar 1908,ARNOTT,David Millie,Sydney,Exams,-,[2/693] ,003,3855,46
0172,23 Jan 1877,ARTHUR,John,Bathurst,Pharmaceutical Chemist,-,[2/693] ,002,3855,17
-,-,ARTHUR,John,Bathurst,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2417
0172,23 Jan 1877,ARTHUR,John,Bathurst,Pharmaceutical Chemist,-,[2/695],,3855,1628
2439,9 Oct 1902,ASH,Alfred Edward,Newcastle,Assistant,-,[2/693] ,003,3855,44
1700,10 Aug 1899,ASHER,Henry Joel,Sydney,Apprentice,-,[2/693] ,003,3855,38
0267,25 Jul 1878,ASHER,Morris,Bega,Carried on business of chemist & druggist,-,[2/693] ,002,3855,18
0267,25 Jul 1878,ASHER,Morris,Bega,Carried on business of chemist and druggist,-,[2/695],,3855,1629
-,-,ASHER,Morris,Bega,In business as a chemist and druggist,Formerly of Sydney,[2/696],,3855,2421
-,-,ASHER,Phillip,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2432
0430,18 Apr 1884,ASHER,Phillip,Goulburn,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1630
0430,18 Apr 1884,ASHER,Phillip A,Burwood,Pharmaceutical Chemist,Formerly of Goulburn,[2/693] ,002,3855,19
4103,10 Sep 1908,ASHER,Rudolph,Broken Hill,Pharmaceutical Chemist,-,[2/693] ,003,3855,47
0903,4 Apr 1893,ASSER,Nathaniel J,Scone,Storekeeper,For twelve months,[2/695],,3855,1637
2161,16 Sep 1901,ASTON,Samuel Leonard,Sydney,Assistant,-,[2/693] ,003,3855,42
5607,13 Aug 1912,ATTWATER,Clyde Milton,Sydney,-,-,[2/693] ,004,3855,51
1409,7 Apr 1898,ATWELL,Benjamin Arthur,Forest Lodge,Chemist and Druggist,-,[2/693] ,002,3855,32
1410,7 Apr 1898,AUDLEY,Arthur,Balmain,Chemist and Druggist,Adolphus Auerbach has produced evidence to the Board that he has now adopted the name of Arthur Audley the alteration has been made by order of the Board on the 9th May 1916. A Forster Registrar,[2/693] ,002,3855,30
1410,7 Apr 1898,AUERBACH,Adolphus,Balmain,Apprentice,Adolphus Auerbach has produced evidence to the Board that he has now adopted the name of Arthur Audley the alteration has been made by order of the Board on the 9th May 1916. A Forster Registrar,[2/693] ,002,3855,31
0332,14 Apr 1881,AUGHTIE,Edward Sison ,Canowindra,Pharmaceutical Chemist,Formerly of Yarrawonga,[2/693] ,002,3855,20
0332,14 Apr 1881,AUGHTIE,Edward Sison,Yarrawonga,Pharmaceutical Chemist,Formerly of Penrith,[2/695],,3855,1631
-,-,AUGHTIE,Edward Sison,Penrith,Member of Pharmaceutical Society of Victoria,Fomerly of Hay,[2/696],,3855,2423
-,-,AUSTEN,William Edward,Nymagee,Member of Pharmaceutical Society of New South Wales,Formerly of Parkes,[2/696],,3855,2418
0176,23 Jan 1877,AUSTEN,William Edward,Nymagee,Pharmaceutical Chemist,-,[2/695],,3855,1632
0176,23 Jan 1877,AUSTEN,William Edward,Nymadgee,Pharmaceutical Chemist,-,[2/693] ,002,3855,21
0462,11 Sep 1884,AVERY,Alfred William,331 George Street Sydney,Pharmaceutical Chemist,Homebush,[2/693] ,002,3855,22
0462,11 Sep 1884,AVERY,Alfred William,Sydney,Pharmaceutical Chemist,Deceased 28 Jan 1901,[2/695],,3855,1633
-,-,AVERY,Alfred William,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2427
1411,7 Apr 1898,AYRE,John Charles,Newtown,Assistant,-,[2/693] ,002,3855,29
1398,10 Mar 1898,AYRES,Ernest Alfred,Auburn,Chemist and Druggist,-,[2/693] ,002,3855,27
-,-,AYRES,Richard ,Enmore,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2430
0409,3 Jan 1884,AYRES,Richard ,Auburn,Member Pharmaceutical Society of Great Britain,Formerly of Enmore,[2/695],,3855,1635
0522,17 Jun 1886,AYRES,Sydney Herbert,Enmore,Pharmaceutical Chemist,-,[2/695],,3855,1636
-,-,AYRES,Sydney Herbert,Enmore,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2434
0522,17 Jun 1886,AYRES,Sydney Herbert,Enmore Road Newtown,Pharmaceutical Chemist,Deceased 02/01/1903,[2/693] ,002,3855,24
0549,16 Jun 1887,AYSCOUGH,James W,Brisbane,Pharmaceutical Chemist,-,[2/693] ,002,3855,23
-,-,AYSCOUGH,James W,Brisbane Queensland,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2435
0549,18 Jun 1887,AYSCOUGH,James W,Brisbane Queensland,Pharmaceutical Chemist,-,[2/695],,3855,1634
4062,12 Mar 1908,BADHAM,Charles,Sydney,Exams,-,[2/693],011,3855,180
0553,2 Aug 1887,BAERE,Henry de,Albury,Pharmaceutical Chemist,Formerly of Orange,[2/693],005,3855,63
5915,21 Jan 1913,BAGLEY,Hugh Alexander,Mosman,-,-,[2/693],011,3855,191
8701,11 Nov 1919,BAILEY,Christopher Campbell ,Sydney,-,-,[2/693],009,3855,132
6017,13 May 1913,BAILEY,Philip James,Sydney,Exams,-,[2/693],011,3855,199
7342,8 Aug 1916,BAILEY,Richard Frances,North Sydney,-,-,[2/693],010,3855,166
1383,10 Mar 1898,BAIN,William Sinclair,Sydney,Assistant,Deceased,[2/693],008,3855,103
0764,25 Aug 1891,BAINBRIDGE,Arthur,Redmyre Road Strathfield,Pharmaceutical Chemist,-,[2/693],005,3855,55
0764,25 Aug 1891,BAINBRIDGE,Arthur,Strathfield,Pharmaceutical Chemist,-,[2/695],,3855,1699
9022,13 Apr 1920,BAKER,Alf James P,Cobar,-,-,[2/693],009,3855,136
5546,22 Feb 1912,BAKER,John Edward,Mullumbimby,-,-,[2/693],011,3855,179
0715,6 Nov 1890,BAKER,William,34 Cleveland Street Darlington,Pharmaceutical Chemist,-,[2/693],005,3855,56
0715,6 Nov 1890,BAKER,William,Darlington Road Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1695
1395,10 Mar 1898,BALL,Albert Samuel,Redfern,Apprentice,-,[2/693],008,3855,105
8148,12 Mar 1918,BALL,Arthur Percy,Cassilis,-,-,[2/693],009,3855,118
3799,8 Aug 1907,BALLHAUSEN,Louis William,Sydney,Exams,-,[2/693],011,3855,176
5943,18 Feb 1913,BARCLAY,Francis Edison ,Waverley,-,-,[2/693],011,3855,193
0405,11 Dec 1883,BARKAS,William James,Paddington,Medical Practitioner,-,[2/695],,3855,1646
-,-,BARKAS,William James,Paddington,Medical Practitioner,-,[2/696],,3855,2469
-,-,BARKER,Joseph,Sydney,Assistant to a chemist and druggist,-,[2/696],,3855,2458
0241,28 Jun 1877,BARKER,Joseph,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1645
0241,28 Jun 1877,BARKER,Joseph,Sydney,Pharmaceutical Chemist,Removed from Register by governors Order 26 Aug 1907,[2/693],005,3855,60
5172,12 Sep 1911,BARNES,Henry Edward,Petersham,-,-,[2/693],011,3855,204
7680,13 Mar 1917,BARNES,Mervyn Sydney Norman,Leichardt,-,-,[2/693],010,3855,172
0033,25 Oct 1876,BARNES,Stafford Henry,125 Crown Street Sydney,Carried on business of Chemist and Druggist,Formerly of Harriett Street Marrickville Sydney,[2/693],005,3855,57
0033,25 Oct 1876,BARNES,Stafford Henry,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1643
-,-,BARNES,Stafford Henry,Sydney,Carried on business of chemist and druggist,Formerly of Mudgee,[2/696],,3855,2436
5620,10 Sep 1912,BARNES,Wilfred,Sydney,-,-,[2/693],011,3855,189
2691,9 Apr 1903,BARNETT,Anthony,Albury,Pharmacist of Victoria,-,[2/693],010,3855,163
0015,25 Oct 1876,BARNETT,Joel,Inverell,Carried on business of Chemist and Druggist,-,[2/693],005,3855,58
-,-,BARNETT,Joel,Inverell,Carried on business of chemist and druggist,-,[2/696],,3855,2437
0015,25 Oct 1876,BARNETT,Joel,Inverell,Carried on business of chemist and druggist,-,[2/695],,3855,1644
0653,31 Oct 1889,BARNETT,Knight L,Queensland,Pharmaceutical Chemist,Formerly of Young,[2/693],005,3855,59
0653,31 Oct 1889,BARNETT,Knight S,Young,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1690
0345,22 Sep 1881,BARTLETT,Francis,Carlton Victoria,Pharmaceutical Chemist,Deceased,[2/695],,3855,1647
-,-,BARTLETT,Francis,Carlton Victoria,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2463
-,-,BARTLETT,William,Woonona,Storekeeper,-,[2/695],,3855,1696
1417,7 Apr 1898,BASHFORD,Fred,Captain  Flat,Chemist and Druggist,-,[2/693],008,3855,107
6045,8 Jul 1913,BATES,William Ernest K,Paddington,-,-,[2/693],011,3855,205
8610,11 Mar 1919,BAXTER,Percy Charles,Deniliquin,-,-,[2/693],009,3855,122
2381,8 May 1902,BAXTER,William,Alexandria,Assistant,-,[2/693],010,3855,153
0690,20 Aug 1890,BAYLEY,Alfred Jonathan,Camden,Pharmaceutical Chemist,Deceased 5 Sep 1899,[2/693],005,3855,61
0690,20 Aug 1890,BAYLEY,Alfred Jonathan,Camden,Pharmaceutical Chemist,"Formerly of Waverley, deceased 5 Sep 1899",[2/695],,3855,1693
4377,13 Mar 1909,BEARD,Harry Laing Brice,Burwood,Exams,-,[2/693],011,3855,182
0514,20 Feb 1886,BEARD,N J,Bourke Street Surrey Hills Sydney,Pharmaceutical Chemist,Formerly of 69 Fitzroy Street Surrey Hill,[2/693],005,3855,62
0514,20 Feb 1886,BEARD,W I,Bourke Street Surrey Hills Sydney,Carried on business of chemist and druggist,Formerly of West Maitland,[2/695],,3855,1683
0553,2 Aug 1887,BEARE,Henry de ,Orange,Pharmaceutical Chemist,-,[2/695],,3855,1648
-,-,BEARE,Henry de,Orange,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2478
4793,9 Sep 1910,BEATTIE,Stewart Miller,Sydney,-,-,[2/693],011,3855,194
1310,17 Feb 1898,BEEDEL,Frederick Wallace,Surry Hills,Assistant,-,[2/693],007,3855,98
4433,8 Oct 1909,BELCHER,Percival Dudley,Mosman,Pharmacist of South Australia,-,[2/693],011,3855,186
4810,15 Nov 1910,BELL,Adam Craig,Petersham,-,-,[2/693],011,3855,196
0340,21 Jul 1881,BELLAMY,Richard G,King Street Sydney,Pharmaceutical Chemist,Formerly of Newtown,[2/695],,3855,1649
2118,14 Feb 1901,BELLAMY,Vincent Richard Ryan,Sydney,Apprentice,-,[2/693],010,3855,149
-,-,BELLEMEY,Richard T,Newtown,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2462
1604,9 Mar 1899,BELLEMY,Cyril J,Sydney,Apprentice,-,[2/693],009,3855,125
0340,21 Jul 1881,BELLEMY,Richard T,151 King Street Sydney,Pharmaceutical Chemist,-,[2/693],005,3855,64
1744,12 Oct 1899,BEMAN,Walter Robert,Hurstville,Assistant,-,[2/693],009,3855,135
0667,20 Jan 1891,BENNETT,Henry,Taree,Pharmaceutical Chemist,-,[2/693],005,3855,65
0667,20 Jan 1890,BENNETT,Henry,Taree,-,Formerly of Kempsey occupation ,[2/695],,3855,1692
-,-,BENNETT,James L,Darlington Point,Storekeeper,For twelve months,[2/695],,3855,1685
-,-,BENNETT,John E,Wolumbar [?],Storekeeper,-,[2/695],,3855,1698
-,-,BENNETT,Joseph,Grenfell,Storekeeper,For twelve months,[2/695],,3855,1689
1513,8 Sep 1898,BENNETT,N F,Wilcannia,Assistant,-,[2/693],009,3855,119
5404,12 Jan 1912,BENSON ,Frederick Alfred,Sydney,-,-,[2/693],011,3855,206
1693,13 Jul 1899,BENSON,John,Sydney,Assistant,-,[2/693],009,3855,127
0190,25 Jan 1877,BENTLEY,H J,Canterbury New Road Marrickville,Carried on business of Chemist and Druggist,Formerly of Petersham Deceased 5 Mar 1901,[2/693],005,3855,66
-,-,BENTLEY,N J ,Maitland,Carried on business of chemist and druggist,-,[2/696],,3855,2471
-,-,BENTLEY,W J,Maitland,Carried on business of chemist and druggist,Formerly of Sydney,[2/696],,3855,2451
0190,25 Jan 1877,BENTLEY,W J,Petersham,Carried on business of chemist and druggist,Formerly of Maitland deceased 5 Mar 1901,[2/695],,3855,1650
0944,26 Jan 1894,BERGMARK,Otto,Goulburn,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1706
0944,21 Jan 1894,BERGMARK,Otto,Goulburn,Pharmaceutical Chemist,-,[2/693],005,3855,67
8700,11 Nov 1919,BERKLEY,William,Culcairn,-,-,[2/693],009,3855,130
8696,14 Oct 1919,BERRY,Bernard J,Drummoyne,-,-,[2/693],009,3855,128
1702,10 Aug 1899,BEST,William,Sydney,Apprentice,-,[2/693],009,3855,131
5599,13 Aug 1912,BESWICK,James Herbert,Annandale,-,-,[2/693],011,3855,183
6062,12 Aug 1913,BEVAN,Arthur ,Sydney,-,-,[2/693],010,3855,148
1414,7 Apr 1898,BEVEGE,Alfred Charles,Glebe,Apprentice,-,[2/693],008,3855,110
6922,8 Aug 1915,BICKERTON,Archibald H,Sydney,-,-,[2/693],010,3855,160
1762,14 Dec 1899,BINDER,G H H,Sydney,Apprentice,-,[2/693],009,3855,139
9041,11 May 1920,BIRCH,Reginald Ormond,Manly,-,-,[2/693],009,3855,142
0011,25 Oct 1876,BIRD,Charles John,Mudgee,Carried on business of chemist and druggist,-,[2/695],,3855,1651
-,-,BIRD,Charles John,Mudgee,Carried on business of chemist and druggist,Formerly of Gulgong,[2/696],,3855,2438
-,-,BIRKHILL,John,Menindie,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2460
0292,22 Sep 1879,BIRKHILL,John,Menindie,Pharmaceutical Chemist,Deceased 11 July 1896,[2/695],,3855,1652
0292,22 Sep 1879,BIRKHILL,John,Menindie,Pharmaceutical Chemist,"Deceased, Notice GPO 11 Jul 1896",[2/693],005,3855,68
2686,12 Mar 1903,BIRKS,George Frederick,Sydney,Pharmacist of South Australia,-,[2/693],010,3855,161
0208,25 Jan 1877,BISHOP,James,Military Road North Sydney Sydney,Pharmaceutical Chemist,-,[2/693],005,3855,69
0208,25 Jan 1877,BISHOP,James,Sydney,Pharmaceutical Chemist,Formerly of Cowra and Balmain,[2/695],,3855,1653
-,-,BISHOP,James,Balmain,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2453
3506,9 Aug 1906,BISSETT,Ewen,Jerilderie,Pharmacist of Victoria,-,[2/693],010,3855,175
1358,17 Feb 1898,BLACKADDER,Arthur Giles,Albury,Chemist and Druggist,-,[2/693],007,3855,99
1416,7 Apr 1898,BLACKADDER,Herbert,Albury,Assistant,-,[2/693],008,3855,108
6414,10 Mar 1914,BLACKALL,Harry Nicholson,Bondi,-,-,[2/693],010,3855,152
5996,11 Mar 1913,BLACKALL,Horace Manning,Sydney,-,-,[2/693],011,3855,195
1415,7 Apr 1898,BLACKALL ,Richard Junior,Barraba,Assistant,-,[2/693],008,3855,109
2675,12 Feb 1903,BLACKALL,Thomas ,Newcastle,Assistant,-,[2/693],010,3855,159
0013,25 Oct 1876,BLACKALL,William,Newcastle,Carried on business of Chemist and Druggist,-,[2/693],006,3855,71
-,-,BLACKALL,William,Tamworth,Carried on business of chemist and druggist,-,[2/696],,3855,2439
0013,25 Oct 1876,BLACKALL,William,Newcastle,Carried on business of chemist and druggist,Formerly of Tamworth,[2/695],,3855,1654
1412,7 Apr 1898,BLACKALL,William Edwin,Redfern,Assistant,Formerly of Boggabri,[2/693],008,3855,112
0213,22 Mar 1877,BLACKBURN,Henry Carrington,Milton,Storekeeper,-,[2/695],,3855,1656
-,-,BLACKBURN,Henry Carrington,Milton,Storekeeper,-,[2/696],,3855,2456
-,-,BLACKIE,John M,Albury,Carried on business of chemist and druggist,-,[2/696],,3855,2440
0012,25 Oct 1876,BLACKIE,John M,Albury,Carried on business of chemist and druggist,-,[2/695],,3855,1655
0012,25 Oct 1876,BLACKIE,John M,Albury,Carried on business of Chemist and Druggist,-,[2/693],006,3855,70
-,-,BLACKIE,John Moull,Albury,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2468
1413,7 Apr 1898,BLACKIE,Robert Hugh Collin,Albury,Assistant,-,[2/693],008,3855,111
2718,13 Aug 1903,BLACKLOW,Archibald Clifford,Sydney,Exams,-,[2/693],010,3855,167
0354,17 Jan 1882,BLACKSHAW,Arthur,Bathurst,Pharmaceutical Chemist,-,[2/693],006,3855,72
-,-,BLACKSHAW,Arthur,Young,Member of Pharmaceutical Society of New South Wales,Formerly of Goulburn,[2/696],,3855,2464
0354,17 Jan 1882,BLACKSHAW,Arthur,Bathurst,Pharmaceutical Chemist,Formerly of Young,[2/695],,3855,1657
0003,25 Oct 1876,BLADEN,William George,Parramatta,Pharmaceutical Chemist,-,[2/695],,3855,1658
-,-,BLADEN,William George,Sydney,Admitted as a pharmaceutical chemist,-,[2/696],,3855,2441
0003,25 Oct 1876,BLADEN,William George,296 Darling Street Balmain,Pharmaceutical Chemist,Formerly of Church Street Parramatta,[2/693],006,3855,73
4790,12 Aug 1910,BLAIR,Robert Marshall,Sydney,-,-,[2/693],011,3855,192
0622,5 Feb 1889,BLANDEN,William,Sydney,Pharmaceutical Chemist,Deceased 13 Jan 1896,[2/695],,3855,1688
8147,12 Mar 1918,BLOOME,Herbert James Henry,Leura,-,-,[2/693],009,3855,116
0993,19 May 1894,BLOOMFIELD,Frank,William Street Bathurst,Pharmaceutical Chemist,Formerly of Balmain and Leichhardt,[2/693],006,3855,74
0993,19 May 1894,BLOOMFIELD,Frank,Leichhardt,Pharmaceutical Chemist,-,[2/695],,3855,1707
6479,10 Jun 1914,BOANAS,William John,Croydon,-,-,[2/693],010,3855,154
0515,6 Jul 1886,BOESENGER,William,Redfern,Pharmaceutical Chemist,-,[2/693],006,3855,77
0515,6 Jul 1886,BOESENGER,William,Redfern,Pharmaceutical Chemist,-,[2/695],,3855,1659
-,-,BOESENGER,William,Nowra,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2477
-,-,BOLT,Richard Taunton,Sydney,Assistant to a chemist and druggist,-,[2/696],,3855,2457
0214,22 Mar 1877,BOLT,Richard Taunton,Sydney,Assistant,-,[2/695],,3855,1660
0866,29 Jan 1893,BOND,Charles A F,Petersham,Pharmaceutical Chemist,-,[2/695],,3855,1708
0866,29 Jan 1893,BOND,Charles A F,Petersham,Pharmaceutical Chemist,-,[2/693],006,3855,75
0691,20 Jun 1890,BOND,William Vivian,47 Erskine Street Sydney,Pharmaceutical Chemist,-,[2/693],006,3855,76
0691,20 Jun 1890,BOND,William Vivian,Erskine Street Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1694
6035,10 Jun 1913,BONNINGTON,Conrad,Strathfield,-,-,[2/693],011,3855,201
6043,8 Jul 1913,BONNINGTON,Louis,Sydney,-,-,[2/693],011,3855,203
0614,30 Nov 1888,BOODLE,George A,Walcha,Medical Practitioner,-,[2/695],,3855,1686
-,-,BOOTH,Charles W,Sydney,Assistant,-,[2/695],,3855,1687
-,-,BOOTH,Charles William,Sydney,Assistant to a chemist and druggist,Deceased,[2/696],,3855,2442
1445,26 May 1898,BOUTCHER,Albert Isles,Arncliffe,Chemist and Druggist,-,[2/693],008,3855,114
7740,14 Aug 1917,BOUTCHER,Francis Philip Joseph,Petersham,-,-,[2/693],010,3855,168
