Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
ALDINGTON,Joseph,20,Hashemy,09/06/1849,Portsmouth,Gloucestershire,QS,23/03/1847,7 yrs,Stealing fowls,Illawarra,m. Anne MURPHY,878
ALDIS,James,16,Randolph,20/08/1849,London,Worcestershire,Norwich,17/03/1847,7 yrs,-,Moreton Bay,-,879
ALEXANDER,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,10/05/1847,7 yrs,-,Moreton Bay,-,880
ALEXANDER,Thomas,17,Joseph Somes,-,-,-,CCC,01/01/1844,7 yrs,Larceny,-,(name crossed out),2808
ALEXANDER,William,22,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Larceny,-,Exiles,1955
ALLAN,David,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Dumfries,30/04/1847,7 yrs,-,Moreton Bay,-,881
ALLCOCK,Jonothan,15,Adelaide,24/12/1849,London,Lancashire,Manchester,30/11/1846,7 yrs,-,-,-,882
ALLCOCK,Robert,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Salford,31/08/1846,7 yrs,Stealing apparel,Newcastle,CP 49/362,883
ALLEN,John,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,12/01/1847,7 yrs,-,Moreton Bay,-,884
ALLEN,John,-,Randolph,20/08/1849,London,Northamptonshire,-,13/07/1846,7 yrs,-,Bathurst,-,885
ALLEN,Josh.,27,Maitland,-,-,-,Glasgow,06/05/1844,10 yrs,Assault and robbery,-,Recommended for conditional pardon,2329
ALLEN,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Bedfordshire,QS,29/06/1847,7 yrs,-,Moreton Bay,Emp: PITTS Darling Downs,886
ALLEN,William,-,Hashemy,09/06/1849,Portsmouth,-,Southhampton,27/02/1847,7 yrs,Stealing lamb,Wellington,-,887
ALLEYN,William,35,Maitland,-,-,-,Portsmouth,04/07/1844,7 yrs,Stealing 24 yds of printed cotton,-,Recommended for conditional pardon,1802
ALLIBONE,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Warwick,04/08/1847,7 yrs,-,Moreton Bay,-,888
ALLIX,John,-,Randolph,20/08/1849,London,Lincolnshire,Grantham,01/01/1847,7 yrs,-,Wellington,-,889
ALMOND,Francis,30,Marion,-,-,-,Northallerton Sessions,15/10/1844,7 yrs,Stealing money,-,-,2455
ALSTON,George,-,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1776
ALVEY,James,-,Adelaide,24/12/1849,London,Lincolnshire,Assizes,04/03/1848,7 yrs,-,Broulee,-,1003
AMBROSE,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,14/06/1847,7 yrs,-,Moreton Bay,-,1004
AMOS,Charles,19,Randolph,20/08/1849,London,-,-,-,-,-,Soldier,-,1005
ANDERSON,Melville,-,Randolph,20/08/1849,London,Scotland,Edinburgh,22/12/1846,7 yrs,-,Murrarundi,-,1006
ANDERSON,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,09/11/1846,7 yrs,-,Moreton Bay,-,1007
ANDERSON,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Buckinghamshire,Aylesbury,04/01/1848,7 yrs,-,Moreton Bay,-,1008
ANDRASS,William,-,Adelaide,24/12/1849,Cork (to Moreton Bay),Devonshire,Exeter,29/02/1848,7 yrs,-,Mudgee,-,1009
ANDREW,Robert,-,Randolph,20/08/1849,London,Scotland,Ayr,13/10/1846,7 yrs,-,Moreton Bay,-,1010
ANDREWS,Frederick,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,09/03/1847,7 yrs,-,Mudgee,-,1011
ANDREWS,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,14/06/1847,7 yrs,-,Moreton Bay,Emp: H & J ISAAC Darling Downs,1012
ANDREWS,John,24,Maitland,-,-,-,CCC,25/11/1844,10 yrs,Larceny from a person,-,Recommended for conditional pardon,2303
ANDREWS,Thomas,-,Randolph,20/08/1849,London,Middlesex,-,13/12/1847,7 yrs,-,Maitland,aka ROTHERY,1013
ANDREWS,Thomas,20,Joseph Somes,-,-,-,Warwick,30/06/1845,10 yrs,Stealing in a dwelling house value £5,-,Exiles; Conditional Pardon,2667
ANDREWS,Thomas,20,Joseph Somes,-,-,-,Warwick,30/06/1845,10 yrs,Stealing in a dwelling house to value of £5,-,"See also Sanders, Thomas Exiles",2714
ANGLOVE,James,-,Havering,08/11/1849,Dublin,-,Kilkenny City,-,-,-,Camden,-,3
ANSTEY,Richard,41,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Gloucestershire,-,04/01/1848,7 yrs,-,Moreton Bay,-,1014
ANTROBUS,William,30,Maitland,-,-,-,Nether Knutsford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,1825
APPS,Edward,22,Thomas Arbuthnot,-,-,-,Lampton,31/03/1845,7 yrs,Felony,-,-,2006
ARBER,Johnathon C,22,Eden,-,-,-,Lincoln Assizes,06/03/1847,10 yrs,Burglary etc.,-,Recommended for conditional pardon,2120
ARCHER,Joseph,17,Thomas Arbuthnot,-,-,-,Walsingham Sessions,28/03/1845,7 yrs,Fowl stealing,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2008
ARCHMAN,Robert,16.5,Marion,-,-,-,Edinburgh,10/03/1845,7 yrs,-,Port Phillip,-,2585
ARKELL,Frederick George,21,Thomas Arbuthnot,-,-,-,CCC,07/04/1845,7 yrs,Larceny by a servant,-,Exiles,1981
ARMSTEAD,Henry,-,Randolph,20/08/1849,London,-,Huntingdon QS,05/01/1846,10 yrs,-,-,-,1015
ARMSTRONG,George,15.5,Marion,-,-,-,Middlesex Sessions,07/01/1845,7 yrs,-,Port Phillip,-,2579
ARMSTRONG,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,Stafford Assizes,19/07/1847,7 yrs,-,Moreton Bay,-,1016
ARMSTRONG,Robert,23,Thomas Arbuthnot,-,-,-,Great Yarmouth,20/03/1845,10 yrs,Felony,-,Exiles,1973
ARNETT,John,-,Adelaide,24/12/1849,London,Surrey,Kingston on Thames,27/03/1848,7 yrs,-,Yass,-,1017
ARNOLD,Charles,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cambridgeshire,Cambridge Assizes,17/07/1847,10 yrs,-,Moreton Bay,Emp: J P KELL Darling Downs,1018
ARNOLD,William,-,Hashemy,09/06/1849,Portsmouth,Herefordshire,Hereford QS,17/05/1847,7 yrs,Poaching,Illawarra,m. Bridget MURPHY Dec 51,1019
ARTHUR,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,16/08/1847,7 yrs,-,Moreton Bay,-,1020
ASHCROFT,Edward,33,Anna Maria,-,-,-,Kirkdale Sessions,04/11/1846,10 yrs,Stealing a decanter ½ pint of wine and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2985
ASHTON,George,25,Anna Maria,-,-,-,Northampton Assizes,13/07/1846,7 yrs,House breaking,-,Prisoner recommended for the Conditional Pardon Class,2912
ASHWORTH,George,18.5,Marion,-,-,-,Bradford Sessions,04/12/1843,7 yrs,-,Port Phillip,-,2375
ASKER,James,20,Marion,-,-,-,Norwich Sessions,06/01/1846,7 yrs,Stealing a shawl and previous conviction,-,-,2383
ASPINALL,Joshua,-,Randolph,20/08/1849,London,Lancashire,Liverpool,11/12/1847,7 yrs,-,Mudgee,-,1021
ASTON,Thomas,23,Thomas Arbuthnot,-,-,-,Stafford,30/01/1844,10 yrs,Larceny from the person,-,Exiles,1916
ASTON,William,31,Anna Maria,-,-,-,CCC,17/08/1846,7 yrs,Larceny in a dwelling house,-,Prisoner recommended for the Conditional Pardon Class,2977
ATKIN,Edward,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Leicestershire,Leicester Assizes,29/07/1847,7 yrs,-,Moreton Bay,Emp: GORE Bros Darling Downs,1022
ATKINS,John,22,Anna Maria,-,-,-,Birmingham Sessions,12/06/1846,7 yrs,Stealing copper and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2212
ATTFIELD,Charles,-,Adelaide,24/12/1849,London,Surrey,Newington QS,20/03/1848,7 yrs,-,Yass,-,1023
AUSCOMB,Henry,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1729
AUSTIN,Charles,38,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Receiving stolen goods,Moreton Bay,-,1024
AUSTIN,Richard,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,QS,28/01/1847,7 yrs,-,Moreton Bay,-,1025
AUSTIN,Thomas,27,Maitland,-,-,-,Northampton,03/07/1844,10 yrs,Felony assault and robbery of the person,-,Recommended for conditional pardon,1805
AVERY,George,-,Adelaide,24/12/1849,London,Somersetshire,Wells,05/01/1847,10 yrs,-,Illawarra/Camden,1854,1026
AVERY,Joseph,-,Adelaide,24/12/1849,London,Worcestershire,-,04/01/1847,10 yrs,-,Moreton Bay,-,1027
AVERY,Samuel,-,Randolph,20/08/1849,London,Court Martial,Halifax Nova Scotia,21/08/1847,7 yrs,-,Moreton Bay,-,1028
AYLING,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,29/06/1846,10 yrs,-,Moreton Bay,Emp: H & F ISAAC Darling Downs,1029
BAGGULEY,John,35,Randolph,20/08/1849,London,Nottinghamshire,Newark on Trent,?/01/1848,7 yrs,-,Patricks Plains,-,1030
BAGLEY,Benjamin,-,Adelaide,24/12/1849,London,Oxfordshire,Oxford Assizes,06/03/1847,10 yrs,-,Illawarra,-,1031
BAILEY,Charles,30,Adelaide,24/12/1849,London,Cheshire,Chester,29/03/1848,7 yrs,-,Maitland,-,1032
BAILEY,Charles William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Yorkshire,Leeds,04/03/1847,7 yrs,-,Moreton Bay,-,1033
BAILEY,Henry,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Birmingham,05/06/1847,7 yrs,-,Moreton Bay,-,1034
BAILEY,John,18,Thomas Arbuthnot,-,-,-,Buckingham Sessions,10/07/1845,7 Yrs,House breaking and stealing 4 watches,-,"See also Martin, John",2264
BAILEY,Joseph,19,Thomas Arbuthnot,-,-,-,Ipswich Sessions,25/07/1845,7 yrs,Embezzlement,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2009
BAINE,Edward J,25,Maitland,-,-,-,Nether Knutsford,10/04/1844,14 yrs and 14 days,Larceny three (Thru) indictments,-,Recommended for conditional pardon,2316
BAIRD,Hugh,-,Randolph,20/08/1849,London,Scotland,Glasgow,21/12/1846,7 yrs,-,Moreton Bay,aka Peter EVANS,1035
BAIRD,Robert,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Edinburgh,05/07/1847,7 yrs,-,Moreton Bay,Emp: John PIKE,1036
BAKER,Alfred,16,Thomas Arbuthnot,-,-,-,Gloucester Assizes,02/08/1845,7 yrs,Stealing tools,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2010
BAKER,Charles,17,Thomas Arbuthnot,-,-,-,CCC,16/06/1845,10 yrs,House breaking and larceny,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2011
BAKER,Edward,-,Adelaide,24/12/1849,London,Cheshire,Nether Knutsford,29/12/1847,7 yrs,-,Broulee,-,1037
BAKER,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Somersetshire,Bridgewater,29/07/1847,7 yrs,-,Moreton Bay,-,1039
BAKER,James,21,Maitland,-,-,-,Lewes,28/11/1844,10 yrs,Larceny,-,Recommended for conditional pardon,2079
BAKER,John,16.5,Marion,-,-,-,Birmingham Sessions,18/10/1844,10 yrs,-,Port Phillip,-,2526
BAKER,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Birmingham,05/06/1847,7 yrs,-,Moreton Bay,-,1040
BAKER,Luke,-,Adelaide,24/12/1849,London,Gloucestershire,Glocester,19/10/1847,7yrs,-,Moreton Bay,May 54. 5 yrs roads Brisbane CC,1038
BAKER,Richard,17,Maitland,-,-,-,CCC,12/05/1845,10 yrs,Burglary,-,"See Underwood, George also Recommended for Conditional Pardon",1655
BAKER,Thomas,21,Thomas Arbuthnot,-,-,-,Norwich,17/12/1844,15 yrs,Setting fire to a stack of barley,-,Exiles,1879
BAKER,William,25,Eden,-,-,-,Usk County Sessions,04/01/1847,10 yrs,Stealing a gelding,-,Recommended for conditional pardon,2132
BAKER,William,-,Hashemy,09/06/1849,Portsmouth,Norfolk,Norwich,25/03/1847,7 yrs,Stealing lead,Wellington,-,1041
BALCH,John,18.5,Marion,-,-,-,Wells Sessions,25/03/1844,10 yrs,-,Port Phillip,-,2480
BALDWIN,Joseph,33,Adelaide,24/12/1849,London,Oxfordshire,Oxford Assizes,06/03/1847,7 yrs,-,Yass,-,1042
BALDWIN,Robert,29,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Birmingham,02/08/1847,7 yrs,-,Moreton Bay,-,1043
BALL,Henry,-,Adelaide,24/12/1849,London,Staffordshire,-,16/03/1847,7 yrs,-,Newcastle,-,1044
BALL,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Glasgow,16/04/1847,7 yrs,-,Moreton Bay,-,1045
BALL,John,-,Adelaide,24/12/1849,London,Leicestershire,-,09/03/1848,7 yrs,-,Scone,-,1046
BALL,John,19,Anna Maria,-,-,-,Appleby Sessions,03/07/1846,7 yrs,Stealing stockings from a hedge,-,"See McGee, John also; Prisoner recommended for the Conditional Pardon Class",2221
BALL,Samuel,26,Eden,-,-,-,Liverpool Assizes,07/12/1846,7 yrs,Breaking and entering a shop and stealing therein,-,Recommended for conditional pardon,2430
BALL,Thomas,25,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Port Macquarie,-,4
BALLANTYNE,Andrew,19,Maitland,-,-,-,Inverness,19/09/1844,7 yrs,Horse stealing,-,Recommended for conditional pardon,2333
BALLANTYNE,John,23,Thomas Arbuthnot,-,-,-,Glasgow,05/05/1845,7 yrs,Robbery,-,-,2003
BALLANTYNE,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Perth,29/04/1847,7 yrs,-,Moreton Bay,-,1047
BALLENGER,Michael,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,St Johns Newfoundland,26/06/1847,7 yrs,-,Moreton Bay,-,1048
BALLENGER,Michael,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,15/03/1847,7 yrs,-,Moreton Bay,-,1049
BALLMAN,William,19,Eden,-,-,-,Exeter Assizes,17/03/1847,7 yrs,Stealing 2 bags of potatoes,-,Recommended for conditional pardon,2147
BALSER,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,19/07/1847,7 yrs,-,Moreton Bay,Emp: J WHITTING Darling Downs,1050
BAMBROOK,Joseph,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See Johnson, Joseph also",2245
BAMFORD,Charles,16,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1772
BANKS,Bernard,25,Randolph,20/08/1849,London,-,-,-,-,-,-,-,1051
BANNAN,Benjamin,29,Maitland,-,-,-,Warwick,07/08/1844,14 yrs,Felony,-,Recommended for conditional pardon,1803
BANNOCKS,Edwin,19,Anna Maria,-,-,-,Chelmsford Sessions,20/10/1846,7 yrs,Stealing a coat etc.,-,Prisoner recommended for the Conditional Pardon Class,2950
BARBER,Henry,19,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2341
BARBER,John,24,Adelaide,24/12/1849,London,Lancashire,Manchester,21/02/1848,7 yrs,-,Yass,-,1052
BARBER,Joseph,20,Maitland,-,-,-,Leicester,14/10/1844,10 yrs,Felony,-,Recommended for conditional pardon,1828
BARGE,John,30,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Dorsetshire,Dorset,17/07/1847,7 yrs,-,Moreton Bay,-,1053
BARKER,Benjamin,24,Eden,-,-,-,Lincoln Assizes,06/03/1847,15 yrs,Assault and stealing from the person,-,Recommended for conditional pardon,2184
BARKER,Henry,21,Eden,-,-,-,Sheffield Sessions,01/03/1847,7 yrs,Stealing velvet and prior conviction,-,Recommended for conditional pardon,2182
BARKER,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Buckinghamshire,Buckingham,10/07/1846,10 yrs,-,Moreton Bay,Emp: J WHITTING Darling Downs,1054
BARNABY,Henry,23,Anna Maria,-,-,-,CCC,15/06/1846,15 yrs,Larceny in a dwelling house of £5,-,Prisoner recommended for the Conditional Pardon Class,2214
BARNES,Simeon,26,Anna Maria,-,-,-,Stafford Sessions,22/07/1846,7 yrs,Stealing a great coat and other articles,-,Prisoner recommended for the Conditional Pardon Class,2921
BARNETT,Henry,-,Hashemy,09/06/1849,Portsmouth,Cheshire,Nether Knutsford,06/01/1847,7 yrs,Stealing fowl,Port Macquarie,-,890
BARNETT,Joseph,23,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 Yrs,Larceny,-,"See also Stafford, John",2272
BARNETT,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,21/09/1846,10 yrs,-,Moreton Bay,-,891
BARNS,Charles,20,Marion,-,-,-,Worcester Assizes,10/03/1846,10 yrs,Feloniously killing a male ass,-,"See Jones, Charles also",2435
BARR,Angus,16,Marion,-,-,-,Glasgow,02/01/1844,10 yrs,-,Port Phillip,-,2470
BARR,Hugh,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,20/07/1846,10 yrs,-,Moreton Bay,-,892
BARRAND,Henry,22,Maitland,-,-,-,Boston,01/07/1844,10 yrs,Stealing a mare,-,Recommended for conditional pardon,2330
BARRAS,Abraham,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Pontefract QS,05/04/1847,7 yrs,-,Moreton Bay,Emp: Thomas COLLINS Darling Downs,893
BARRATT,James,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,29/09/1846,7 yrs,-,Moreton Bay,-,894
BARRETT,Robert,21,Thomas Arbuthnot,-,-,-,Devizes,31/12/1844,7 yrs,Felony,-,Exiles,1931
BARROW,James,19,Hashemy,09/06/1849,Portsmouth,Staffordshire,QS,12/03/1846,7yrs,Stealing pair of boots,?,-,895
BARROW,John,24,Anna Maria,-,-,-,Nottingham Sessions,16/10/1846,7 yrs,"Stealing 2 bridles, a saddle etc.",-,Prisoner recommended for the Conditional Pardon Class,2976
BARROW,Joshua,17,Anna Maria,-,-,-,Stafford Sessions,29/06/1846,7 yrs,"Stealing 1 glass, 3 spoons etc.",-,Prisoner recommended for the Conditional Pardon Class,2913
BARROW,Newton,-,Randolph,20/08/1849,London,Lancashire,Liverpool,07/12/1846,7 yrs,-,Moreton Bay,-,896
BARRY,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Newington,24/07/1847,7 yrs,-,Moreton Bay,Emp: C J McKenzie Darling Downs,897
BARRY,William,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Scone,-,898
BARRYMORE,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,16/08/1847,7 yrs,-,Moreton Bay,-,899
BARTHOLOMEW,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,10/05/1847,7 yrs,-,Moreton Bay,-,900
BARTON,Frederick,17,Maitland,-,-,-,Middlesex Sessions,25/03/1845,10 yrs,Larceny from the person,-,Recommended for Conditional Pardon,1656
BARTON,John,-,Hashemy,09/06/1849,Portsmouth,Court Martial,Portsmouth,19/03/1847,7 yrs,Striking sergeant,Wellington,CP 1851,901
BASHFORD,William,-,Adelaide,24/12/1849,London,Staffordshire,QS,08/03/1848,7 yrs,-,Newcastle,-,902
BASTIN,Robert,32,Eden,-,-,-,Exeter Assizes,17/03/1847,7 yrs,House breaking,-,Recommended for conditional pardon,2162
BATE,David,18.5,Marion,-,-,-,Knutsford Sessions,14/10/1844,7 yrs,-,Port Phillip,-,2500
BATE,William,37,Anna Maria,-,-,-,Stafford Sessions,19/10/1846,7 yrs,Stealing poultry and a piece of brass,-,Prisoner recommended for the Conditional Pardon Class,2947
BATEMAN,John,-,Adelaide,24/12/1849,London,Hertfordshire,Liberty St Albans,22/10/1846,10 yrs,-,?,-,1
BATES,George,27,Marion,-,-,-,CCC,05/01/1846,14 yrs,Receiving stolen goods,-,-,2602
BATES,Joseph,-,Adelaide,24/12/1849,London,Northamptonshire,Assizes,01/03/1847,10 yrs,-,Illawarra,-,903
BATHAM,Joseph,-,Adelaide,24/12/1849,London,Worcestershire,-,26/02/1847,10 yrs,-,Moreton Bay,-,904
BAULKHAM,George,18.5,Marion,-,-,-,Maidstone Assizes,10/03/1845,10 yrs,-,Port Phillip,-,2583
BAWDEN,John,22,Joseph Somes,-,-,-,Salop,15/07/1845,10 yrs,Embezzlement,-,Exiles,2738
BAXTER,George,21,Joseph Somes,-,-,-,Maldon Sessions,14/10/1845,7 yrs,Felony,-,(name crossed out); Exiles,2764
BAXTER,George,21,Eden,-,-,-,Lincoln,06/03/1847,10 yrs,Breaking into a dwelling house,-,Recommended for conditional pardon,2141
BAXTER,James,21,Anna Maria,-,-,-,CCC,17/08/1846,10 yrs,Robbery with others and prior conviction,-,"See Haggerty, James also (name crossed out); Prisoner recommended for the Conditional Pardon Class",2919
BAXTER,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,16/07/1847,7 yrs,-,Moreton Bay,Emp: John FERRETT Darling Downs,905
BAYCROFT,Charles,17,Joseph Somes,-,-,-,Knutsford Sessions,10/01/1844,7 yrs,Stealing money from a shop drawer,-,-,2810
BAYLIS,William,-,Adelaide,24/12/1849,London,Middlesex,CCC,06/08/1846,7 yrs,-,Scone,-,906
BEASEY,William,22,Thomas Arbuthnot,-,-,-,Bury St Edmunds,07/01/1845,10 yrs,Breaking into a warehouse and stealing therein,-,Exiles,1924
BEATLEY,William,18.5,Joseph Somes,-,-,-,Haversham Sessions,04/07/1844,7 yrs,Larceny,-,"See also Beazley, William",2850
BEATTIE,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Kirkdale,14/07/1847,7 yrs,-,Moreton Bay,-,907
BEAZLEY,William,18.5,Joseph Somes,-,-,-,Haversham Sessions,04/07/1844,7 Yrs,Larceny,-,"See also Beatley, William",2252
BECK,Anthony,38,Maitland,-,-,-,Birmingham,18/10/1844,10 yrs,Stealing chattels in a dwelling house,-,Recommended for conditional pardon,1854
BECKINSELL,Thomas,-,Randolph,20/08/1849,London,Court Martial,Upper Park Camp Jamaica,07/04/1843,Life,-,Mudgee,-,908
BECKLEY,Henry,20,Eden,-,-,-,Lewes Sessions,02/12/1846,7 yrs,Stealing wearing apparel and prior conviction,-,Recommended for conditional pardon,2432
BECKWITH,George,23,Eden,-,-,-,Chelmsford Sessions,23/02/1847,10 yrs,Stealing shoes and prior conviction,-,Recommended for conditional pardon,2639
BEEDHAM,Thomas,27,Anna Maria,-,-,-,York Assizes,05/12/1846,7 yrs,Robbery with others,-,Prisoner recommended for the Conditional Pardon Class,3008
BEGLEY,Thomas,24,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,23/12/1846,7 yrs,-,Moreton Bay,-,909
BEHAN,John,-,Havering,08/11/1849,Dublin,-,Kilkenny City,-,-,-,Camden,-,910
BELAMY,Isaac,21,Maitland,-,-,-,Sheffield,12/09/1844,7 yrs,Stealing metal,-,Recommended for conditional pardon,2343
BELL,Charles,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Devonshire,Clifton Dartmouth,16/03/1847,10 yrs,-,Moreton Bay,-,911
BELL,Charles,23,Joseph Somes,-,-,-,Maldon Sessions,14/10/1845,7 yrs,Felony,-,Exiles,2763
BELL,Douglas,16.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1734
BELL,James,37,Eden,-,-,-,Chelmsford Sessions,22/03/1847,7 yrs,House breaking,-,Recommended for conditional pardon,2640
BELL,John,27,Eden,-,-,-,Newcastle Sessions,24/02/1847,10 yrs,Stealing boots and prior conviction,-,Recommended for conditional pardon,2124
BELL,Peter,19,Maitland,-,-,-,Liverpool Sessions,12/05/1845,10 yrs,Stealing two spoons,-,Recommended for Conditional Pardon,1657
