Surname,Firstname,Rank,position in photograph,Series,URL,ID
RUSHWORTH,W,Private,Second 6th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",50
SAMUElS,V O,Private,Second 3rd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",46
SEDGWICK,E H,Private,Fourth Row 3rd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",17
SMITH,H W C,Private,Fourth Row 1st from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",28
TOUGH,W A,Staff Sergeant,Third Row 6th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",38
TURK,C W,Private,Back Row 6th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",6
TURNER,J,Private,Back Row 4th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",11
WEAVER,H K,Private,Second 6th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",49
WENTWORTH,H C,Staff Sergeant,Third Row 5th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",33
WOOTTON,V C,Private,Front Row 4th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",59
WORlAND,S T,Private,Second 5th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",51
YEOMANS,H,Private,Front Row 3rd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",62
