Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
-,Illumination. Prince of Wales’ marriage; reception of H.R.H. Duke of Edinburgh,"1856, 1863-68",-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",55
-,"Inch, J.A. Estate of",1851,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",56
-,Iron Houses. Purchase of,1854-57,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",57
-,Leicester Patent Gas Lights and Fire Extinguishers,-,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",58
-,"Leichhardt, Ludwig (Dr). Monument to",1861-65,-,-,4332 [2/602],-,"Appendix A: Correspondence, c.1837-96",59
-,"Lewis, Mortimer W. Indentures and list of boys placed under Mortimer Lewis to learn the trade of Carpenter and Builder","1841, 1846-47",-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",60
-,"Lighting. Leicester, Patent Gas Lights",1864,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",61
-,Lighting. Provision of gas lamps,1849-54,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",62
-,"Lyons, Samuel. Application for lease of building",1863,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",63
-,"Mayes, C. Bills of Quantities",1863,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",64
-,"McLaughlin, E. File",1853,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",65
-,Meteorological Stations,1855-57,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",66
-,Military Buildings. Military and Defence Works,1877-90,-,-,4332 [2/609],see also Ammunition and Military Stores; Carters Barracks; Defence Works,"Appendix A: Correspondence, c.1837-96",67
-,"Military Buildings. Military buildings, returns of",1848-56,-,-,4332 [2/8151],see also Ammunition and Military Stores; Carters Barracks; Defence Works,"Appendix A: Correspondence, c.1837-96",68
-,"Military Buildings. Military Offices, Macquarie Street",1853-54,-,-,4332 [2/8151],see also Ammunition and Military Stores; Carters Barracks; Defence Works,"Appendix A: Correspondence, c.1837-96",69
-,Monuments. Dr. L. Leichhardt Monument,1861-65,-,-,4332 [2/602],-,"Appendix A: Correspondence, c.1837-96",70
-,Obelisks. Sydney Harbour,1857-58,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",71
-,Ordnance Storekeeper. Return of Ordnance,1863,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",72
-,"Oxford, Robert. Superannuation",1866,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",73
-,Paris and Intercolonial Exhibition,1866,-,-,4332 [2/619],-,"Appendix A: Correspondence, c.1837-96",74
-,Patents,"1855, 1863, 1866",-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",75
-,"Patents. Leicester, patent gas lights and fire extinguishers",1864,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",76
-,Police Buildings,1863-65,-,-,4332 [2/644],"see also Police buildings under names of specific towns eg. Forbes, Bingara","Appendix A: Correspondence, c.1837-96",77
-,Police Department. Correspondence,1861-65,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",78
-,Police Department. Correspondence. Country Police Stations,"1853, 1857-65",-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",79
-,Police Department. Correspondence. Iron cells for watch houses,1853,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",80
-,Police Department. Correspondence. Office of Superintendent,1854-57,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",81
-,Police Department. Correspondence. Residence for Superintendent,1849-54,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",82
-,Police Patrol Buildings. Western Road,"1848, 1851, 1853-54",-,-,4332 [2/644],"Also Mounted Patrol Barracks see also Patrol buildings under the names of specific towns eg. Bathurst, Mudgee","Appendix A: Correspondence, c.1837-96",83
-,Police Stations. Country Police Stations,"1853, 1857-65",-,-,4332 [2/620],"see also Burke Street Police Station, Sydney; Erskine Street Police Station, Sydney; South Sydney Police Station, Sydney; Police Stations under the names of specific towns eg. Queanbeyan; Wollombi (In Police Department Correspondence)","Appendix A: Correspondence, c.1837-96",84
-,Police Stations. North Western District Police Stations,1861-62,-,-,4332 [2/620],"see also Burke Street Police Station, Sydney; Erskine Street Police Station, Sydney; South Sydney Police Station, Sydney; Police Stations under the names of specific towns eg. Queanbeyan; Wollombi","Appendix A: Correspondence, c.1837-96",85
-,Watch Houses. Iron cells for watch houses,1853,-,-,4332 [2/620],see also Watch Houses under the names of specific towns eg. Dubbo; Gosford (Police Department Correspondence),"Appendix A: Correspondence, c.1837-96",131
-,Waterman’s Stairs,1852,-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",132
-,"Wilson, John. Compensation",1861,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",133
-,Post Offices and Telegraph Stations,1859-64,-,-,4332 [2/627],see also Post Offices and Telegraph Stations under the names of specific towns eg. Orange; Sofala,"Appendix A: Correspondence, c.1837-96",87
-,Public Buildings. Board on Contracts for the Public Service. Report on tenders for public works and services,1857-61,-,-,4332 [2/8152],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",88
-,Public Buildings. Miscellaneous repairs and furniture for Government Offices,1864-85,-,-,4332 [2/612],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",89
-,Public Buildings. Report on Government Buildings being erected or repaired in West and South West districts in 1863,-,-,-,4332 [2/8151],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",90
-,"Public Buildings. Report on inspection of public buildings in Southern, Northern and Western Districts",1863-64,-,-,4332 [2/587],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",91
-,Public Buildings. Returns and Estimates of Public Works and Buildings,"1851-55, 1858-65",-,-,4332 [2/632],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",92
-,Public Buildings. Tenders for Public Works,1854-57,-,-,4332 [2/8152],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",93
-,Public Buildings. Ventilation of Public Buildings,1859,-,-,4332 [2/628],For particular Public Buildings see also under the names of buildings and names of towns,"Appendix A: Correspondence, c.1837-96",94
-,Public Notice. Penalty for Double Voting,1912,-,-,4332 [2/8165],(2 copies),"Appendix A: Correspondence, c.1837-96",95
-,Public Works Department. Purchase of Australian Subscription Library as Works Office,1859-66,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",96
-,"Quarries. Government quarries, Lease and Valuation","1847, 1849-53",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",97
-,Residences. Brigade Major’s Quarters,1860,-,-,4332 [2/625],see also Residences of officials under the names of specific towns eg. Berrima; Young,"Appendix A: Correspondence, c.1837-96",98
-,Residences. Major-General Commanding’s House,"1853, 1857",-,-,4332 [2/579],see also Residences of officials under the names of specific towns eg. Berrima; Young,"Appendix A: Correspondence, c.1837-96",99
-,Residences. Superintendent of Boats’ Quarters,"1846, 1850-51, 1856",-,-,4332 [2/642A],see also Residences of officials under the names of specific towns eg. Berrima; Young,"Appendix A: Correspondence, c.1837-96",100
-,Residences. Superintendent of Police Quarters,1849-54,-,-,4332 [2/620],see also Residences of officials under the names of specific towns eg. Berrima; Young,"Appendix A: Correspondence, c.1837-96",101
-,"Roads. Blue Mountains Road, construction",1847,-,-,4332 [2/635],-,"Appendix A: Correspondence, c.1837-96",102
-,Roads. Botany Bay Road,1870-71,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",103
-,Roads. General Bundle,"1851, 1855, 1857",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",104
-,Roads. North Shore Roads,1870-71,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",105
-,Roads. Northern Roads,1852-58,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",106
-,Roads. Road to South Head and resumption of the Point Piper Estate,1848,-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",107
-,"Roads. Rushcutter’s Bay, Road",1854,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",108
-,"Roads. Western Road, police Patrol buildings","1848, 1851, 1853-54",-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",109
-,Robertson v. Macleay and Turner,1850,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",110
-,Ryan v. Attorney General,1852,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",111
-,Saint Andrew’s Church. Parsonage,1852-54,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",112
-,"Schools. Church School Estates, repairs and supply of furniture",1854,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",113
-,Stalls for Sheep on Ships,"1848, 1850-54",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",114
-,Steam Pile Driving Machine,"1855-56, 1862, 1864",-,-,4332 [***],-,"Appendix A: Correspondence, c.1837-96",115
-,Steam Vessels. Invention of propellor of steam vessels,-,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",116
-,Stockades. Return of stockades,1847,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",117
-,Superintendent of Boats’ Quarters,"1846, 1850-51, 1856",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",118
-,"Superintendent of Police, Residence",1849-54,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",119
-,"Suspension Bridges. Comparative cost of, with timber",1854-57,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",120
-,"Sutherland, John. Accounts","1852-56, 1865-66",-,-,4332 [2/624],-,"Appendix A: Correspondence, c.1837-96",121
-,Telegraph Stations and Post Offices,1859-64,-,-,4332 [2/627],see also Telegraph Stations and Post Offices under the names of specific towns eg. Tenterfield; Wagga Wagga,"Appendix A: Correspondence, c.1837-96",122
-,Tenders. Board on Contracts for the Public Service: Report on tenders for public works and services,1857-61,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",123
-,Tenders. Tenders for public works,1854-57,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",124
-,"Toll Houses. Camperdown, Parramatta Road",1859-62,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",125
-,"Toll Houses. Seventeen Mile Hollow, Broughton’s Water Hole, Cowpasture’s Road Annandale, Pitt Row, Becket’s Bridge","1847-50, 1853, 1855",-,-,4332 [2/648],-,"Appendix A: Correspondence, c.1837-96",126
-,Treasury Buildings,1848-63,-,-,4332 [2/648],-,"Appendix A: Correspondence, c.1837-96",127
-,Vaccine Institutions,1851-66,-,-,4332 [2/649],-,"Appendix A: Correspondence, c.1837-96",128
-,Watch Houses. General bundle,"1845, 1849-58",-,-,4332 [2/644],see also Watch Houses under the names of specific towns eg. Dubbo; Gosford,"Appendix A: Correspondence, c.1837-96",129
-,School bells,1878,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3020
-,Immigration Barracks,-,-,-,-,"see Sydney, Immigration Barracks","Appendix B: Architectural Plans, 1848-1967",3480
-,Master in Lunacy's Office,-,-,-,-,"see Sydney, Master in Lunacy’s Office","Appendix B: Architectural Plans, 1848-1967",3481
-,Mint,-,-,-,-,"see Sydney, Royal Mint","Appendix B: Architectural Plans, 1848-1967",3482
-,Mitchell Library,-,-,-,-,"see Sydney, Mitchell Library","Appendix B: Architectural Plans, 1848-1967",3483
-,Museum,-,-,-,-,"see Sydney, Australian Museum","Appendix B: Architectural Plans, 1848-1967",3484
-,National Art Gallery,-,-,-,-,"see Sydney, National Art Gallery","Appendix B: Architectural Plans, 1848-1967",3485
-,National Library,-,-,-,-,"see Sydney, National Library","Appendix B: Architectural Plans, 1848-1967",3486
-,Patents Office,-,-,-,-,see Sydney Patents Office,"Appendix B: Architectural Plans, 1848-1967",3487
-,Police Barracks,-,-,-,-,"see Sydney, Police Barracks","Appendix B: Architectural Plans, 1848-1967",3488
-,"Public buildings which are located outside the inner Sydney area are listed in the main sequence under place and name of building eg. Albury Survey and Lands Office, Randwick Lock-up.",-,-,-,-,-,-,2629
-,Australian Coat of Arms,-,-,159,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3135
-,New South Wales Coat of Arms,-,-,"162, 232",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3136
-,New South Wales Government Badge,-,-,39,4346 [9/5879],Coat of Arms,"Appendix E: Photographs of public buildings, c.1880-1940",3137
-,Royal Coat of Arms,-,-,37,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3138
-,"Solitary Cells, Design (from the Designs of Public Buildings series)",1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3011
-,"Temporary Gaol and Court House, Design (from the Designs of Public Buildings series)",1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3016
-,"Tread Mill, Design (from the Designs of Public Buildings series)",1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3017
-,"Watch Houses. General bundle, Sydney",1855-58,-,-,4332 [2/645],see also Watch Houses under the names of specific towns eg. Dubbo; Gosford,"Appendix A: Correspondence, c.1837-96",2078
-,"Schools. Fort Street, National School, Sydney",1862,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",1824
-,Schools. Lismore Public School,"1878, 1889-90, 1903, 1910",-,-,4332 [2/8153],-,"Appendix A: Correspondence, c.1837-96",1825
-,"Schools. Sydney Grammar School, Sydney Site",1855,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",1826
-,Seals. New Zealand Government,1850-53,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",1833
-,Seals. Victorian Government,1848,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",1834
-,Steam Dredge. “Victoria”,1857-58,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",1861
-,Police Stations. Sydney Police Stations,1855-63,-,-,4332 [2/645],"see also Burke Street Police Station, Sydney; Erskine Street Police Station, Sydney; South Sydney Police Station, Sydney; Police Stations under the names of specific towns eg. Queanbeyan; Wollombi","Appendix A: Correspondence, c.1837-96",1720
Aberdeen,"Lock-up, erection of",1862-64,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",134
Aberglasslyn,Public School and Teacher’s Residence,1879,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3021
Adamstown,School and Residence,1878,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3022
Adamstown,Soldiers’ Memorial,c.1920,-,12,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3324
Adamstown,New Post Office,23 December 1895,-,23,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3098
Adelaide,Art Gallery,-,-,53-57,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3099
Adelaide,Legislative Council Office,1851,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",135
Adelong,"Court and Watch House, payment of builder",1858-62,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",136
Adelong,"Telegraph Office, supply of furniture to",1862-66,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",137
Adelong,Court House. Plan of site and fencing,-,-,-,4335 [Plan 635],Colonial Architect Plan No. PC9/5,"Appendix B: Architectural Plans, 1848-1967",2159
Albury,Plan showing public buildings,1878,-,-,4335 [Plan 637],Colonial Architect Plan No. PC9/16,"Appendix B: Architectural Plans, 1848-1967",2160
