Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1844,Addison & Murray,,Dunrabein,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent:  McPherson.,911
1845,Adency,William,Chocolyn,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: William Adency.,1230
1846,Adeney,William,Chocolyn,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: William Adeney.,1629
1 July 1845,Adney,William,Chocolyn,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: William Adney.,4642
1844,Adney,William,Chocolyn,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: William Adney.,912
January 1844,Adney,William,Chocolyn,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: William Adney.,286
1844,Affleck,,,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 18",Superintendent:  Affleck.,636
1844,Affleck,J,Boynton,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 27",Superintendent: J Affleck.,751
1 July 1845,Affleck,William,Auchinock,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: William Affleck.,4643
January 1844,Affleck,William,Victoria Range,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: William Affleck.,287
1844,Affleck & Moffatt,,Inverary,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: William Affleck.,913
1845,Affleck & Moffatt,,Auckinlek,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent:  Affleck & Moffatt.,1231
1846,Affleck & Moffatt,,Pleasant Bank,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent:  Affleck.,1630
November 1839,Aikins,,,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10801.3]; Page 1 back of,Superintendent:  Aikins.,9
1844,Aikman,H H R,Broomelson,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 1",Superintendent: H H R Aikman.,8014
1844,Aikman,H H R,Broomelton,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 7",Superintendent: T L M Prior.,8079
1848,Aikman & Prior,,Broomelton,Stephen Simpson Esq Stanley known as Mount Morton District,"NRS 906 [X818]; Reel 2748-2749, Page 9",Superintendent: T L M Prior.,8111
1848,Ainsworth,S,Mouth of Moroya River,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent:  Nil.,6020
1844,Airey,G,Lal Lal,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 25",Superintendent: G Airey.,709
1 July 1842,Airey,G & S,Lal Lal,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: William Murray.,4204
1845,Airey,G J,Sol Sol,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: Matthew O'Reilly.,1232
1844,Airey,G S,Sal Sal,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: Mathew Kelly.,914
January 1844,Airey,G S,Sal Sal,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: William Murray.,288
1844,Airly,,Lal Lal,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent: W Murray.,562
July - Dec 1844,Aitken,J,Bushy Park,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 31",Superintendent:  Proprietor.,3888
1845,Aitken,J,Bushy Park,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 36",Superintendent:  Proprietor.,3939
1842,Aitken,J,Dixons,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 23",Superintendent: J Aitken.,8376
Jul - Dec 1845,Aitken,Jas,Bushy Park,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 40",Superintendent: Jas Aitken.,3973
1 July 1842,Aitken,Robert,Greenvale,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: Robert Aitken.,4205
1840,Aitken,W,,Itinerary of Henry Fysche Gisborne Esq County of Bourke 1840,"NRS 906 [X814]; Reel 2748-2749, Page 52",Superintendent: W Aitken.,5013
1842,Aitkin,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 3",Superintendent:  Aitkin.,3996
1841,Aitkin,T Rev,Bushey Bank,Henry Oakes Port Macquarie,"NRS 906 [X817]; Reel 2748-2749, Page 46",Superintendent: JAs Aitkin.,7089
1844,Albeck,,Perrin Allick,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 29",Superintendent:  Albeck.,816
1847,Aldridge,C J,Scotch Town,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 108",Superintendent: C J Aldridge.,6781
1846 December,Alexander,H S,Molong Nyrang,Bathurst & Wellington W C Mayne,"NRS 906 [X817]; Reel 2748-2749, Page 5",Superintendent:  Owner.,6828
1846 December,Alexander,J & S,Molong Nyrang,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 1",Superintendent:  Owner.,6792
1842,Alexander & Redfern,,Howes,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 18",Superintendent:  Wilkin.,8277
1845,Alexander Brothers,,Molong Nyrang,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 71",Superintendent: Messrs Alexander.,8922
1844,Allam,,Allan Dale,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent:  Allam.,607
1842,Allan,J,Bally Bah,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 60",Superintendent: J Allan.,7396
1842,Allan,J,Allan Vale,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 62",Superintendent: J Allan.,7446
1845,Allan,J & Co,Allandale,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: J & Co Allan .,1233
January 1844,Allan,J & D,Allandale,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: J & D Allan.,289
1 July 1845,Allan,J & W,Allandale,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: J & W Allan.,4644
1844,Allan,J & William,Allandale,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: J & William Allan.,915
January 1844,Allan,John,Mt Hope,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: Thos Day.,290
1846,Allan,John,Allandale,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: John Allan.,1631
10 September 1839,Allan,John Macmahon,Wyippa Creek,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 15",Superintendent: John Macmahon Allan.,3098
January 1844,Allan,Rupert,Grampians,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: Rupert Allan.,291
1844,Allan,Rupert,Garren Garren,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: Rupert Allan.,916
1844,Allan & Smythe,,Mt Emu,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: George Allan.,917
January 1844,Allan & Smythe,,Mt Emu,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: Geo Allan.,292
1844,Allan & Smythe,,Mt Emu,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 16",Superintendent:  Allan & Smythe.,581
1844,Allan & Smythe,,Mt Emu,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Allan & Smythe.,732
1 July 1845,Allan & Smythe,,Mt Emu,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: G Jnr Allan.,4645
1845,Allan & Smythe,Trustee to Estate,Mt Emu,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: G Jnr of Mr George Allan .,1234
1844,Allbeck,,Perrin Allick,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 29",Superintendent:  Allbeck.,817
1842,Allen,J,Allendale,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 14",Superintendent: J Allen.,4173
1 July 1842,Allen,J & William,Allendale,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: J & William Allen.,4206
1 July 1842,Allen,John,Allanvale,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: John Allen.,4207
1 July 1842,Allen,John,Plains,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: William Blow.,4208
1840,Allen,Mr,,Itinerary of Henry Fysche Gisborne Esq County of Bourke 1840,"NRS 906 [X814]; Reel 2748-2749, Page 52",Superintendent:  Nil.,5014
1847,Allen,Mrs,Yanie,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 53",Superintendent: Mrs Allen.,3570
1842,Allen & Co,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Superintendent:  Allen & Co.,4016
10 July 1839,Allison & Cochburn,,Table Mountain,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 5",Superintendent: P W Cochburn.,3013
1840,Allman,Jno F,Yarrowitch,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 11",Superintendent: Jno Foster.,6270
1 July 1845,Alpen,C D H,Mt Christopher,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: C D H Alpen.,4646
1846,Alpin,C D H,St Kitts,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: C D H Alpin.,1632
1844,Alreck Richardson Santos,Messrs,Perrin Allick,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 29",Superintendent: Messrs Alreck Richardson Santos.,818
1842,Alston,Mrs,Weranatting,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 19",Superintendent: J Alston.,8298
1842,Anderson,,Maryalore,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 17",Superintendent:  Lockhart.,8246
1842,Anderson,,Maryalore,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 18",Superintendent:  Lockhart.,8278
1842,Anderson,,Mangalore,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 15",Superintendent:  Lockhart.,8236
1840,Anderson,,,Itinerary of Henry Fysche Gisborne Esq County of Bourke 1840,"NRS 906 [X814]; Reel 2748-2749, Page 51",Superintendent:  Anderson.,4999
December 1839,Anderson,,,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10801.3]; Page 2 back of,Superintendent:  Anderson.,10
December 1839,Anderson,,Anderson D Company Sheep station,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2 back of,Superintendent:  Anderson.,234
1840,Anderson,,Anderson & Co,Itinerary of the Commissioner of Crown Lands Port Phillip Henry Fysche Gisborne 28 Jan-18 Feb 1840,NRS 905 [4/10803.4]; Page 40/2967,Superintendent:  Anderson.,255
January 1844,Anderson,Francis,Wouyalerch,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: H Anderson.,293
1845,Anderson,Henry,Bouryallock,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: Henry Anderson.,1235
1844,Anderson,Henry,Boneyaltoch,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: Henry Anderson.,918
1846,Anderson,Henry,Bouryallock,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: Henry Anderson.,1633
1 July 1845,Anderson,Henry,Berreyallock,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: Henry Anderson.,4647
1842,Anderson,J,Maryalore,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 24",Superintendent: W Anderson.,8398
10 July 1839,Anderson,Mathew,Mouron,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 2",Superintendent: John Millar.,2985
1845,Anderson & Currie,,Mount Oleshaw,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent:  Anderson & Currie.,1236
January 1844,Anderson & Currie,,Mt Oliphant,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent:  Nil.,294
1844,Anderson & Currie,J & ,Oakwood,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: J &  Anderson & Currie.,919
1844,Anderson & Henry,,Nil,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 31",Superintendent:  Nil.,881
1845,Anderson & Murray,,Dumobin,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: Wm McPherson.,1237
1 July 1842,Anderson Timms and Russel,,Borinyallok,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 17",Superintendent: H Anderson.,4209
1846,Andrew,J M,Myall Creek,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 92",Superintendent: J M Andrew.,7925
September 1839,Andrews,J,Gondigi,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 7",Superintendent: J Andrews.,3638
1840,Andrews,J,Gundigi,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 13",Superintendent: J Andrews.,3673
22 May 1844,Andrews,Joseph,Gundagai,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 6",Superintendent: J Andrews.,2196
8 April 1844,Andrews,Joseph,Gundagi,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 71",Superintendent: Joseph Andrews.,2887
8 April 1844,Andrews,Joseph,Bino,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 72",Superintendent: Joseph Andrews.,2897
8 April 1844,Andrews,Joseph,Gundagai,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 16",Superintendent: Joseph Andrews.,2342
8 April 1844,Andrews,Joseph,Kimo,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 23",Superintendent: Joseph Andrews.,2414
8 April 1844,Andrews,Joseph,Cuino,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 33",Superintendent: Joseph Andrews.,2562
8 April 1844,Andrews,Joseph,Bimo,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 52",Superintendent: Joseph Andrews.,2729
8 April 1844,Andrews,Joseph,Bimo,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 53",Superintendent: Joseph Andrews.,2737
1840,Angus & Gibson,,Bimbil,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 60",Superintendent: G Gibson.,5124
August 1843,Antill,H C,Nil,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 8,Superintendent: John Thompson.,106
1845,Antill,H C,Little Tindery,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 31",Superintendent: John Antill.,5543
1846,Antill,H C,Tindery,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 45",Superintendent: Reeves Evans.,5657
1839,Antill,Henry C,Tindery,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 21",Superintendent: John Thompson.,5439
1839,Antill,Henry C,Tindery,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 13",Superintendent: David Massie.,5362
1847,Antill,John,Nil,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 59",Superintendent: R Evans.,5807
1848,Antill,John M,Little Tingery,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent: R Evans.,6021
8 April 1844,Antony,Thomas,Stoney Creek,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 28",Superintendent: Thomas Antony.,2487
8 April 1844,Antony,Thomas,Stoney Creek,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 61",Superintendent: Thomas Antony.,2797
1848,Archer,D & Co,Cooya,Stephen Simpson Esq Stanley known as Mount Morton District,"NRS 906 [X818]; Reel 2748-2749, Page 10",Superintendent: D Archer.,8129
1848,Archer,D & CO,Durandur,Stephen Simpson Esq Stanley known as Mount Morton District,"NRS 906 [X818]; Reel 2748-2749, Page 10",Superintendent: D Archer.,8130
1844,Archer,D & CO,Durandar,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 7",Superintendent: D Archer.,8080
1844,Archer,D & CO,Durandur,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 5",Superintendent: D Archer.,8045
1844,Archer,D & CO,Durandar,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 4",Superintendent: D Archer.,8042
1848,Archer,M,Djuan Djuan,Stephen Simpson Esq Stanley known as Mount Morton District,"NRS 906 [X818]; Reel 2748-2749, Page 10",Superintendent: M McArthur.,8131
1839,Argent,James,Moraya,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 11",Superintendent: James Argent.,5338
August 1843,Arington,,Kalhinkiry,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 11,Superintendent: John Whitehead.,137
1844,Arkell,J,Dambalgie,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 66",Superintendent: J Smith.,8853
1846 December,Arkell,S,Daroobaljie,Bathurst & Wellington W C Mayne,"NRS 906 [X817]; Reel 2748-2749, Page 5",Superintendent:  Nil.,6829
1847,Arkell,T,Carine,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 8",Superintendent: G Smith.,6881
1845,Arkell,T,Daroubalgie,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 74",Superintendent: J Smith.,8978
1843,Arkell,T,Drobalgin,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 59",Superintendent:  Smith.,8731
1843,Arkell,T,Cairn,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 60",Superintendent:  Smith.,8751
1844,Arkell,T,Cairn,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 65",Superintendent: J Smith.,8823
September 1839,Arkell,THomas,Jinnalong,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 3",Superintendent: Samuel Smith.,3610
1844,Arkins,,Nil,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Superintendent:  Public House.,850
November 1839,Armitage,,Mr Armitage,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2,Superintendent:  Armitage.,199
