Surname,Firstname,Branch,Military Unit,Page No,ID
AVERY,Harold,Railways Locomotive,15th Battalion,08,292
AVERY,John B,Tramways Traffic,14th Field Artillery Brigade,21,907
AYERS,Charles T,Tramways Traffic,55th Battalion,21,908
AYRE,John,Railways Traffic,Light Trench Mortar Battery,02,11
AYRES,George,Railways Permanent Way,Imperial Reservist,15,638
BAGGE,Robert N,Railways Traffic,55th Battalion,02,12
BAILEY,Alfred,Tramways Electrical,3rd Battalion,25,1106
BAILEY,Robert H,Railways Locomotive,19th Battalion,08,293
BAILEY,William C,Railways Traffic,45th Battalion,02,13
BALL,Frederick,Railways Locomotive,30th Battalion,08,294
BANKS,Arthur J,Tramways Electrical,49th Battalion,25,1107
BANNER,Albert,Railways Locomotive,60th Battalion,08,295
BANNISTER,Albert,Tramways Traffic,19th Battalion,21,909
BARKER,Harold F,Railways Electrical,55th Battalion,19,866
BARNWELL,John,Railways Permanent Way,36th Battalion (4th Reinforcements),15,639
BARRACK,Roy G,Railways Traffic,53rd Battalion,02,14
BARRETT,Alfred,Railways Traffic,2nd Battalion (19th Reinforcements),02,15
BARRETT,Herbert R,Tramways Traffic,30th Battalion,21,910
BARTLETT,Alfred,Railways Permanent Way,17th Battalion,15,640
BEATTIE,William,Tramways Traffic,20th Battalion,21,911
BEAUMONT,Walter H,Tramways Traffic,17th Battalion (7th Reinforcements),21,912
BEGBIE,Donald S,Railways Traffic,20th Battalion,02,16
BEITH,William,Tramways Permanent Way,56th Battalion,27,1183
BELFORD,Eldred J,Railways Locomotive,1st Battalion (11th Reinforcements),08,296
BELL,John,Railways Permanent Way,39th Battalion (3rd Reinforcements),15,641
BELL,John G,Tramways Traffic,2nd Battalion,21,913
BELL,John H E,Railways Traffic,26th Battalion (4th Reinforcements),02,17
BELL,William J,Railways Traffic,1st Field Ambulance,02,18
BENNETT,Frederick T,Tramways Electrical,56th Battalion,25,1108
BENNETT,George E A,Railways Traffic,20th Battalion,02,19
BERG,Carl,Railways Locomotive,Australian Flying Corps,08,297
BERGHOFF,Charles R,Railways Audit,1st Battalion,20,886
BERNARD,Ernest E,Tramways Traffic,Trench Mortar Battery,21,914
BERRIMAN,Joseph W,Railways Traffic,13th Battalion,02,20
BERRY,Frederick,Railways Locomotive,36th Battalion (6th Reinforcements),08,298
BERRY,John J,Railways Signalling,3rd Battalion (12th Reinforcements),19,838
BETTS,Harold H,Railways Traffic,36th Battalion,02,21
BINGLEY,Claud W,Railways Locomotive,54th Battalion,08,299
BINGLEY,Frederick J,Railways Signalling,1st Battalion,19,839
BIRD,Cuthbert,Tramways Traffic,13th Battalion,21,915
BIRD,Edward C,Railways Locomotive,2nd Battalion,08,300
BISHOP,William H,Railways Traffic,54th Battalion,02,22
BLACK,James,Railways Permanent Way,2nd Battalion (4th Reinforcements),15,642
BLACK,Leslie M,Railways Locomotive,4th Pioneer Battalion,08,301
BLACKBURN,Horace S,Tramways Traffic,55th Battalion,21,916
BLADIN,Henry W,Railways Traffic,1st Field Ambulance,02,23
BLAIR,George,Railways Permanent Way,4th Battalion (5th Reinforcements),15,643
BOLTON,Joseph C,Railways Locomotive,18th Battalion (10th Reinforcements),08,302
BONE,David,Railways Traffic,2nd Machine Gun Section,02,24
BOOKER,William J,Railways Locomotive,2nd Battalion (20th Reinforcements),08,303
BOON,John R,Railways Locomotive,1st Battalion,08,304
BOSWELL,Stephen A,Railways Traffic,17th Battalion,02,25
BOUGHTON,John,Railways Traffic,19th Battalion,02,26
BOURKE,Francis R,Railways Traffic,17th Battalion (2nd Reinforcements),02,27
BOURKE,Harold,Railways Permanent Way,30th Battalion (2nd Reinforcements),15,644
BOURKE,John J,Railways Locomotive,1st Australian Light Horse,08,305
BOURNE,Henry C,Railways Traffic,2nd Battalion,02,28
BOWEN,Francis P,Railways Traffic,29th Battalion,02,29
BOWMAN,Charles,Tramways Traffic,35th Battalion,21,917
BRABAZON,Sidney,Railways Permanent Way,4th Battalion,15,645
BRADLEY,William,Railways Permanent Way,1st Pioneer Battalion,15,646
BRADY,Frederick G,Railways Traffic,20th Battalion (9th Reinforcements),02,30
BRAIN,Sydney G H,Tramways Electrical,2nd Battalion,25,1109
BRENNAN,James,Railways Permanent Way,1st Field Company Engineers,15,647
BRENNAN,Joseph,Railways Permanent Way,7th Field Company Engineers (4th Reinforcements),15,655
BRETT,Alfred,Railways Permanent Way,31st Battalion,15,648
BRIDGES,James C,Railways Traffic,3rd Battalion,02,31
BRIGGS,Frederick,Tramways Traffic,17th Battalion,21,918
BRINKMAN,Vincent E,Railways Traffic,18th Battalion (2nd Reinforcements),02,32
BROMLEY,Albert C,Railways Traffic,53rd Battalion,03,33
BROOKES,Walter,Railways Locomotive,2nd Divisional Signalling Company,08,306
BROOKS,Charles,Railways Permanent Way,34th Battalion (4th Reinforcements),15,649
BROWN,Alfred,Railways Permanent Way,4th Battalion,15,650
BROWN,Aubrey E,Tramways Electrical,19th Battalion (18th Reinforcements),25,1110
BROWN,Francis,Tramways Traffic,55th Battalion,21,919
BROWN,Ivo,Railways Locomotive,1st Battalion (18th Reinforcements),08,307
BROWN,James S,Tramways Electrical,17th Battalion (6th Reinforcements),25,1111
BROWN,Leslie J,Railways Audit,4th Battalion,20,887
BROWN,William E,Tramways Electrical,57th Battalion,25,1112
BRUCE,George H,Railways Traffic,13th Battalion (8th Reinforcements),03,34
BRUCE,Thomas F,Tramways Traffic,36th Battalion,21,920
BRUDERLIN,William,Railways Locomotive,2nd Battalion,08,308
BRYANT,Frederick J,Tramways Traffic,4th Battalion (6th Reinforcements),21,925
BRYDEN,John A,Railways Locomotive,30th Battalion,08,309
BUCKLEY,Sidney J,Railways Locomotive,19th Battalion,08,310
BUCKLEY,Thomas A,Railways Locomotive,2nd Battalion (12th Reinforcements),08,311
BULL,Stanley G,Tramways Traffic,2nd Battalion,21,921
BULMER,Robert H,Railways Locomotive,3rd Battalion,08,312
BUNDY,William,Railways Locomotive,53rd Battalion,08,313
BUNN,George,Railways Locomotive,4th Battalion,08,314
BURGESS,Charles,Railways Permanent Way,30th Battalion (5th Reinforcements),15,651
BURGIN,Christopher,Tramways Traffic,20th Battalion (17th Reinforcements),21,922
BURKE,Benjamin,Railways Traffic,34th Battalion,03,38
BURKE,Edward,Railways Locomotive,9th Field Company Engineers,08,315
BURNE,Raynald,Tramways Traffic,1st Battalion,21,923
BURNETT,William H,Railways Audit,Army Pay Corps,20,888
BURNS,George E,Railways Traffic,3rd Battalion,03,35
BURNS,James,Railways Traffic,55th Battalion,03,36
BURNS,James A,Railways Traffic,Mining Corps (1st Reinforcements),03,37
BURNS,Patrick J,Tramways Electrical,1st Battalion (1st Reinforcements),25,1113
BURNS,Wilfred,Railways Permanent Way,4th Battalion,15,652
BURRGRAM,Arthur H,Tramways Traffic,60th Battalion (7th Reinforcements),21,924
BURROWS,Henry J,Railways Locomotive,14th Battalion,08,316
BURROWS,Marshall,Railways Locomotive,4th Pioneer Battalion,08,317
BURT,William H,Railways Traffic,34th Battalion,03,39
BURTON,Victor R,Railways Locomotive,3rd Battalion (21st Reinforcements),08,318
BUST,Clarence V,Tramways Traffic,4th Battalion,21,926
BUTLER,James W,Railways Traffic,3rd Battalion,03,40
BUTLER,Thomas P,Railways Traffic,55th Battalion,03,1214
BUTTERS,Alfred F,Railways Traffic,19th Battalion (6th Reinforcements),03,41
BUTTERWORTH,Robert,Railways Permanent Way,3rd Battalion,15,653
BYRNS,William H,Railways Permanent Way,18th Battalion (2nd Reinforcements),15,654
BYRON,Cornelius,Railways Audit,18th Battalion (11th Reinforcements),20,889
CAHILL,Thomas J,Railways Locomotive,4th Field Company Engineers,08,319
CAIRNS,Arthur T,Railways Locomotive,13th Battalion (12th Reinforcements),08,320
CALLCOTT,Norman C,Railways Traffic,33rd Battalion,03,42
CAMERON,Alexander,Railways Locomotive,7th Field Company Engineers,08,321
CAMERON,Donald,Railways Locomotive,35th Battalion,08,322
CAMERON,Harold,Railways Traffic,20th Battalion (4th Reinforcements),03,43
CAMERON,Robert S,Tramways Traffic,45th Battalion,21,927
CAMERON,Roy,Tramways Electrical,55th Battalion,25,1114
CAMPBELL,Arthur J,Railways Locomotive,2nd Battalion,08,323
CAMPBELL,Charles D,Railways Traffic,14th Field Ambulance,03,44
CAMPBELL,Murdock,Tramways Traffic,59th Battalion (7th Reinforcements),21,928
CAMPBELL,Oliver,Tramways Traffic,20th Battalion (11th Reinforcements),21,929
CAMPBELL,Reginald T,Railways Permanent Way,59th Battalion,15,656
CAMPBELL,Robert H,Tramways Permanent Way,3rd Battalion,27,1184
CAMPS,Victor A,Railways Permanent Way,30th Battalion,15,657
CARLIN,Harry,Railways Locomotive,2nd Battalion,08,324
CARLOW,Jack M,Railways Traffic,17th Battalion (14th Reinforcements),03,45
CARNELL,Arthur J,Railways Locomotive,3rd Battalion,08,325
CARPENTER,John W,Tramways Traffic,33rd Battalion,21,930
CARROLL,John W,Tramways Traffic,33rd Battalion,21,931
CARRUTHERS,John T,Railways Audit,59th Battalion,20,890
CARTER,David W,Railways Traffic,1st Battalion,03,46
CARTER,Joseph E,Tramways Electrical,17th Battalion (18th Reinforcements),25,1116
CASHIN,Roystone H,Railways Electrical,13th Field Artillery Brigade,19,867
CASTLE,Alfred E,Railways Locomotive,5th Machine Gun Company,08,326
CASTLE,Harold,Railways Traffic,54th Battalion (4th Reinforcements),03,47
CATER,Bertie W,Railways Locomotive,20th Battalion,08,327
CATO,Reginald J,Railways Traffic,56th Battalion (5th Reinforcements),03,48
CAVANAGH,Martin J,Tramways Traffic,1st Battalion (20th Reinforcements),21,932
CAWE,Edward,Railways Traffic,20th Battalion (5th Reinforcements),03,49
CHADWICK,Henry,Tramways Traffic,3rd Battalion,21,933
CHAMBERS,Keith,Tramways Permanent Way,4th Battalion,27,1185
CHAPMAN,Henry S,Railways Electrical,3rd Battalion,19,868
CHAPMAN,Wilfred S,Railways Permanent Way,35th Battalion (1st reinforcements),15,658
CHAPMAN,William,Railways Locomotive,17th Battalion,08,328
CHARLTON,Alfred J,Railways Traffic,36th Battalion,03,50
CHARNOCK,Thomas,Railways Locomotive,15th Battalion (11th Reinforcements),08,329
CHATTERTON,Charles W,Railways Locomotive,18th Battalion (12th Reinforcements),08,330
CHEESEMAN,Reginald,Railways Locomotive,45th Battalion (4th Reinforcements),08,331
CHELL,George C,Tramways Traffic,20th Battalion (17th Reinforcements),21,934
CHESTERTON,Francis,Railways Traffic,Machine Gun Company,03,51
CHIGNELL,David,Railways Locomotive,56th Battalion,08,332
CHILDS,Victor A,Railways Traffic,(F) Company Recruits,03,52
CHURCH,Alexander,Railways Permanent Way,19th Battalion (9th Reinforcements),15,659
CLARK,Albert H,Railways Permanent Way,35th Battalion,15,660
CLARK,Alexander C,Railways Traffic,4th Battalion,03,53
CLARK,Alfred C,Tramways Traffic,2nd Battalion,21,935
CLARK,Arthur J,Railways Permanent Way,35th Battalion,15,661
CLARK,Ernest D,Tramways Traffic,5th Light Trench Mortar Battery,21,936
CLARK,Henry,Tramways Traffic,2nd Battalion (12th Reinforcements),21,937
CLARK,James,Railways Locomotive,17th Battalion (4th Reinforcements),08,333
CLARK,William T,Railways Traffic,19th Battalion,03,54
CLARKE,John D,Railways Permanent Way,4th Battalion (11th Reinforcements),15,662
CLARKE,Joseph,Railways Traffic,17th Battalion (3rd Reinforcements),03,55
CLARKE,Norman W,Tramways Electrical,3rd Battalion (6th Reinforcements),25,1117
CLARKSON,William,Railways Traffic,5th Field Artillery Brigade,03,56
CLAYDON,Felton H,Railways Traffic,49th Battalion,03,57
CLEMENT,Frederick,Railways Permanent Way,35th Battalion (2nd Reinforcements),15,663
CLIFFORD,Charles,Tramways Traffic,20th Battalion (11th Reinforcements),21,938
CLIFFORD,Frank,Tramways Permanent Way,8th Battalion (22nd Reinforcements),27,1186
CLINGAN,Alexander S,Railways Permanent Way,1st Battalion (10th Reinforcements),15,664
COE,Alexander,Railways Locomotive,5th Field Ambulance,09,334
COGGAN,George,Railways Permanent Way,14th Field Artillery Brigade,15,665
COLEMAN,Eric,Railways Traffic,1st Battalion,03,58
COLEMAN,George,Railways Permanent Way,18th Battalion,15,666
COLGAN,James F,Railways Traffic,20th Battalion,03,59
COLLESS,John W,Railways Traffic,3rd Battalion,03,60
COLLINS,John D,Railways Traffic,4th Battalion,03,61
COLLINS,Lionel,Railways Permanent Way,2nd Battalion,15,667
COLLINS,Martin,Tramways Traffic,19th Battalion (2nd Reinforcements),21,939
COLLINS,Peter J,Tramways Traffic,53rd Battalion,21,940
COLLIS,Sidney,Railways Permanent Way,18th Battalion (14th Reinforcements),15,668
COLLUM,John S,Railways Locomotive,19th Battalion (12th Reinforcements),09,335
COMPTON,Reginald C,Railways Locomotive,19th Battalion,09,336
CONVILLE,Thomas,Railways Traffic,2nd Battalion,03,62
COOKE,Cyril B,Railways Locomotive,18th Battalion (18th Reinforcements),09,337
COOKS,Thomas,Tramways Traffic,55th Battalion,21,942
COOMBES,Roy G,Railways Permanent Way,18th Battalion,15,669
COONEY,Thomas,Railways Permanent Way,55th Battalion,15,670
COOPER,Frank R,Railways Locomotive,36th Battalion (5th Reinforcements),09,338
COOPER,Kenneth J,Railways Signalling,2nd Battalion (13th Reinforcements),19,840
COOTE,Leslie V H,Railways Permanent Way,2nd Divisional Ammunition Column,15,671
CORK,Aubrey F,Tramways Traffic,1st Divisional Ammunition Column,21,943
CORK,Howard H,Railways Traffic,30th Battalion,03,63
CORKHILL,Norman A,Tramways Traffic,30th Battalion,21,944
CORMACK,Allan,Railways Traffic,13th Battalion,03,64
CORPS,Ernest,Railways Locomotive,20th Battalion,09,339
CORRIGAN,John H,Railways Locomotive,3rd Battalion (20th Reinforcements),09,340
COSGROVE,Henry E,Railways Stores,15th Australian Army Service Corps,20,878
COTTLE,Archibald E,Railways Locomotive,2nd Battalion,09,341
COUGHLIN,Michael,Railways Permanent Way,2nd Battalion,15,672
COULSON,John H,Railways Permanent Way,2nd Battalion,15,673
COULTER,Alexander,Tramways Permanent Way,18th Battalion (11th Reinforcements),27,1187
COX,Edward T,Railways Permanent Way,17th Battalion,15,674
CRACKNELL,Reginald,Railways Locomotive,17th Battalion,09,342
CRAKE,George,Tramways Traffic,1st Australian Light Horse,21,941
CRANE,Arthur S,Tramways Electrical,55th Battalion,25,1115
CRANE,Hector,Railways Permanent Way,55th Battalion (7th Reinforcements),15,675
CREBERT,Walter H,Railways Locomotive,55th Battalion,09,343
CRIDLAND,Frederick,Railways Permanent Way,53rd Battalion,15,676
CROOK,Samuel R,Railways Traffic,9th Field Ambulance,03,65
CROWE,William H,Railways Locomotive,17th Battalion,09,344
CULLEN,Thomas,Railways Permanent Way,13th Battalion,15,677
CUMBERLAND,Joseph,Railways Locomotive,2nd Battalion,09,345
CUNNINGHAM,Walter M,Tramways Traffic,36th Battalion (4th Reinforcements),21,945
CURLEY,Edward,Railways Permanent Way,13th Battalion (6th Reinforcements),15,678
CUTHBERT,Albert E,Railways Traffic,18th Battalion,03,66
DALY,Francis N,Tramways Traffic,1st Field Artillery,21,946
DARBY,James B,Railways Locomotive,4th Field Artillery Brigade,09,346
DARCY,James E,Railways Locomotive,60th Company Royal Engineers,09,347
D'ARCY-IRVINE,Carol,Tramways Traffic,13th Battalion,21,947
DAVIDGE,Cecil R,Railways Traffic,13th Battalion,03,67
DAVIDSON,George R,Railways Traffic,3rd Battalion,03,68
DAVIES,Archibald N,Railways Locomotive,2nd Battalion,09,348
DAVIES,Frederick,Railways Locomotive,1st Battalion (15th Reinforcements),09,349
DAVIES,Reginald,Railways Traffic,17th Battalion,03,69
DAVIS,Cecil H,Tramways Traffic,5th Battalion,21,948
DAVIS,Gordon,Railways Locomotive,13th Battalion,09,350
DAVIS,Richard J,Railways Traffic,1st Battalion,03,70
DAVIS,Wilfrid,Tramways Traffic,17th Battalion,21,949
DAVISON,James,Railways Traffic,31st Battalion,03,71
DAYSH,Roderick W,Railways Locomotive,Australian Army Service Corps,09,351
DEACON,John G,Railways Locomotive,2nd Battalion,09,352
DEAN,Alexander V,Railways Traffic,3rd Battalion Army Medical Corps,03,72
DERLEY,Frederick,Railways Permanent Way,19th Battalion (5th Reinforcements),15,679
DEVER,William,Railways Locomotive,3rd Battalion (12th Reinforcements),09,353
DEVESON,Albert,Railways Locomotive,1st Battalion (23rd Reinforcements),09,354
DEWAR,Robert A,Tramways Traffic,55th Battalion,21,950
DIENER,Leo A,Railways Locomotive,2nd Battalion (12th Reinforcements),09,355
DINGLEY,William,Railways Locomotive,20th Battalion (11th Reinforcements),09,356
DIXON,Bertrand J,Railways Traffic,35th Battalion (1st Reinforcements),03,73
DIXON,William I,Railways Locomotive,4th Battalion,09,357
DOBINSON,Patrick,Railways Locomotive,4th Battalion (2nd Reinforcements),09,358
DOBSON,William,Railways Traffic,55th Battalion,03,74
DONEHUE,Archie V,Tramways Traffic,1st Battalion (6th Reinforcements),21,951
DOOHAN,Bertie,Railways Locomotive,2nd Battalion,09,359
DOOLEY,John T,Railways Locomotive,3rd Battalion,09,360
DORAN,James,Railways Permanent Way,1st Battalion (14th Reinforcements),15,680
DOUGLAS,Percy,Tramways Traffic,3rd Battalion,21,952
DOWLING,Eric,Railways Locomotive,17th Battalion (6th Reinforcements),09,361
DOWLING,Raymond J,Railways Signalling,45th Battalion (7th Reinforcements),19,841
DOYLE,Michael,Railways Permanent Way,9th Field Coy Engineers,15,681
DOYLE,Patrick,Railways Permanent Way,54th Battalion,15,682
DOYLE,Thomas,Railways Locomotive,20th Battalion,09,362
DREVES,Arthur W,Tramways Permanent Way,3rd Battalion,27,1188
DUCKWORTH,Alexander,Railways Traffic,1st Battalion (12th Reinforcements),03,75
DUNN,Arthur,Railways Permanent Way,49th Battalion,15,683
DUNN,Herbert S,Railways Permanent Way,Recruits,15,684
DUNN,William,Tramways Traffic,17th Battalion (5th Reinforcements),21,953
DUNPHY,Cecil A,Railways Locomotive,3rd Battalion (8th Reinforcements),09,363
DUPREZ,Offord,Railways Locomotive,7th Light Horse,09,364
DURACK,Thomas J,Tramways Electrical,18th Battalion (2nd Reinforcements),25,1118
DUTTON,Benjamin,Railways Permanent Way,1st Battalion,15,685
DUXBURY,Herbert A`,Railways Locomotive,13th Battalion,09,365
EARLS,John A,Railways Traffic,4th Battalion,03,76
EATHER,John,Railways Locomotive,3rd Battalion,09,366
EDGE,James,Railways Traffic,13th Battalion (6th Reinforcements),03,77
EDGE,Randolf D,Railways Traffic,18th Battalion,03,78
EDGEWORTH,Reginald,Railways Permanent Way,53rd Battalion,16,686
EDMONDS,Roy A,Railways Traffic,33rd Battalion,03,79
EDSER,Charles,Railways Locomotive,9th Field Ambulance,09,367
EDWARDS,Arthur L S,Railways Traffic,2nd Battalion,03,80
EDWARDS,Edmund J,Tramways Traffic,55th Battalion,21,954
EDWARDSEN,Hilmar,Railways Permanent Way,60th Battalion (2nd Reinforcements),16,687
ELDRIDGE,Henry S,Railways Locomotive,1st Depot Battalion,09,368
ELEY,Samuel T,Railways Permanent Way,14th Machine Gun Company,16,688
ELLIOT,Cyril,Railways Locomotive,55th Battalion,09,369
ELLIOTT,Dudley S,Tramways Traffic,35th Battalion (5th Reinforcements),22,955
ELLIS,George,Railways Traffic,1st Battalion,03,81
ELLIS,Henry,Tramways Traffic,18th Battalion,22,956
ELMS,Joseph W,Railways Traffic,20th Battalion,03,82
ELRICK,James R,Tramways Traffic,55th Battalion,22,957
ELVIN,Leonard R,Railways Locomotive,1st Battalion (9th Reinforcements),09,370
EMBLETON,John E,Railways Locomotive,35th Battalion,09,371
EMMETT,Robert,Railways Traffic,57th Battalion (7th Reinforcements),04,83
ENRIGHT,James E,Railways Locomotive,1st Field Company Engineers (7th Reinforcements),09,372
EVANS,Frank H,Railways Traffic,1st Australian Light Horse,04,84
EVANS,William F,Railways Traffic,1st Battalion (15th Reinforcements),04,85
EVANS,William R,Railways Traffic,2nd Battalion (3rd Reinforcements),04,86
EZZY,Charles,Railways Locomotive,55th Battalion,09,373
FADDEN,John,Railways Permanent Way,54th Battalion,16,689
FAERDER,Augustus,Railways Permanent Way,2nd Field Artillery Brigade,16,690
FAHEY,Patrick W,Tramways Electrical,55th Battalion,25,1119
FAIRNHAM,Henry H,Tramways Electrical,1st Field Engineers,25,1120
FANNING,Edward,Railways Locomotive,1st Battalion,09,374
FARNSWORTH,John,Railways Permanent Way,4th Battalion,16,691
FARRELL,James S,Railways Permanent Way,31st Battalion (3rd Reinforcements),16,692
FARRELL,James V,Tramways Traffic,5th Machine Gun Company,22,958
FAWLEY,Henry,Railways Permanent Way,3rd Battalion,16,693
FEATON,Herbert,Railways Permanent Way,3rd Battalion (12th Reinforcements),16,694
FELTHAM,Frederick G,Railways Locomotive,4th Battalion,09,375
FENTON,Rowland,Railways Traffic,18th Battalion (13th Reinforcements),04,87
FERGUSON,Leopold,Railways Permanent Way,Australian Army Medical Corps,16,695
FERGUSON,Logie,Tramways Traffic,20th Battalion (3rd Reinforcements),22,959
FERGUSON,Thomas,Railways Traffic,54th Battalion,04,88
FERRIS,William T C,Railways Locomotive,1st Battalion (2nd Reinforcements),09,376
FIELD,Herbert,Tramways Permanent Way,30th Battalion (9th Reinforcements),27,1189
FINLEY,Arthur T,Tramways Electrical,17th Battalion (9th Reinforcements),25,1121
FINN,William E,Tramways Traffic,4th Battalion,22,960
FINNIE,Alexander,Tramways Traffic,4th Squadron Flying Corps,22,961
FISHER,Alfred,Railways Permanent Way,25th Battalion (8th Reinforcements),16,696
FISHER,Henry,Tramways Traffic,2nd Battalion,22,962
FISHER,William H,Railways Electrical,1st Mining  Battalion (2nd Reinforcements),19,869
FITZGERALD,Edgar L,Railways Traffic,4th Battalion,04,89
FITZPATRICK,James P,Tramways Electrical,45th Battalion,25,1122
FLATLEY,Martin,Tramways Traffic,1st Field Company Engineers,22,963
FLATMAN,George W,Railways Locomotive,5th Machine Gun Company,09,377
FLEMING,Arthur R,Railways Traffic,1st Field Ambulance,04,90
FLEMING,Clifford,Tramways Traffic,4th Battalion (5th Reinforcements),22,964
FLEMING,Edward S,Tramways Stores,17th Battalion (9th Reinforcements),27,1212
FLEMING,George,Railways Locomotive,36th Battalion (4th Reinforcements),09,378
FLYNN,Thomas J,Tramways Traffic,1st Battalion,22,965
FOLLINGTON,James,Railways Locomotive,3rd Battalion,09,379
FOOTE,George R V,Tramways Electrical,3rd Battalion,25,1123
FOOTE,John,Railways Permanent Way,3rd Battalion,16,697
FORBES,Andrew J,Tramways Traffic,53rd Battalion,22,966
FORBES,James,Railways Locomotive,18th Battalion,09,380
FORD,James P,Railways Locomotive,2nd Battalion,09,381
FORD,Paul,Tramways Electrical,5th Field Artillery Brigade,25,1124
FORREST,Thomas S,Railways Traffic,2nd Battalion,04,91
FOSTER-GRIFFITHS,Edward,Railways Locomotive,5th Machine Gun Company,09,382
FOWLER,Reginald O,Tramways Traffic,1st Battalion,22,967
FOX,Bernard,Railways Locomotive,9th Field Ambulance,09,383
FOX,William,Railways Permanent Way,30th Battalion,16,698
FOXFORD,William,Railways Traffic,35th Battalion,04,92
FRANEY,Arthur,Railways Traffic,2nd Battalion (11th Reinforcements),04,93
FRAUENFELDER,Edward F S,Railways Traffic,18th Battalion (15th Reinforcements),04,94
FREER,William F,Tramways Traffic,1st Battalion,22,968
FUGE,John L,Railways Traffic,Army Medical Corps,04,95
FUNKENSTEIN,Henry,Tramways Permanent Way,2nd Battalion,27,1190
GALLEN,William,Railways Locomotive,18th Battalion (12th Reinforcements),10,384
GALLOWAY,Clarence,Railways Locomotive,34th Battalion,10,385
GAMACK,Wilton C,Railways Audit,19th Battalion,20,891
GAMBLING,Alfred A,Tramways Traffic,3rd Battalion,22,969
GAMMORE,Henry W,Railways Traffic,4th Battalion,04,96
GANNON,John H,Railways Traffic,17th Battalion (12th Reinforcements),04,97
GANNON,Willliam,Railways Traffic,2nd General Hospital,04,98
GARBITT,Joseph,Railways Signalling,110th Howitzer Battery,19,842
GARDINER,Walter,Railways Locomotive,56th Battalion,10,386
GARDNER,John A,Tramways Electrical,3rd Battalion (6th Reinforcements),25,1125
GARNETT,Henry J,Railways Permanent Way,20th Battalion (11th Reinforcements),16,699
GARRIOCK,Eric,Railways Locomotive,4th Field Artillery Brigade,10,387
GASKELL,Henry,Railways Permanent Way,20th Battalion (5th Reinforcements),16,700
GASKELL,Richard J,Railways Signalling,30th Battalion,19,843
GASS,Hugh G,Railways Electrical,45th Battalion,19,870
GELL,John,Tramways Traffic,4th Battalion,22,970
GIBBS,Frederick,Railways Locomotive,1st Field Artillery Brigade,10,388
GIBBS,George,Tramways Traffic,1st Battalion,22,971
GIBSON,Percival,Railways Locomotive,1st Light Trench Mortar Battery,10,389
GILES,Francis,Railways Locomotive,1st Battalion,10,390
GILL,George A,Railways Locomotive,59th  Battalion (7th Reinforcements),10,391
GILLETT,Edward P,Railways Locomotive,6th Broad Gauge Railway Operational Company,10,392
GILMORE,Egbert D,Tramways Traffic,33rd Battalion,22,972
GILMORE,James E,Railways Traffic,53rd Battalion,04,99
GILMOUR,Joseph,Railways Permanent Way,2nd Battalion,16,701
GILSON,Victor G,Railways Permanent Way,36th Battalion,16,702
GLYNN,Grenfell H,Tramways Traffic,55th Battalion,22,973
GLYNN,John H,Railways Locomotive,56th  Battalion,10,393
GOAD,Reginald,Railways Locomotive,17th  Battalion,10,394
GODBEE,Keith R,Tramways Traffic,35th Battalion,22,974
GODFREY,George N,Railways Traffic,4th Battalion (4th Reinforcements),04,100
GOLDEN,Thomas,Railways Locomotive,13th  Battalion,10,395
GOLDSMITH,Raymond,Railways Permanent Way,3rd Battalion,16,703
GOODALL,James R,Tramways Traffic,1st Battalion,22,975
