Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
,AULL,Robert,"In opposition to Memorial No 76 as lodged by ALLAN, Ann",Richmond,Farmer,-,157,[X13],Reel 1420,162
5 May 1834,AUSTIN,Jane Carey,,Sydney,Spinster,Not Known,706,[X13],Reel 1420,753
5 May 1834,BAKER,John,,Kent Street Sydney,-,"CRANE, John",863,[X13],Reel 1420,930
23 Apr 1834,BAKER,William,,Macdonald River,Farmer,"ARTHUR, Alexander",384,[X13],Reel 1420,405
23 Apr 1834,BAKER,William,,Macdonald River,Farmer,HARRIS,385,[X13],Reel 1420,406
23 Apr 1834,BAKER,William,,Macdonald River,Farmer,"BAKER, William",386,[X13],Reel 1420,407
29 Apr 1834,BALDWIN,Henry,,Near Wilberforce,Settler,"DARGIN, Thomas",308,[X13],Reel 1420,320
1 May 1834,BANKS,Richard,,Prince Street Sydney,Commander of the ship Reynard,Not Known,383,[X13],Reel 1420,404
5 May 1836 (sic),BARDWELL,Thomas,,George Street Sydney,-,"EVERETT, John",865,[X13],Reel 1420,932
,BARKER,Thomas ,"(& others) Trustees for the Estate of DIXON, John Withdrawn & substituted by Memorial 119",-,-,-,80,[X13],Reel 1420,82
,BARKER,Thomas,"(& others) Trustees for the Estate of DIXON, John  Withdrawn &  substituted by Memorial 120",-,-,-,81,[X13],Reel 1420,83
22 Mar 1834,BARNETT,William,,George Street Sydney,Storekeeper,"NOBBS, Joseph",172,[X13],Reel 1420,177
22 Mar 1834,BARNETT,William,,George Street Sydney,Storekeeper,"SMITH, James",173,[X13],Reel 1420,178
29 Apr 1834,BASS,Henry Thompson,,Kent Street Sydney,Shipwright,Not Known,352,[X13],Reel 1420,367
-,BASS,Henry Thompson,,Kent Street Sydney,Shipwright,-,953,[X13],Reel 1420,1033
27 Feb 1834,BATES,James,,Prospect,Farmer,"CAMPBELL, Lewis Henry",84,[X13],Reel 1420,86
5 May 1834,BATTY,Thomas (Snr),"In trust for BATTY, Thomas (Jnr) a minor",King Street Sydney,-,Not Known,847,[X13],Reel 1420,909
14 Mar 1834,BEAN,James,& Esther (his wife),George Street South Sydney,Victualler Carpenter,"HALL, William",110,[X13],Reel 1420,112
19 Feb 1834,BEAN,James Thomas John,,Church Street Parramatta,Gentleman,"PORTER, Samuel",96,[X13],Reel 1420,98
28 Feb 1834,BEARD,Timothy,,Bringelly,Victualler,"DRIVER, Richard",179,[X13],Reel 1420,184
28 Feb 1834,BEARD,Timothy,,Bringelly,Victualler,"POWELL, James",180,[X13],Reel 1420,185
8 Apr 1834,BEARD,Timothy,,Bringelly,Victualler,"LEONARD, Richard",181,[X13],Reel 1420,186
5 May 1834,BECKET,William,,Cumberland Street Sydney,Shoemaker,-,422,[X13],Reel 1420,445
14 Mar 1834,BEDFORD,Benjamin,,Pitt Street Sydney,Victualler,Not Known,114,[X13],Reel 1420,116
10 Apr 1834,BEST,George,,Seven Hills,Farmer,"LORD, Simeon",185,[X13],Reel 1420,190
29 Apr 1834,BEST,William,,Kent Street Sydney,Milkman,Not Known,314,[X13],Reel 1420,326
29 Apr 1834,BETTINGTON,James Brindley,,Millers Point Sydney,Merchant Esquire,"HAZZARD, Edward Gregory",361,[X13],Reel 1420,379
29 Mar 1834,BICKNELL,James,,Macquarie Street Parramatta,Wheelwright,Not Known,141,[X13],Reel 1420,143
17 Apr 1834,BIGGE,Esther,,Philip Street Sydney,Boarding House keeper,"SPENCER, Esther",462,[X13],Reel 1420,486
-,BIGGE,Esther,This Memorial in opposition to No 395,Phillip Street Sydney,Widow,,806,[X13],Reel 1420,867
21 Apr 1834,BINGLE,John,,Puen Buen,Justice of Peace Esquire,"SNELLGROVE, Josiah",231,[X13],Reel 1420,236
1 Jan 1834,BIRCH,William,,Woodcutter Arms Tavern Market Wharf Sydney,Publican,"LILLIS, Peter",12,[X13],Reel 1420,12
1 Jan 1834,BIRCH,William,,Woodcutter Arms Tavern Market Wharf Sydney,Publican,"LILLIS, Richard",13,[X13},Reel 1420,13
3 May 1834,BLACK,John Henry,,George Street Sydney,Esquire,"MCDERMOTT, Edward",472,[X13],Reel 1420,496
5 May 1834,BLACK,John Henry,,George Street Sydney,Gentleman,"FOSTER, James",456,[X13],Reel 1420,480
5 May 1834,BLACK,John Henry,,George Street Sydney,Gentleman,"SKINNER, Mary",457,[X13],Reel 1420,481
-,BLACKWELL,Richard,This is in opposition to No 565,-,-,-,878,[X13],Reel 1420,946
-,BLACKWELL,William,This is in opposition to No 565,-,-,-,878,[X13],Reel 1420,945
29 Apr 1834,BLANCH,James,,George Street Sydney,Mathematical Instrument Maker,"STACK, Edward Robert",306,[X13],Reel 1420,318
29 Apr 1834,BLANCH,James,,George Street Sydney,Mathematical Instrument Maker,"MCKIVIN, Francis",307,[X13],Reel 1420,319
5 May 1834,BLAXLAND,John,,Newington,Esquire,Not Known,681,[X13],Reel 1420,708
5 May  1834,BLAXLAND,John,,Newington,Esquire,Not Known,638,[X13],Reel 1420,664
5 May 1834,BLAXLAND,John,,Newington,Member of the Legislative Council Esquire,"SWEETING, Henry",599,[X13],Reel 1420,625
5 May 1834,BLAXLAND,John M (Jnr),,Newington,Esquire,"BOUCHER, Frederick",469,[X13],Reel 1420,493
3 May 1834,BLINMAN,Charles,,Liverpool,Cordwainer & Currier,EDWARDS,412,[X13],Reel 1420,435
3 May 1834,BLINMAN,Charles,,Liverpool,Cordwainer & Currier,"BOLTON, Thomas",413,[X13],Reel 1420,436
3 May 1834,BLINMAN,Charles,,Liverpool,Cordwainer & Currier,"DAVIS, John",414,[X13],Reel 1420,437
-,BLUE,William,Opposition to Memorial No 747,North Shore,Ferryman,-,785,[X13],Reel 1420,846
30 Apr 1834,BOARD,Gregory,"In trust for Dulcebella the daughter of PIPER, Francis",Kent Street Sydney,Carpenter & Joiner,Not Known,373,[X13],Reel 1420,394
30 Apr 1834,BOARD,Gregory,,Kent Street Sydney,Carpenter & Joiner,Not Known,374,[X13],Reel 1420,395
30 Apr 1834,BOARD,Gregory,,Kent Street Sydney,Carpenter & Joiner,Not Known,375,[X13],Reel 1420,396
-,BOLSOVER,Joseph,"In opposition to Memorial No 52 as lodged by WILLIAMS, John Bernard",South Creek Cumberland,Farmer,-,242,[X13],Reel 1420,247
-,BOLSOVER,Joseph,"In opposition to memorial No 53 as lodged by WILLIAMS, John Bernard",South Creek Cumberland,Farmer,-,243,[X13],Reel 1420,248
14 Mar 1834,BOLSOVER,Thomas,,Fort Street Sydney,Warehouse Keeper,Not Known,115,[X13],Reel 1420,117
3 May 1834,BOLTON,George,,Elizabeth Street Sydney,Victualler,"HARPER, George",451,[X13],Reel 1420,474
29 Mar 1834,BOND,Henry,,Pitt Street South Sydney,Tanner & Dealer,"BYRNE, John",225,[X13],Reel 1420,230
3 May 1834,BONES,Charles,& Mary (his wife),Pitt Street Sydney,Brewer,"KEMPTON, William",552,[X13],Reel 1420,578
3 May 1834,BONES,Charles,& Mary (his wife),Pitt Street Sydney,Brewer,"KEMPTON, William",553,[X13],Reel 1420,579
3 May 1834,BONES,Charles,& Mary (his wife),Pitt Street Sydney,Brewer,"KEMPTON, William",554,[X13],Reel 1420,580
3 May 1834,BONES,Charles,& Mary (his wife),Pitt Street Sydney,Brewer,"THOMPSON, William",564,[X13],Reel 1420,590
5 May 1834,BOULGER,Edward,,Sydney,Master Mariner,Not Known,523,[X13],Reel 1420,549
18 Feb 1834,BOWDEN,Thomas Wheaton,,Pitt Street Sydney,Storekeeper,"FIELD, John",167,[X13],Reel 1420,172
19 Apr 1834,BOWMAN,George,,Richmond,Gentleman,"JOHNSTON, Andrew",277,[X13],Reel 1420,286
26 Feb 1834,BOWMAN,George,,Richmond,-,"BUNKER, Ebenezer",59,[X13],Reel 1420,60
26 Feb 1834,BOWMAN,George,,Richmond,-,"JOHNSTONE, Andrew",60,[X13],Reel 1420,61
26 Feb 1834,BOWMAN,George,,Richmond,-,"SADLIER, Richard",61,[X13],Reel 1420,62
5 May 1834,BOWMAN,George,,Richmond,Grazier,"WILSON, Robert",711,[X13],Reel 1420,758
5 May 1834,BOWMAN,George,,Richmond,Grazier,"DEVLIN, Hugh",712,[X13],Reel 1420,759
5 May 1834,BOWMAN,George,,Richmond,Grazier,Not Known,713,[X13],Reel 1420,760
21 Mar 1834,BOWMAN,James,,Woolloomooloo,Justice of Peace & Inspector of Hospitals & Esquire,"POWDITCH, William",136,[X13],Reel 1420,138
-,BOWMAN,John James Robson,"By his Attorney BOWMAN, William of Richmond. This case was afterwards withdrawn",Calcutta,Lieutenant R N,-,606,[X13],Reel 1420,632
5 May 1834,BOWMAN,John James Robson,,Calcutta,-,"BLACKMAN, James",854,[X13],Reel 1420,921
5 May 1834,BOWMAN,William,,Richmond,Grazier,"VIRGIN, Richard",855,[X13],Reel 1420,922
5 May 1834,BOWMAN,William,,Richmond,Grazier,"PUGH, Edward",804,[X13],Reel 1420,865
5 May 1834,BOWMAN,William,,Richmond,Grazier,Not Known,829,[X13],Reel 1420,890
5 May 1834,BOWMAN,William,,Richmond,Grazier,"BOWMAN, John",834,[X13],Reel 1420,895
25 Apr 1834,BOWMAN,William,,Richmond,Farmer & Grazier,"BOWMAN, William (Snr)",249,[X13],Reel 1420,258
16 Apr 1834,BOWMAN,William,,Richmond,Esquire,"PAYNE, William",189,[X13],Reel 1420,194
16 Apr 1834,BOWMAN,William,,Richmond,Esquire,"LAWSON, I H",190,[X13],Reel 1420,195
16 Apr 1834,BOWMAN,William,,Richmond,Esquire,"SEALY, S S & Anne (his wife)",191,[X13],Reel 1420,196
19 Apr 1834,BOWMAN,William (Jnr),,Richmond,Farmer & Grazier,"EYRE, John",201,[X13],Reel 1420,206
19 Apr 1834,BOWMAN,William (Jnr),,Richmond,Farmer & Grazier,"BOWMAN, John",202,[X13],Reel 1420,207
-,BOWMAN,William (Jnr),This Memorial is withdrawn,Richmond,Farmer & Grazier,-,662,[X13],Reel 1420,688
-,BRADBURY,William,This Memorial substituted by No 952,Campbell Town,Farmer,-,826,[X13],Reel 1420,887
5 May 1834,BRADBURY,William,,Campbell Town,Farmer,"BLAXLAND, John & BLAXLAND Gregory",952,[X13],Reel 1420,1032
14 Mar 1834,BRADLEY,William,,Lansdown,Gentleman,"REGAN, John",102,[X13],Reel 1420,104
14 Mar 1834,BRADLEY,William,,Lansdown,Gentleman,"FOREMAN, John",103,[X13],Reel 1420,105
-,BRAY,Charlotte,Opposition to No 636,Appin,Gentlewoman,-,937,[X13],Reel 1420,1017
1 Apr 1834,BRAY,John,"in trust for Lucy wife of NOBBS, Joseph (of York Street Sydney) Gentleman",Concord,Gentleman,"HARDING, Lucy",147,[X13],Reel 1420,150
1 Apr 1834,BRAY,John,"in trust for Lucy wife of NOBBS, Joseph (of York Street Sydney) Gentleman",Concord,Gentleman,"NOBBS, Joseph",148,[X13],Reel 1420,151
3 Feb 1834,BRENNAN,Moses,,Appin County of Cumberland,Farmer,"CULLEN, John",36,[X13],Reel 1420,36
-,BROGHTON,Thomas Stafford,Opposition to No 319,George Street Sydney,Tailor,-,920,[X13],Reel 1420,998
31 Mar 1834,BROOKS,Henry,,Littleham,Gentleman,"BROWN, George",205,[X13],Reel 1420,210
2 May 1834,BROWN,George,,Wollongong,Gentleman,-,376,[X13],Reel 1420,397
2 May 1834,BROWN,George,,Wollongong,Gentleman,"BURKE, Edmund",377,[X13],Reel 1420,398
2 May 1834,BROWN,George,,Wollongong,Gentleman,"MONAGHAN, Alexander",378,[X13],Reel 1420,399
-,BROWN,George,This Memorial is withdrawn,Illawarra,Gentleman,-,828,[X13],Reel 1420,889
2 May 1834,BROWN,George,,Wollongong,Gentleman,-,655,[X13],Reel 1420,681
-,BROWN,John,Opposition to No 800,Bridge Street Sydney,Agent for Australian Company,-,939,[X13],Reel 1420,1019
23 Apr 1834,BROWN,John Neathway,,Sydney,Gentleman,Not Known,233,[X13],Reel 1420,238
-,BROWN,Joseph,Opposition to No 170,Workworth,Farmer,-,895,[X13],Reel 1420,964
-,BROWN,Thomas,Opposition to no 275,George Street Sydney,-,-,967,[X13],Reel 1420,1047
25 Apr 1834,BROWNLOW,Richard,,Elizabeth Street Sydney,Gentleman,"FLOOD, John",261,[X13],Reel 1420,270
25 Apr 1834,BROWNLOW,Richard,,Elizabeth Street Sydney,Gentleman,Not Known,262,[X13],Reel 1420,271
5 May 1834,BROWNLOW,Richard,,Elizabeth Street Sydney,Gentleman,Not Known,465,[X13],Reel 1420,489
28 Apr 1834,BRYANT,George Knowles,,George Street Sydney,Publican,"DAVIDSON, James & DAVIDSON, John",278,[X13],Reel 1420,287
-,BULL,John,"In Opposition to Memorial No 466 as lodged by ELIAS, Abraham",Banks Town,Farmer,-,587,[X13],Reel 1420,613
-,BULL,John,"The case was afterwards withdrawn in Court by Mr RODD as agent for BULL, John",District of Banks Town,Farmer,-,588,[X13],Reel 1420,614
5 May 1834,BULLIVANT,Charles James,,Charlotte Place Sydney,-,"VAUGHAN, William",873,[X13],Reel 1420,940
-,BURKE,Martin,Opposition to No 609,-,-,-,905,[X13],Reel 1420,976
31 Mar 1834,BURKE,Martin,,Pitt Water,-,"CLARKE, John",188,[X13],Reel 1420,193
9 Jan 1834,BYRNE,Aaron,,York Street Sydney,Landholder,"SHORT, John",9,[X13],Reel 1420,9
15 Jan 1834,BYRNE,Aaron,,York Street Sydney,Landholder,"CLOYDE, Thomas",15,[X13],Reel 1420,15
-,BYRNE,Andrew,Opposition to No 442,George Street,Victualler,-,941,[X13],Reel 1420,1021
5 May 1834,BYRNE,Andrew,,George Street Sydney,Victualler,Not Known,677,[X13],Reel 1420,704
5 May 1834,BYRNE,James,,Gloucester Street Sydney,Victualler,Not Known,581,[X13],Reel 1420,607
5 May 1834,BYRNE,James,,Gloucester Street Sydney ,Victualler,Not Known,582,[X13],Reel 1420,608
3 May 1834,BYRNE,John,,Windsor,Farmer,"BYRNE, Patrick",417,[X13],Reel 1420,440
22 Mar 1834,BYRNE,Margaret,,Cumberland Street Sydney,Gentlewoman,Not Known,211,[X13],Reel 1420,216
5 May 1834,CALCOTT,Harriet,,Harrington Street Sydney,Spinster,Unknown,452,[X13],Reel 1420,475
24 Feb 1834,CAMPBELL,David,"CAMPBELL, Robert & Company (Attorneys)",Resident in Great Britain,Merchant,"CAMPBELL, John",75,[X13],Reel 1420,76
24 Jul 1834,CAMPBELL,John,& Mary (his wife),-,-,Not Known,906,[X13],Reel 1420,982
,CAMPBELL,Robert,,Bligh Street,Esquire,Not Known,718,[X13],Reel 1420,768
5 May 1834,CAMPBELL,Robert (Snr),,Bligh Street,Esquire,Not Known,718,[X13],Reel 1420,767
3 May 1834,CAMPBELL,Robert (Snr),,George Street Sydney,Esquire,"BLACKBURN, Benjamin",467,[X13],Reel 1420,491
1 May 1834,CAPE,William,,O’Connell Street Sydney,Settler,-,410,[X13],Reel 1420,433
-,CARR,Jane,Opposition to no 799,Kent Street Sydney,-,-,959,[X13],Reel 1420,1039
5 May 1834,CARR,William,,Kent Street Sydney,Carpenter,Not Known,799,[X13],Reel 1420,860
-,CARROLL,Michael,Opposition to No 543,Sydney,-,-,925,[X13],Reel 1420,1004
22 Apr 1834,CARTWRIGHT,Robert (Rev),,Liverpool,-,Not Known,348,[X13],Reel 1420,363
22 Apr 1834,CARTWRIGHT,Robert (Rev),,Liverpool,-,"HATSHALL, Rowland",342,[X13],Reel 1420,357
-,CASSIDY,Elizabeth ,Opposition to No 672,Sydney,-,-,936,[X13],Reel 1420,1016
27 Mar 1834,CHADBURN,Charles,,Botany Bay,Hair Dresser,"FOSTER, Samuel",146,[X13],Reel 1420,148
-,CHAPMAN,Edward,Opposition to No 565,Sydney,-,-,897,[X13],Reel 1420,967
5 May 1834,CHAPMAN,William Henry,,Sydney,Ship Builder,PALMER,660,[X13],Reel 1420,686
5 May 1834,CHAPMAN,William Henry,,Windmill Street Sydney,Shipbuilder,Not Known,436,[X13],Reel 1420,459
5 May 1834,CHAPMAN,William Henry,,Windmill Street Sydney,Shipbuilder,Not Known,437,[X13],Reel 1420,460
5 May 1834,CHAPMAN,William Henry,,Windmill Street Sydney,Shipbuilder,Not Known,438,[X13],Reel 1420,461
5 May 1834,CHAPMAN,William Henry,,Windmill Street Sydney,Shipbuilder,Not Known,439,[X13],Reel 1420,462
-,CHARLES,William,"In opposition to Memorial No 79 as lodged by NOTT, Thomas",Castlereagh Street Sydney,Carpenter,-,332,[X13],Reel 1420,347
24 Feb 1834,CHILCOTT,James,,Falbrook,Farmer,"SNELL, Henry",226,[X13],Reel 1420,231
16 Apr 1834,CHISHOLM,James,,Sydney,Esquire,"ALCORNE, James",220,[X13],Reel 1420,225
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"PAUL, George & John",16,[X13],Reel 1420,16
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"SCOTT, Thomas Alison",17,[x13],Reel 1420,17
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"ABELL, Lucia ",18,[X13},Reel 1420,18
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"CARTWRIGHT, Richard Cornelius",19,[X13],Reel 1420,19
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"DRUMMOND, John",20,[X13],Reel 1420,20
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"MINCHIN, William",21,[X13],Reel 1420,21
15 Jan 1834,CHISHOLM,James,,George Street Sydney,Esquire,"CAMPBELL, Neil",22,[X13],Reel 1420,22
26 Apr 1834,CHURCH,John Foster,,Sussex Street Sydney,Merchant,Not Known,260,[X13],Reel 1420,269
5 May 1834,CHURCH,John Foster,,Sussex Street Sydney,Merchant,Not Known,820,[X13],Reel 1420,881
2 Apr 1834,CLARKE,Thomas,,Parramatta Road,Victualler,"RYAN, John",162,[X13],Reel 1420,167
,CLARKSON,Catherine,"In Opposition to Memorial No 395 as filed by HOLT, James",Elizabeth Street Sydney,Widow,-,535,[X13],Reel 1420,561
,CLARKSON,Catherine,"In Opposition to memorial No 395 as filed by HOLT, James",Elizabeth Street Sydney,Widow,-,536,[X13],Reel 1420,562
,CLARKSON,Mountford,"In opposition to Memorial No 395 as filed by HOLT, James",Castlereagh Street Sydney,Cabinet Maker,-,537,[X13],Reel 1420,563
,CLEWITT,George,"In Opposition to Memorial No 175 by ROACH, John",Bathurst Street Sydney,Statuary,-,460,[X13],Reel 1420,484
8 Nov 1834,CLIFT,Samuel,,Maitland,Farmer,"BOARDMON, Thomas",943,[X13],Reel 1420,1023
4 Feb 1834,CLOSE,Edward Charles,,Illalaung Hunters River,Member of the Legislative Council & Esquire,"MARTIN, Richard",33,[X13],Reel 1420,33
25 Feb 1834,COBB,John,"Executor of COBB, James",Arramblah,-,"COBB, James",78,[X13],Reel 1420,80
29 Apr 1834,COBB,John,"Executor of COBB, James late of Sydney (Dec)",Annambah,Gentleman,Not Known,327,[X13],Reel 1420,342
5 May 1834,COBB,John,,Anambak,Settler,"SCOTT, Ellis Martin",800,[X13],Reel 1420,861
25 Apr 1834,COBCROFT,John (Snr),,Wilberforce,Victualler,"HEEFFSON, John or HEFFERSON, John",379,[X13],Reel 1420,400
25 Apr 1834,COBCROFT,John (Snr),,Wilberforce,Victualler,"HARRINGTON, Edward",380,[X13],Reel 1420,401
25 Apr 1834,COBCROFT,Richard,"Executor of BAKER, William late of Windsor",Wilberforce,Settler,"SMITH, Patrick",362,[X13],Reel 1420,380
23 Apr 1834,COBCROFT,Richard,"Executor of BAKER, William late of Windsor",Wilberforce,Settler,"SALTMARSH, Richard",363,[X13],Reel 1420,382
23 Apr 1834,COBCROFT,Richard,"Executor of the late BAKER, William of Windsor",Wilberforce,Settler,"GOODALL, William",364,[X13],Reel 1420,384
26 Apr 1834,COHEN,Philip Joseph,,Maitland,Merchant,"MALONEY, Patrick",317,[X13],Reel 1420,329
-,COHEN,Phillip Joseph,Opposition to No 575,Maitland,Merchant,-,916,[X13],Reel 1420,994
5 May 1834,COLEMAN,William Peagum,,Pattersons River,Gentleman,"ADDISON, Thomas",819,[X13],Reel 1420,880
10 Feb 1834,COMER,James,,Campbell Street Sydney,Publican,"SAUNDERS, Anthony",38,[X13],Reel 1420,38
10 Feb 1834,COMER,James,,Campbell Street Sydney,Publican,"HOBBY, Thomas (Jnr)",39,[X13],Reel 1420,39
10 Feb 1834,COMER,James,,Campbell Street Sydney,Publican,"FORRESTER, Robert",40,[X13],Reel 1420,40
10 Feb 1834,COMER,James,,Campbell Street Sydney,Publican,"LEES, Richard",41,[X13]1],Reel 1420,41
22 Apr 1834,CONNELL,Henry,,Liverpool Street Sydney,Gentleman,Not Known,232,[X13],Reel 1420,237
7 Mar 1834,CONNELL,John,,Pitt Street Sydney,Esquire,"LAWRENCE, Thomas",99,[X13],Reel 1420,101
7 Mar 1834,CONNELL,John,,Pitt Street Sydney,Esquire,"BLAXLAND, Gregory",100,[X13],Reel 1420,102
23 Aug 1834,CONNOR,John ,,Flushcomb,Gentleman,Not Known,926,[X13],Reel 1420,1005
19 Apr 1834,COOK,Thomas,,Curryjong,Labourer,"LOWTHER, George",206,[X13],Reel 1420,211
-,COOPER,Daniel,Opposition to No 676,London,Merchant,-,966,[X13],Reel 1420,1046
3 May 1834,COOPER,Daniel,"Trustee of SIMPSON, Percy",-,-,"SIMPSON, Percy",715,[X13],Reel 1420,763
29 Apr 1834,COOPER,James,,Sussex Street Sydney,Gentleman,Not Known,316,[X13],Reel 1420,328
5 May 1834,COOPER,James,,Sussex Street Sydney,Gentleman,Not Known,449,[X13],Reel 1420,472
5 May 1834,COOPER,James,"& COOPER, Francis",Lake George in Argyle,Farmers & Graziers,"COOPER, Robert",578,[X13],Reel 1420,604
5 May 1834,COOPER,Robert (Jnr),,County of Argyle,Farmer & Grazier,"KEITH, Edward Joseph",583,[X13],Reel 1420,609
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"FERGUSON, Esther",555,[X13],Reel 1420,581
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"MCKINLEY, Joseph",556,[X13],Reel 1420,582
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"BRADBURY, William",557,[X13],Reel 1420,583
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"WALLS, Thomas",558,[X13],Reel 1420,584
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,Not Known,559,[X13],Reel 1420,585
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,-,560,[X13],Reel 1420,586
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"LLOYD, Nathaniel",561,[X13],Reel 1420,587
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"BOURN, Thomas & DONORANE Mary",562,[X13],Reel 1420,588
3 May 1834,COOPER,Thomas,,George Street Sydney,Gentleman,"GARRIGAN, Patrick",563,[X13],Reel 1420,589
5 May 1834,CORDEAUX,William,"Executors & Devisees in trust of the Will of the late CAMPBELL, John of Sydney",-,-,"CAMPBELL, John",753,[X13],Reel 1420,812
5 May 1834,COTTON,Brighton,,Jamieson Street Sydney,Publican,"TERRY, Samuel",645,[X13],Reel 1420,671
5 May 1834,COTTON,Brighton,,Jamieson Street Sydney,Publican,Not Known,639,[X13],Reel 1420,665
-,COULSON,John,Opposition to No 245,Sydney,Gentleman,-,907,[X13],Reel 1420,983
25 Apr 1834,COX ,Edward,,Ferm Hills,Justice of Peace Esquire,"PARMETER, Thomas",239,[X13],Reel 1420,244
-,COX,James,Opposition to No 139,Maitland,Settler,-,892,[X13],Reel 1420,961
24 Feb 1834,COX,William,,Fairfield near Windsor,-,"CLARK, Henry",58,[X13],Reel 1420,59
-,COXEN,Stephen,Opposition to No 575,Dartbrook,Esquire,-,928,[X13],Reel 1420,1008
1 May 1834,CRAWLEY,Jane,,Kurryjong,Farmer,"SCOTT, Walter",341,[X13],Reel 1420,356
-,CREW,Benjamin,"In opposition to Memorial No 42 as lodged by WRIGHT, William",Bong Bong,Settler,-,388,[X13],Reel 1420,409
-,CREW,Benjamin,"In Opposition to memorial No 218 as lodged by THERRY, JJ (Rev)",Bong Bong,Settler,-,389,[X13],Reel 1420,410
-,CROSS,Augusta Margret,Struck out there being no attendance,Tongataboo,-,-,867,[X13],Reel 1420,934
20 Mar 1834,DALLEY,John,,George Street North Sydney,Dealer,"REDFERN, William",125,[X13],Reel 1420,127
29 Apr 1834,DARGIN,James,,George Street Sydney,Victualler,"BRIGNELL, Michael",290,[X13],Reel 1420,299
5 May 1834,DARGIN,Thomas,,George Street Windsor,Brewer,"DUFF, Peter (part); residue Not Known",468,[X13],Reel 1420,492
25 Apr 1834,DAVIS,Catherine,,Church Hill Sydney,Gentlewoman,Not Known,279,[X13],Reel 1420,288
25 Apr 1834,DAVIS,Catherine,,Church Hill Sydney,Gentlewoman,"MCAVOY, Hugh",280,[X13],Reel 1420,289
