Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
AH,Cham,"Canton, China",13 Apr 1883,8,104,-,[4/1207],132,180
AH,Chan,"Canton, China",14 Jun 1884,9,177,-,[4/1208],133,344
AH,Chang,China,19 Mar 1883,8,70,-,[4/1207],132,174
AH,Chang,"Canton, China",18 Nov 1875,4,17,-,[4/1203],130,85
AH,Chee,China,3 Jun 1882,7,133,Impounded,[4/1206],131,135
AH,Chee,"Canton, China",12 Aug 1882,7,161,-,[4/1206],131,142
AH,Chee,China,11 Oct 1881,7,44,-,[4/1206],131,127
AH,Chee,China,5 May 1883,8,120,-,[4/1207],132,185
AH,Chee,China,6 Aug 1883,8,228,-,[4/1207],132,218
AH,Cheong,"Canton, China",26 Oct 1883,8,332,-,[4/1207],132,255
AH,Chew,Hong Kong,9 Jun 1883,8,161,-,[4/1207],132,200
AH,Chew,"Canton, China",31 Mar 1884,9,65,-,[4/1208],133,311
AH,Chin,"Canton, China",31 Mar 1884,9,48,-,[4/1208],133,303
AH,Chin,"Canton, China",9 Jan 1869,3,92,-,[4/1202],130,61
AH,Ching,China,13 Feb 1879,6,286,-,[4/1205],130,98
AH,Ching,"Canton, China",24 Dec 1883,8,382,-,[4/1207],132,267
AH,Ching,"Canton, China",30 Jun 1883,8,175,-,[4/1207],132,204
AH,Chock,China,11 Aug 1883,8,231,-,[4/1207],132,219
AH,Chock,China,12 Jan 1886,9,433,-,[4/1208],133,389
AH,Chong,China,11 Aug 1883,8,232,-,[4/1207],132,220
AH,Chong,China,2 Aug 1883,8,224,-,[4/1207],132,217
AH,Chong,China,18 Aug 1883,8,243,Impounded,[4/1207],132,224
AH,Chong,"Canton, China",31 May 1883,8,151,-,[4/1207],132,194
AH,Chong,"Canton, China",5 Oct 1883,8,295,Impounded,[4/1207],132,236
AH,Chong,"Canton, China",5 Oct 1883,8,301,Impounded,[4/1207],132,239
AH,Chong,Hong Kong,18 Nov 1879,6,361,-,[4/1205],131,105
AH,Chong,China,9 Dec 1882,7,208,-,[4/1206],131,155
AH,Choon,China,18 Jan 1883,7,242,Impounded,[4/1206],131,161
AH,Chow,China,23 Jan 1883,7,247,Impounded 97-12970,[4/1206],131,162
AH,Chow,China,3 May 1880,6,395,-,[4/1205],131,109
AH,Chow,China,6 Sep 1883,8,260,Impounded,[4/1207],132,230
AH,Chow,"Canton, China",19 May 1884,9,137,-,[4/1208],133,329
AH,Choy,"Canton, China",5 Oct 1883,8,289,-,[4/1207],132,234
AH,Choy,China,30 Jul 1883,8,212,-,[4/1207],132,213
AH,Choy,"Canton, China",5 Oct 1883,8,303,-,[4/1207],132,241
AH,Choy,"Canton, China",25 Jan 1884,8,403,-,[4/1207],132,271
AH,Chuey,"Canton, China",13 Jan 1880,6,372,Impounded 95-2093,[4/1205],131,107
AH,Chung,Hong Kong,26 Jul 1880,6,817,-,[4/1205],131,112
AH,Coey,China,6 May 1880,6,398,-,[4/1205],131,110
AH,Cooey,"Canton, China",23 Feb 1875,3,158,-,[4/1202],130,78
AH,Coon,China,13 May 1879,6,318,-,[4/1205],131,104
AH,Cow,"Canton, China",12 Feb 1884,8,437,-,[4/1207],132,283
AH,Cue,"Canton, China",27 Jun 1883,8,170,-,[4/1207],132,202
AH,Di,"Canton, China",31 Mar 1884,9,50,-,[4/1208],133,304
AH,Dun,China,14 Nov 1882,7,191,-,[4/1206],131,149
AH,Fee,"Canton, China",5 Oct 1883,8,302,-,[4/1207],132,240
AH,Fi,"Canton, China",31 Mar 1884,9,57,-,[4/1208],133,307
AH,Foey,"Canton, China",12 Nov 1883,8,342,Impounded,[4/1207],132,258
AH,Fong,China,18 Sep 1884,9,247,-,[4/1208],133,365
AH,Foo,"Canton, China",17 Sep 1885,9,395,-,[4/1208],133,388
AH,Foo,China,27 Apr 1878,5,208,-,[4/1204],130,92
AH,Foot,"Canton, China",13 Oct 1884,9,269,-,[4/1208],133,369
AH,Fung,"Canton, China",10 Jun 1881,7,14,-,[4/1206],131,120
AH,Fung,"Canton, China",10 Jun 1881,7,14,-,[4/1206],131,123
AH,Gam,China,25 Aug 1882,7,166,-,[4/1206],131,144
AH,Gate,China,23 Feb 1885,9,324,-,[4/1208],133,380
AH,Geang,"Canton, China",31 May 1875,4,5,-,[4/1203],130,80
AH,Gee,China,20 Aug 1885,9,390,-,[4/1208],133,387
AH,Gee,"Canton, China",13 Oct 1884,9,281,-,[4/1208],133,374
AH,Gew,China,7 Feb 1883,8,28,-,[4/1207],131,169
AH,Gok,"Canton, China",10 Mar 1884,9,15,-,[4/1208],133,292
AH,Gow,"Canton, China",27 Feb 1884,9,10,-,[4/1208],133,290
AH,Gow,Hong Kong,31 May 1883,8,155,-,[4/1207],132,196
AH,Gow,China,12 Nov 1881,7,64,-,[4/1206],131,129
AH,Gow,China,29 Nov 1879,6,362,-,[4/1205],131,106
AH,Hack,China,3 Aug 1882,7,158,-,[4/1206],131,141
AH,Hem,"Canton, China",17 Feb 1884,8,438,Impounded,[4/1207],132,284
AH,Hen,China,22 Nov 1882,7,200,-,[4/1206],131,153
AH,Hi,"Canton, China",16 Apr 1886,10,17,Impounded,[4/1209],134,391
AH,Hie,China,15 Sep 1884,9,240,-,[4/1208],133,363
AH,Hin,"Canton, China",5 Oct 1883,8,310,-,[4/1207],132,244
AH,Hing,"Canton, China",17 Feb 1884,9,1,Impounded,[4/1208],133,287
AH,Hing,China,31 May 1883,8,153,-,[4/1207],132,195
AH,Hing,"Canton, China",9 Feb 1883,8,33,-,[4/1207],131,171
AH,Hing,"Canton, China",2 Jun 1884,9,159,-,[4/1208],133,337
AH,Hip,China,19 Mar 1883,8,76,-,[4/1207],132,176
AH,Hon,"Canton, China",6 Sep 1883,8,259,-,[4/1207],132,229
AH,Hoo,China,26 Jun 1880,6,410,-,[4/1205],131,111
AH,Hoon,"Canton, China",5 Apr 1883,8,93,-,[4/1207],132,179
AH,Hoop,"Canton, China",30 Oct 1875,4,17,-,[4/1203],130,84
AH,How,China,31 Jan 1883,8,17,-,[4/1207],131,166
AH,Hoy,"Canton, China",20 Oct 1883,8,324,-,[4/1207],132,251
AH,Ick,China,23 Feb 1883,8,36,Impounded,[4/1207],131,172
AH,Ick,"Canton, China",2 Jun 1884,9,156,-,[4/1208],133,335
AH,Joe,"Canton, China",12 Feb 1884,8,432,Impounded,[4/1207],132,282
AH,Jong,China,9 Jan 1883,7,226,Impounded,[4/1206],131,159
AH,Kay,"Canton, China",20 Oct 1883,8,326,-,[4/1207],132,252
AH,Kee,"Canton, China",27 Feb 1875,3,158,-,[4/1202],130,77
AH,Kin,China,3 Oct 1884,9,264,-,[4/1208],133,368
AH,King,China,14 Nov 1882,7,188,Impounded 96-6082,[4/1206],131,146
AH,King,"Canton, China",4 Feb 1884,8,429,-,[4/1207],132,281
AH,Kit,"Canton, China",4 Feb 1884,8,415,-,[4/1207],132,274
AH,Kit,China,27 Nov 1882,7,201,-,[4/1206],131,154
AH,Kit,China,9 Dec 1882,7,214,-,[4/1206],131,156
AH,Koom,China,9 Sep 1884,9,238,Impounded,[4/1208],133,362
AH,Kow,"Canton, China",6 Jun 1883,8,157,-,[4/1207],132,197
AH,Kum,"Canton, China",29 Dec 1873,3,143,-,[4/1202],130,72
AH,Kun,"Canton, China",4 Feb 1884,8,417,Impounded,[4/1207],132,275
AH,Lee,"Canton, China",27 Feb 1884,9,8,-,[4/1208],133,289
AH,Lee,China,6 Jun 1883,8,158,-,[4/1207],132,198
AH,Leet,China,30 Aug 1883,8,249,Impounded,[4/1207],132,227
AH,Len,"Canton, China",22 Mar 1884,9,39,-,[4/1208],133,300
AH,Lene,China,22 Sep 1883,8,283,Impounded,[4/1207],132,233
AH,Lim,"Canton, China",17 Feb 1884,8,444,Impounded,[4/1207],132,286
AH,Lin,"Canton, China",4 Feb 1884,8,426,-,[4/1207],132,279
AH,Lin,China,31 Jul 1882,7,154,-,[4/1206],131,139
AH,Lin,"Canton, China",27 May 1882,7,131,-,[4/1206],131,134
AH,Lin,"Canton, China",30 Apr 1884,9,93,-,[4/1208],133,316
AH,Ling,China,5 Oct 1883,8,297,-,[4/1207],132,238
AH,Lip,China,29 Sep 1882,7,180,Impounded,[4/1206],131,145
AH,Look,China,11 Dec 1883,8,369,-,[4/1207],132,261
AH,Look,"Canton, China",26 Oct 1883,8,334,-,[4/1207],132,256
AH,Loon,"Canton, China",23 May 1883,8,141,-,[4/1207],132,191
AH,Loon,China,15 Apr 1879,6,303,-,[4/1205],131,99
AH,Loong,"Canton, China",23 Jan 1883,8,8,Impounded,[4/1207],131,165
AH,Low,"Canton, China",30 Apr 1884,9,103,-,[4/1208],133,319
AH,Loy,China,31 Mar 1883,8,82,-,[4/1207],132,178
AH,Loy,"Canton, China",5 Oct 1883,8,296,-,[4/1207],132,237
AH,Luck,"Canton, China",15 Oct 1884,9,277,-,[4/1208],133,372
AH,Lum,"Canton, China",26 Oct 1883,8,331,-,[4/1207],132,254
AH,Lum,"Canton, China",31 Mar 1884,9,54,-,[4/1208],133,306
AH,Lum,China,26 Jul 1882,7,152,-,[4/1206],131,138
AH,Lun,China,28 May 1883,8,147,-,[4/1207],132,193
AH,Man,"Canton, China",30 Nov 1883,8,360,-,[4/1207],132,260
AH,Mee,"Canton, China",2 Jun 1871,3,118,-,[4/1202],130,64
AH,Mee,China,18 Apr 1884,9,84,-,[4/1208],133,314
AH,Mie,"Canton, China",23 Feb 1885,9,317,Impounded,[4/1208],133,375
AH,Ming,"Canton, China",23 Feb 1885,9,318,-,[4/1208],133,376
AH,Ming,"Canton, China",30 Apr 1884,9,101,-,[4/1208],133,318
AH,Mong,"Canton, China",31 Mar 1884,9,52,-,[4/1208],133,305
AH,Muke,China,25 Jul 1878,5,234,-,[4/1204],130,96
AH,Nam,"Canton, China",13 Oct 1884,9,272,-,[4/1208],133,370
AH,Ng,"Canton, China",14 Dec 1883,8,371,-,[4/1207],132,264
AH,Nom,China,12 Nov 1881,7,60,-,[4/1206],131,128
AH,Noon,"Canton, China",4 Feb 1884,8,419,-,[4/1207],132,277
AH,On,China,23 Jul 1878,5,233,-,[4/1204],130,95
AH,Onn,China,27 Nov 1882,7,197,-,[4/1206],131,150
AH,Paak,"Canton, China",18 Apr 1884,9,81,Impounded,[4/1208],133,312
AH,Paat,"Canton, China",17 Mar 1884,9,33,-,[4/1208],133,298
AH,Pang,China,5 Oct 1883,8,309,Impounded,[4/1207],132,243
AH,Pang,China,14 Nov 1882,7,190,-,[4/1206],131,148
AH,Pin,"Canton, China",27 Jun 1883,8,173,Impounded,[4/1207],132,203
AH,Pine,"Canton, China",13 Oct 1884,9,279,Impounded,[4/1208],133,373
AH,Ping,China,7 Jan 1878,5,179,-,[4/1204],130,90
AH,Poey,"Canton, China",30 Apr 1884,9,87,-,[4/1208],133,315
AH,Pong,China,18 Jun 1884,9,180,-,[4/1208],133,346
AH,Pong,China,6 Sep 1883,8,254,Impounded,[4/1207],132,228
AH,Poo,China,28 Feb 1883,8,52,-,[4/1207],131,173
AH,Qui,"Canton, China",30 Apr 1884,9,104,-,[4/1208],133,320
AH,Quing,China,27 Nov 1882,7,198,-,[4/1206],131,151
AH,Quong,"Canton, China",10 Mar 1884,9,17,Impounded,[4/1208],133,293
AH,Quong,"Canton, China",8 May 1884,9,117,-,[4/1208],133,323
AH,Sam,"Canton, China",6 Jun 1884,9,164,-,[4/1208],133,339
AH,Sam,"Canton, China",6 Jun 1884,9,165,-,[4/1208],133,340
AH,Sam,Hong Kong,23 Apr 1883,8,114,-,[4/1207],132,182
AH,Sam,China,20 Nov 1877,5,162,-,[4/1204],130,89
AH,Sang,"Canton, China",20 Sep 1870,3,110,-,[4/1202],130,63
AH,Say,"Canton, China",23 Apr 1883,8,117,-,[4/1207],132,183
AH,Scong,China,14 Jun 1884,9,178,Duplicate 1 Mar 1905 with Letter No 05/5541 in [5/6840] includes photograph,[4/1208],133,345
AH,See,China,14 Nov 1882,7,189,-,[4/1206],131,147
AH,Shea,"Canton, China",17 Feb 1884,8,442,-,[4/1207],132,285
AH,Shee,"Canton, China",17 Aug 1882,7,164,-,[4/1206],131,143
AH,Sheing,"Canton, China",17 Feb 1884,9,3,-,[4/1208],133,288
AH,Sheing,China,8 Jul 1884,9,197,-,[4/1208],133,351
AH,Shew,"Canton, China",23 May 1883,8,140,Impounded,[4/1207],132,190
AH,Shing,China,16 Aug 1883,8,238,Impounded,[4/1207],132,223
AH,Shing,China,7 Jun 1882,7,135,-,[4/1206],131,136
AH,Sing,"Canton, China",17 Mar 1884,9,28,-,[4/1208],133,297
AH,Sing,"Canton, China",6 Nov 1883,8,337,-,[4/1207],132,257
AH,Sing,"Canton, China",19 Nov 1883,8,349,Impounded see 94.18405 for copy of certificate,[4/1207],132,259
AH,Sing,"Canton, China",23 Feb 1885,9,327,-,[4/1208],133,382
AH,Sit,"Canton, China",23 Jan 1883,8,6,-,[4/1207],131,164
AH,Son,China,5 May 1883,8,128,-,[4/1207],132,189
AH,Song,"Canton, China",23 Oct 1873,3,140,-,[4/1202],130,71
AH,Soung,China,24 Aug 1883,8,247,-,[4/1207],132,226
AH,Sow,"Canton, China",5 Oct 1883,8,311,-,[4/1207],132,245
AH,Sow,"Canton, China",25 Jan 1884,8,399,-,[4/1207],132,270
AH,Sue,China,13 Jul 1883,8,195,-,[4/1207],132,207
AH,Sue,"Canton, China",31 May 1873,3,136,-,[4/1202],130,70
AH,Sue,China,31 Jul 1882,7,157,-,[4/1206],131,140
AH,Sue,"Canton, China",19 May 1884,9,138,Impounded,[4/1208],133,330
AH,Sui,"Canton, China",15 May 1884,9,125,-,[4/1208],133,325
AH,Sum,China,29 Jul 1884,9,206,-,[4/1208],133,354
AH,Sum,China,25 Feb 1882,7,97,-,[4/1206],131,130
AH,Sun,"Canton, China",13 Oct 1884,9,274,-,[4/1208],133,371
AH,Tack,China,16 Aug 1883,8,237,-,[4/1207],132,222
AH,Tack,"Canton, China",5 Oct 1883,8,304,-,[4/1207],132,242
AH,Tai,China,22 Sep 1883,8,280,-,[4/1207],132,232
AH,Tang,China,13 May 1879,6,317,-,[4/1205],131,103
AH,Tchee,China,2 Aug 1883,8,221,-,[4/1207],132,215
AH,Ten,"Canton, China",28 May 1883,8,144,-,[4/1207],132,192
AH,Tew,"Canton, China",24 Mar 1884,9,47,-,[4/1208],133,302
AH,Ti,China,16 Aug 1877,5,142,-,[4/1204],130,87
AH,Tie,China,17 Feb 1881,6,880,-,[4/1205],131,117
AH,Tim,China,23 Jan 1877,5,61,-,[4/1204],130,86
AH,Tim,"Canton, China",4 Feb 1884,8,420,-,[4/1207],132,278
AH,Tin,China,30 Apr 1884,9,100,-,[4/1208],133,317
AH,Tiy,"Canton, China",8 Oct 1883,8,314,-,[4/1207],132,248
AH,Tock,"Canton, China",31 Mar 1883,8,78,-,[4/1207],132,177
AH,Tong,Singapore,19 Jul 1883,8,206,-,[4/1207],132,209
AH,Tong,China,26 Apr 1879,6,310,-,[4/1205],131,102
AH,Tong,"Canton, China",2 Jun 1884,9,155,-,[4/1208],133,334
AH,Tong,China,30 Jun 1884,9,189,-,[4/1208],133,350
AH,Too,China,20 Aug 1884,9,223,-,[4/1208],133,357
AH,Tsong,"Canton, China",17 Mar 1884,9,27,-,[4/1208],133,296
AH,Tue,"Canton, China",25 Jan 1884,8,404,-,[4/1207],132,272
AH,Wah,China,19 Sep 1883,8,270,-,[4/1207],132,231
AH,Way,"Canton, China",22 Nov 1883,8,354,Impounded,[4/1207],132,262
AH,Way,China,18 Sep 1884,9,243,-,[4/1208],133,364
AH,Why,"Canton, China",4 Feb 1884,8,427,-,[4/1207],132,280
AH,Wing,China,19 Mar 1883,8,75,-,[4/1207],132,175
AH,Wing,China,9 Dec 1882,7,218,-,[4/1206],131,158
AH,Won,China,15 Apr 1879,6,304,-,[4/1205],131,101
AH,Wong,"Canton, China",5 Aug 1885,9,385,-,[4/1208],133,386
AH,Yam,China,23 May 1878,5,214,-,[4/1204],130,93
AH,Yam,"Canton, China",27 Oct 1871,3,121,-,[4/1202],130,65
AH,Yan,China,16 Jul 1884,9,204,Impounded,[4/1208],133,353
AH,Yant,"Canton, China",31 Mar 1884,9,63,Impounded,[4/1208],133,310
AH,Yee,"Canton, China",17 Mar 1884,9,26,Impounded,[4/1208],133,295
AH,Yet,"Canton, China",28 Jan 1880,6,377,-,[4/1205],131,108
AH,Yet,Macao,18 Apr 1884,9,83,-,[4/1208],133,313
AH,Ying,"Canton, China",27 Jul 1885,9,375,-,[4/1208],133,384
AH,Ying,"Canton, China",14 Dec 1883,8,372,-,[4/1207],132,265
AH,Yot,"Canton, China",27 Jul 1885,9,376,Impounded,[4/1208],133,385
AH,You,"Canton, China",4 Feb 1884,8,418,-,[4/1207],132,276
AH,You,China,5 May 1883,8,126,-,[4/1207],132,188
AH,You,"Canton, China",26 Oct 1869,3,100,-,[4/1202],130,62
AH,Young,China,30 Jul 1883,8,209,-,[4/1207],132,210
AH,Young,"Canton, China",31 Jul 1880,6,819,Impounded,[4/1205],131,393
AH,Young,China,9 Sep 1884,9,237,-,[4/1208],133,361
AH CHEE,Pow,China,30 Jul 1884,9,216,-,[4/1208],133,356
AH CHEE,Willie,"Canton, China",9 Jun 1883,8,160,-,[4/1207],132,199
AH CHEW,Wong,"Canton, China",19 May 1884,9,134,-,[4/1208],133,328
AH CHIN,Chin,China,30 Jul 1884,9,213,-,[4/1208],133,355
AH CHING,Chen,China,25 Aug 1884,9,230,-,[4/1208],133,358
AH CHING,Jemmy,China,7 Feb 1883,8,29,-,[4/1207],131,170
AH CHING,Ng,"Canton, China",19 May 1884,9,143,-,[4/1208],133,331
AH CHONG,Charley,China,9 Dec 1882,7,216,Impounded,[4/1206],131,157
AH CHOOK,William,China,16 Aug 1883,8,236,-,[4/1207],132,221
AH CHOW,James,"Canton, China",22 Nov 1882,7,199,-,[4/1206],131,152
AH CHOY,Wong,China,23 Jun 1884,9,184,-,[4/1208],133,349
AH CHUNG,William,China,11 Dec 1872,3,131,-,[4/1202],130,68
AH FAN,Jimmy,China,5 May 1883,8,123,-,[4/1207],132,186
AH FAN,William,China,10 Sep 1877,5,149,-,[4/1204],130,88
AH FANE,James,China,31 Jan 1881,6,877,Impounded 97-12970,[4/1205],131,116
AH FANG,Chow,"Canton, China",10 Mar 1884,9,18,Impounded,[4/1208],133,294
AH FAT,Charley,Shanghai,15 May 1884,9,124,Impounded 96-6083,[4/1208],133,324
AH FATT,Fong,China,6 Sep 1884,9,234,Impounded,[4/1208],133,359
AH FOO,Charley,"Canton, China",8 Jun 1881,7,13,-,[4/1206],131,119
AH FOO,Charley,"Canton, China",8 Jun 1881,7,13,-,[4/1206],131,122
AH FOO,James,China,18 Apr 1883,8,111,-,[4/1207],132,181
AH FOO,Joseph,China,7 Feb 1883,8,27,-,[4/1207],131,168
AH FOOK,Tang,"Canton, China",14 Jun 1884,9,175,-,[4/1208],133,343
AH FOY,Tang,"Canton, China",19 May 1884,9,145,Impounded 95-2093,[4/1208],133,332
AH FOY,William,"Canton, China",1 Apr 1884,9,61,-,[4/1208],133,309
AH GOW,Jimmy,"Canton, China",8 Jan 1884,8,391,-,[4/1207],132,269
AH GOW,Len,China,5 May 1883,8,125,Impounded,[4/1207],132,187
AH HANG,Joseph,"Canton, China",2 Jun 1884,9,161,-,[4/1208],133,338
AH HEN,James,"Canton, China",20 Oct 1883,8,329,-,[4/1207],132,253
AH HIP,Tommy,China,11 Dec 1883,8,366,-,[4/1207],132,263
AH HOU,George,China,11 Aug 1881,7,28,-,[4/1206],131,124
AH HOW,James,Macao,8 Jan 1884,8,389,-,[4/1207],132,268
AH HOW,Ralph,"Canton, China",28 May 1872,3,127,-,[4/1202],130,67
AH HOW,Richard,China,31 Jan 1883,8,24,-,[4/1207],131,167
AH HUNG,James,"Canton, China",20 Oct 1883,8,322,-,[4/1207],132,250
AH HUNG,Lim,"Canton, China",27 Feb 1884,9,11,-,[4/1208],133,291
AH KAY,Tommy,China,7 Nov 1874,3,153,-,[4/1202],130,75
AH KEE,Zeang,China,18 Jan 1883,7,244,-,[4/1206],131,163
AH KEONG,Lim,"Canton, China",3 Mar 1874,3,146,-,[4/1202],130,73
AH KIE,Mark,"Canton, China",8 Oct 1883,8,316,-,[4/1207],132,249
AH KIN,Jo,Macao China,25 Jun 1875,4,9,-,[4/1203],130,83
AH KING,William,"Canton, China",30 Apr 1884,9,106,-,[4/1208],133,321
AH KIT,Harry,"Canton, China",15 Dec 1880,6,868,-,[4/1205],131,115
AH KOON,Charles,"Canton, China",27 Jun 1883,8,169,-,[4/1207],132,201
AH KOON,Tommy,Hong Kong,14 Dec 1883,8,373,Impounded,[4/1207],132,266
AH LE ONG,Billie,"Canton, China",26 Apr 1875,4,3,-,[4/1203],130,79
AH LEE,Choy,China,13 Jul 1883,8,183,-,[4/1207],132,205
AH LEE,Thomas,"Canton, China",22 May 1875,4,5,See also page 13,[4/1203],130,81
AH LEE,Thomas,"Canton, China",3 Sep 1875,4,13,See also page 5,[4/1203],130,82
AH LEE,Wong,China,23 Jun 1884,9,183,-,[4/1208],133,348
AH LEN,George,China,27 Apr 1878,5,206,-,[4/1204],130,91
AH LIM,Canton,"Canton, China",30 Apr 1884,9,111,-,[4/1208],133,322
AH LIM,Tommy,"Canton, China",2 Jun 1884,9,158,-,[4/1208],133,336
AH LIM,Tommy,"Canton, China",15 May 1884,9,127,-,[4/1208],133,326
AH LIN,Tong,China,8 Jul 1884,9,199,-,[4/1208],133,352
AH LUM,William,"Canton, China",31 May 1873,3,136,-,[4/1202],130,69
AH LUN,James,China,3 Aug 1883,8,222,-,[4/1207],132,216
AH MOY,Jimmy,"Canton, China",28 Nov 1887,10,193,-,[4/1209],134,392
AH MUN,Chin,"Canton, China",17 May 1884,9,131,-,[4/1208],133,327
AH NIM,Charles,China,12 Jul 1882,7,147,-,[4/1206],131,137
AH ON,Wong,China,30 Jul 1883,8,210,-,[4/1207],132,211
AH PAAK,Chew,China,30 Jul 1883,8,215,-,[4/1207],132,214
AH PING,Jemmy,"Canton, China",27 Jul 1885,9,374,-,[4/1208],133,383
AH POWN,Paul,China,19 Apr 1879,6,308,-,[4/1205],131,100
AH SAM,Men Sue,China,29 Mar 1882,7,111,-,[4/1206],131,132
AH SEE,Tommy,China,11 Jun 1878,5,217,-,[4/1204],130,94
AH SHANG,Foong,"Canton, China",3 Oct 1884,9,263,-,[4/1208],133,367
AH SHING,Lour,China,6 Sep 1884,9,235,-,[4/1208],133,360
