Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
ARMSTRONG,Robert,1875,Howlong,NRS 13502,-,-,-,"See: Hickey, Michael",17
ARMSWORTH,Thomas,1791,-,NRS 2665,[5/1166],-,391,24/10/1791,1286
ARMYTAGE,Charles,0,-,NRS 13725,[7/2582],147,2658,-,1382
ASHBY,Alfred,0,-,NRS 13502,[6/4197],-,-,-,18
ASHBY,Thomas,0,Parramatta,NRS 13502,[6/4193],-,-,Victualler,19
ASHTON,George,1838,Sydney,NRS 13502,[6/4191A],-,-,Licensed Victualler,21
ASPINALL,William,0,-,NRS 13725,[7/2582],071,2658,-,1383
ATHERTON,Thomas,1840,Sydney,NRS 13502,[6/4192],-,-,Engineer,20
ATKINS,Mary,0,-,NRS 13725,[7/2582],186,2658,-,1384
ATKINS,Robert F,1876,near Moama,NRS 13502,-,-,-,"See: Dobbin, John",22
ATKINS,Thomas,1851,New England,NRS 13502,[6/4193],-,-,-,23
ATKINSON,Joseph,1840,-,NRS 13502,[6/4197],-,-,-,24
AUSTIN,John,1837,Sydney,NRS 13502,[6/4191A],-,-,Engraver,25
AUSTIN,John,1837,Sydney,NRS 13502,[6/4193],-,-,,26
AYERS,Nathaniel,0,-,NRS 13725,[7/2582],027,2658,-,1385
BABTIE,Robert,1872,Willincerd,NRS 13502,-,-,-,See: Brennan Edward,27
BACON,Matthew,1831,-,NRS 13502,[6/4190],-,-,Sergeant 46th Regiment,28
BADER,John,1814,-,NRS 2665,[5/1166],-,391,15/02/1814,1372
BADGERY,James,0,-,NRS 13725,[7/2582],170,2658,"See WAYNE, James",1386
BADGERY,James,1817,-,NRS 13502,-,-,-,"See: Waine, James",29
BAIRD,David,1873,Wallsend,NRS 13502,[6/4196],-,-,Coalminer                              Letters of administration (Parchment),30
BAIRD,Elizabeth,1860,-,NRS 13502,-,-,-,"See: Beard, Elizabeth",31
BAIRD,Elizabeth,1860,Bringelly,NRS 13502,[6/4195],-,-,"See BEARD, Elizabeth",53
BAIRD,Moses,0,-,NRS 13502,[6/4197],-,-,-,32
BAKER,Ann,1810,-,NRS 2665,[5/1166],-,391,01/09/1810,1340
BAKER,John,1875,Newton Boyd,NRS 13502,-,-,-,"See: Hickey, Michael",33
BALCOLME,William,1831,Sydney,NRS 13502,[6/4188],-,-,-,34
BALCOLME,William,0,Sydney,NRS 13502,[6/4197],-,-,-,35
BALDWIN,Otto,1875,West Maitland,NRS 13502,[6/4196],-,-,-,36
BALL,James,1834,Sydney,NRS 13502,[6/4190],-,-,-,37
BANJHAM,Edwin,0,Sydney,NRS 13502,[6/4195],-,-,"1860s, Innkeeper",38
BANKHEAD,William,1854,-,NRS 13502,[6/4193],-,-,-.,39
BARLOS,Anthony Charles,0,Moreton Bay,NRS 13502,[6/4192],-,-,"1860s, Surgeon",40
BARLOW,Edward,0,-,NRS 13725,[7/2582],211,2658,-,1387
BARNABY,Thomas,1869,"Round Swamp, County of Roxburg",NRS 13502,[X954],19,-,-,41
BARNETT,Daniel,0,-,NRS 13725,[7/2582],188,2658,-,1388
BARNETT,James,1868,Armidale,NRS 13502,[X954],24,-,Watchmaker,42
BARNETT,Rebecca,1871,Tempe,NRS 13502,[6/4196],-,-,-,43
BARTER,John,1832,"Argyle St., Sydney",NRS 13502,[6/4190],-,-,-,44
BARTON,Thomas,1854,Brickfield Hill,NRS 13502,[6/4193],-,-,Shoemaker,45
BATE,John,1864,Grafton,NRS 13502,[6/4194A],-,-,Commander of a Coastal Steamer trading to  Morpeth Drowned 1860 or 1861,46
BATES,James,1838,Prospect,NRS 13502,[6/4190],-,-,Farmer,47
BATES,James,1849,Prospect,NRS 13502,[6/4193],-,-,-,48
BATMAN,John,1843,Melbourne,NRS 13502,[6/4192],-,-,-,49
BAYLES,John,1838,Sydney,NRS 13502,[6/4191A],-,-,Draper,50
BAYLY,Nicholas,0,-,NRS 13725,[7/2582],183,2658,-,1389
BEAL,Harriett,1857,Sydney,NRS 13502,[6/4193],-,-,-,51
BEAMES,John,1865,Sydney,NRS 13502,[6/4195],-,-,-,52
BEARD,Elizabeth,1860,Bringelly,NRS 13502,[6/4195],-,-,"See BAIRD, Elizabeth",1603
BEATTOE,James,1865,-,NRS 13502,[6/4194A],-,-,-,54
BEAUMONT,G W,1872,Caleula Creek (near Orange),NRS 13502,-,-,-,"See: Brennan, Edward",55
BEAVON,John,1870,Haydouton (near Murrurundi),NRS 13502,[6/4196],-,-,Storekeeper                  -,56
BEDWELL,William,1842,Sydney,NRS 13502,[6/4192],-,-,"1842-43, Wheelwright & Blacksmith",57
BEESON,Sophia,1858,Parramatta Rd.,NRS 13502,[6/4193],-,-,-,58
BEILBY,Charles Frederick,1838,Sydney,NRS 13502,[6/4191A],-,-,-,59
BELL,David,1820,-,NRS 13502,[6/4185,-,-,"See also McGrath/McGraw, Ansley, 1820-21",60
BELL,Maria,1845,Belmond,NRS 13502,[6/4192],-,-,-,62
BELL,Mrs,1820,Richmond,NRS 13502,[6/4185],-,-,Re. Debts to Elizabeth Teally,61
BENHAM,Avery,1848,Sydney,NRS 13502,[6/4193],-,-,-,63
BENN,John,1816,Pitt Town,NRS 13502,[6/4185],-,-,Memorial of Lydia Benn,64
BENN,John,0,-,NRS 13725,[7/2582],001,2658,-,1390
BENNETT,Alexander,1872,Stoney Pinch,NRS 13502,[X954],37,-,-,65
BENNETT,Robert,1863,Curbin,NRS 13502,[6/4194A],-,-,-,66
BENNETT,William,1832,Parramatta,NRS 13502,[6/4188],-,-,-,67
BENTLEY,John,1825,Botany Bay,NRS 13502,[6/4187],-,-,-,68
BENTON,William,1867,Guyong (near Orange),NRS 13502,[6/4195],-,-,Shepherd,69
BERRIE,George,1841,Sydney,NRS 13502,[6/4192],-,-,George G. Berrie,70
BETTS,John,1846,Sydney,NRS 13502,[6/4193],-,-,-,71
BEVAN,David,0,-,NRS 13725,[7/2582],199,2658,-,1391
BIGGS,William,0,"Phillip St., Sydney",NRS 13502,[6/4195],-,-,-,72
BINNIE,Richard,1836,Sydney,NRS 13502,[6/4190],-,-,Affidavit of widow,73
BIRCH,-,1821,Van Dieman's Land,NRS 13502,[6/4187],-,-,Mr Birch,74
BIRCH,Thomas William,0,-,NRS 13725,[7/2582],122,2658,-,1392
BIRD,Samuel,1844,Hyde Park,NRS 13502,[6/4192],-,-,-,76
BIRKETT,Henry,1855,-,NRS 13502,[6/4195],-,-,-,75
BLACK,Jane,1851,"Bathurst St., Sydney",NRS 13502,[X954],10,-,-,77
BLACK,Thomas,1871,Raymond Terrace & Cooks River,NRS 13502,[6/4191],-,-,Storekeeper. 1 of 2 entries,78
BLACK,Thomas,1871,Raymond Terrace & Cooks River,NRS 13502,[ 6/4194A],-,-,Storekeeper. 2 of 2 entries,1605
BLACK,William,1867,"Wolumba, Bega",NRS 13502,[6/4194A],-,-,Farmer,79
BLACKBURN,Obediah,1865,Sydney,NRS 13502,[6/4195],-,-,-,80
BLACKMAN,Henry James,1860,Cooyal,NRS 13502,[6/4195],-,-,Innkeeper,81
BLACKMAN,Samuel,1844,Cobbity,NRS 13502,[X953],32,-,Farmer,82
BLACKMORE,William,1811,-,NRS 2665,[5/1166],-,391,02/03/181,1343
BLAXCELL,Garnham,0,-,NRS 13725,[7/2582],036,2658,-,1393
BLEAKLEY,William,1851,-,NRS 13502,[6/4193],-,-,-,83
BLEAKLEY,William,0,-,NRS 13502,[6/4197],-,-,-,84
BLEWITT,William,1869,Queanbeyan,NRS 13502,[6/4194A],-,-,-,85
BLOODSWORTH,James,1826,Sydney,NRS 13502,[6/4188],-,-,"W James Bloodsworth, Supervisor of Bricklayers",86
BLOODWORTH,James,1804,-,NRS 2665,[5/1166],-,391,01/06/1804,1306
BLOOMFIELD,George,1875,Sydney,NRS 13502,-,-,-,"See: Hickey, Michael",87
BLUCHER,Mark,1846,-,NRS 13502,[6/4193],-,-,-,88
BLUE,William,1841,North Shore,NRS 13502,[X953],25,-,2 of 2 entries,89
BLUE,William,1834,North Shore,NRS 13502,[X953],24,-,1 of 2 entries,1606
BLYTH,William,0,-,NRS 13725,[7/2582],180,2658,Captain William Blyth,1394
BOAG,David (Bogue),0,Kent St.,NRS 13502,[6/4192],-,-,Carpenter,90
BOGGIS,Richard William,1845,"Singleton, Patrick's Plains",NRS 13502,[6/4192],-,-,-,91
BOND,William,1845,Sydney,NRS 13502,[6/4192],-,-,Yeoman,92
BOUGHTON,James Gordon,1834,Argyle,NRS 13502,[6/4190],-,-,-,93
BOULTON,Grace,0,-,NRS 13725,[7/2582],004,2658,-,1395
BOULTON,Thomas,0,-,NRS 13725,[7/2582],012,2658,Thomas Bolton (Snr),1396
BOURNE,William,1848,"Auckland,       New Zealand",NRS 13502,[6/4193],-,-,-,94
BOWDEN,Matthew,0,-,NRS 13725,[7/2582],029,2658,-,1397
BOWE,Martin,1858,"Regentville,     Penrith",NRS 13502,[6/4193],-,-,-,95
BOWEN,Henry,0,-,NRS 13502,-,-,-,"See: Callon, Denis",96
BOWLES,John,1837,Evan               (on the Castlereagh?),NRS 13502,[6/4191A],-,-,-,97
BOWLEY,Edmund,1847,Broula,NRS 13502,[6/4192],-,-,Settler,98
BOWMAN,Margaret,1835,Sydney,NRS 13502,[X953],22,-,"Margaret (Elizabeth) Bowman, 2 of 2 entries",99
BOWMAN,Margaret,1835,Sydney,NRS 13502,[6/4190],,-,"Margaret Elizabeth Bowman, 1 of 2 entries",1607
BOWMAN,William,1811,-,NRS 2665,[5/1166],-,391,18/12/1811,1348
BOYD,William,1831,-,NRS 13502,[X953],8,-,2 of 3 entries.,1617
BOYD,William,1831,-,NRS 13502,[X953],9,-,3 of 3 entries.,1624
BOYD,William,1831,-,NRS 13502,[X953],7,-,1 of 3 entries.,100
BOYDELL,Charles,1870,Cresford,NRS 13502,[6/419A],-,-,-,101
BRACKFIELD,John,1824,-,NRS 13502,[6/4187],-,-,-,102
BRADBURY,William,1836,Campbelltown,NRS 13502,[6/4190],-,-,"1835-38, Farmer. 1 of 2 entries.",103
BRADBURY,William,1836,Campbelltown,NRS 13502,[6/4194A],-,-,"1835-38, Farmer. 2 of 2 entries.",1608
BRADLEY,Samuel,0,-,NRS 13725,[7/2582],158,2658,-,1398
BRADLEY,Thomas,1837,"Gundary,         Goulburn Plains",NRS 13502,[6/4191A],-,-,-,104
BRADSHAW,Lloyd,1869,Armidale,NRS 13502,[6/4195],-,-,Sheriff's Bailiff,105
BREEN,John,1828,-,NRS 13502,[6/4188],-,-,-,106
BREEN,Michael,1844,Sydney,NRS 13502,[6/4192],-,-,Alias John Breen and Timothy Breen,107
BRENNAN,Edward,1871,Urana,NRS 13502,[6/4197],-,-,-,108
BRENNAN,James,1861,Sydney,NRS 13502,[6/4195],-,-,-,109
BRENNAN,Patrick,1871,Urana,NRS 13502,[6/4194A],-,-,-,110
BRETT,Thomas,0,Goulburn,NRS 13502,[6/4192],-,-,-,111
BRIDGELAND,Thomas,1871,Albury,NRS 13502,[6/4196],-,-,-,112
BRIGHT,James,1868,Twena or Tuena?,NRS 13502,[6/4195],-,-,-,113
BROOKS,Henry,1847,Parramatta,NRS 13502,[6/4193],-,-,-,114
BROOKS,Jane Euphemia,1868,Penrith,NRS 13502,[6/4194],-,-,-,115
BROOKS,Richard,1833,Denham Court,NRS 13502,[6/4190],-,-,-,116
BROOKS,Richard,1872,Penrith,NRS 13502,[6/4196],-,-,-,117
BROUGHTON,Thomas,1822,Windsor,NRS 13502,[6/4187],-,-,-,118
BROUGHTON,William,1813,-,NRS 13502,[6/4185],-,-,1813-21,119
BROUGHTON,William,0,-,NRS 13725,[7/2582],118,2658,-,1399
BROWN,-,1876,Molong,NRS 13502,-,-,-,"Initals W. H. See: Dobbin, John",128
BROWN,Edward,1875,near Pooncarie,NRS 13502,-,-,-,"See: Hickey, Michael",120
BROWN,George,1836,Sydney,NRS 13502,[X953],14,-,-,121
BROWN,Grace,1812,-,NRS 2665,[5/1166],-,391,13/01/1812,1350
BROWN,James,1837,Sydney,NRS 13502,[6/4191A],-,-,-,122
BROWN,James,0,-,NRS 13502,[6/4192],-,-,"Free emigrant, ship Theresa -",123
BROWN,Jane,1868,"Erskine St.,      Sydney",NRS 13502,[6/4195],-,-,"Widow of John Brown, late of Kent St. - Surveyor",124
BROWN,Richard,1856,New Zealand & Sydney,NRS 13502,[6/4195],-,-,-,125
BROWN,Thomas,1863,Tarban Creek Asylum,NRS 13502,[6/4195],-,-,-,126
BROWN,Thomas,1866,"Lower George St., Sydney",NRS 13502,[6/4194A],-,-,Licensed Victualler,127
BROWNING,Thomas,0,-,NRS 13725,[7/2582],128,2658,-,1400
BUCKTON,Thomas,1830,-,NRS 13502,[6/4190],-,-,Granted to Wife Ann,129
BULL,James,0,-,NRS 13725,[7/2582],162,2658,-,1401
BULL,John,1826,Liverpool,NRS 13502,[6/4188],-,-,Farmer,130
BULMER,Benjamin,1845,Singleton        Patrick's Plains,NRS 13502,-,-,-,"                   See: Boggis, Richard William",131
BUNKER,Owen,1808,-,NRS 2665,[5/1166],-,391,21/11/1808,1326
BURGES,George,1856,Wellington,NRS 13502,[6/4193],-,-,-,132
BURKE,John,1872,Coonamble,NRS 13502,-,-,-,"See: Brennan, Edward",133
BURKE,Patrick,1827,Hunters River,NRS 13502,[6/4188],-,-,Labourer,134
BURN,Thomas,0,-,NRS 13725,[7/2582],008,2658,-,1402
BURN,William,1800,-,NRS 2665,[5/1166],-,391,15/01/1800,1292
BURNS,John,1875,Tocumwal,NRS 13502,-,-,-,"See: Hickey, Michael",135
BURNS,Thomas,0,-,NRS 13725,[7/2582],028,2658,-,1403
BURROWES,William,1858,Appin,NRS 13502,[6/4193],-,-,-,136
BURTON,Edward,0,Mogemil           (near Denison Town),NRS 13502,-,-,-,"See: Clarke, Thomas",137
BUSFIELD,William,1860,Sydney,NRS 13502,[6/4195],-,-,Warehouseman,138
BUTLER,James,0,-,NRS 13725,[7/2582],031,2658,-,1404
BUTLER,Laurence,0,-,NRS 13725,[7/2582],097,2658,-,1405
BUTTERWORTH,James,0,-,NRS 13725,[7/2582],063,2658,-,1406
BUTTON,-,1857,Moreton Bay,NRS 13502,[6/4193],-,-,-,139
BUXHAM,James,1836,Parramatta,NRS 13502,[6/4190],-,-,See james Burcham,140
BYRNE,Aaron,1838,Sydney,NRS 13502,[6/4191A],-,-,-,141
BYRNE,James,1838,Sydney,NRS 13502,[6/4191A],-,-,-,142
BYRNE,Joseph,1838,-,NRS 13502,[6/4193],-,-,-,143
BYRNE,Michael,1827,Sydney,NRS 13502,[6/4188],-,-,-,144
BYRNE,Patrick,1834,Hawkesbury,NRS 13502,[6/4190],-,-,-,145
BYRNE,Thomas,1869,Camden,NRS 13502,[6/4194A],-,-,-,146
BYRNE,William,1838,Campbelltown,NRS 13502,[6/4191A],-,-,-,147
CABLE,Robert,0,-,NRS 13725,[7/2582],088,2658,-,1407
CADDY,James,1868,Morpeth,NRS 13502,[6/4195],-,-,Storekeeper,148
CAIRNS,George,1838,Castlereagh St.,NRS 13502,[6/4191A],-,-,Yeoman,149
CALLAGHAN,John,1862,Picton,NRS 13502,[6/4194A],-,-,Farmer,150
CALLAGHAN,Owen,1873,Lake Bathurst,NRS 13502,[X954],47,-,Farmer                                 -,151
CALLON,Denis,1871,-,NRS 13502,[6/4197],-,-,Possibly of Hay,152
CALVERT,Elizabeth,1851,East Maitland,NRS 13502,[X954],5,-,-,153
CALVERT,George,1851,Maitland,NRS 13502,[6/4193],-,-,-,154
CAMPBELL,James Piper,1840,Sydney,NRS 13502,[6/4192],-,-,-,155
CAMPBELL,John,1841,County of Murray,NRS 13502,[6/4192],-,-,-,156
CAMPBELL,John,1858,Bligh & Bowenfells,NRS 13502,[6/4192],-,-,-,157
CAMPBELL,John,1868,Cowra,NRS 13502,[6/4194A],-,-,-,158
CAMPBELL,John Thomas,1828,Sydney,NRS 13502,[X953],2,-,-,159
CAMPBELL,John Thomas,1830,-,NRS 13502,[6/4190],-,-,Petition of Robert Robinson,160
CAMPBELL,Margaret,1838,Bligh St.,NRS 13502,[6/4191A],-,-,-,161
CAMPBELL,Murdoch,1833,Harrington Park,NRS 13502,[6/4190],-,-,-,162
CAMPBELL,Robert,1856,Old South Head Rd.,NRS 13502,[6/4193],-,-,Robert Campbell (the elder),163
CAMPBELL,Robert,1870,Richmond River,NRS 13502,[6/4196],-,-,Gold Miner,164
CAMPBELL,Septimus,1839,Goulburn River,NRS 13502,[6/4191A],-,-,-,165
CANBURY,Michael,1859,Molong,NRS 13502,[6/4194A],-,-,-,166
CANNON,Mary,0,-,NRS 13502,[6/4192],-,-,-,167
CANSFIELD  OR CANTWELL,Edward,1841,near Burrowa,NRS 13502,[6/4192],-,-,Probate,168
CANTWELL,Edward,0,-,NRS 13502,-,-,-,"See: Cansfield, Edward",169
CAREY,Thomas,1835,Sydney,NRS 13502,[X953],10,-,Mariner,170
CARGILL,Thomas,1856,-,NRS 13502,[6/4193],-,-,-,171
CARNEY,John,1860,-,NRS 13502,[6/4195],-,-,-,172
CARR,Alfred Alexander,1871,Liverpool Plains,NRS 13502,[6/4196],-,-,Dealer,173
CARR,Charles,1870,Corowra,NRS 13502,[6/4195],-,-,-,174
CARRIGG,John,1875,Wagga Wagga,NRS 13502,-,-,-,"See: Hickey, Michael",175
CARROL,Thady,1800,-,NRS 2665,[5/1166],-,391,15/09/1800,1294
CARROLL,John,1840,,NRS 13502,[6/4197],-,-,"Convict ""Hebe"" See: Kelly, James",176
CARTER,John,1875,Gunnedah,NRS 13502,-,-,-,"See: Hickey, Michael",177
CARTER,Richard,1835,Sydney,NRS 13502,[6/4197],-,-,Baker                                    l,178
CARTER,William,0,Parramatta,NRS 13502,[6/4197],-,-,-,179
CASHMAN,James Matthew,1859,-,NRS 13502,[6/4195],-,-,-,180
CASSELS,Robert,1865,Cooma,NRS 13502,[6/4194A],-,-,-,181
CASTAING,Gabriel,1841,Sydney,NRS 13502,[6/4192],-,-,-,182
CASTELL,William Joseph,0,-,NRS 13502,[6/4187],-,-,"1820's and 1830's, Large bundle of assorted private correspondence re. Assumed name, association with Ellen Jones and suit with her father",183
CASTLES,John,1803,-,NRS 2665,[5/1166],-,391,07/06/1803,1303
CATAPODE,John,1801,-,NRS 2665,[5/1166],-,391,02/12/1801,1297
CATO,William,1806,-,NRS 2665,[5/1166],-,391,11/11/1806,1318
CAVANAGH,William,1853,Wollongong,NRS 13502,[6/4193],-,-,-,184
CAVENDISH,William Joseph,0,-,NRS 13502,-,-,-,"See: Castell, W.J.",185
CECIL,John,1840,"Cocomingla,",NRS 13502,[6/4192],-,-,"See: Castell, W.J. Caveat. In the will of ...",186
CHABOT,Alfred,1864,Surry Hills,NRS 13502,[6/4194],-,-,-,187
CHALKER,William,0,-,NRS 13725,[7/2582],189,2658,"See CHARKER, William",1408
CHAMBERS,Charles,1856,Bathurst,NRS 13502,[6/4193],-,-,-,188
CHAPMAN,Ann,1834,Sydney,NRS 13502,[6/4190],-,-,Died 1821,189
CHAPMAN,James,1841,Port Phillip,NRS 13502,[64192],-,-,-,190
CHAPMAN,Richard,1867,Morpeth,NRS 13502,[6/4195],-,-,Butcher,191
CHARKER,William,0,-,NRS 13725,[7/2582],189,2658,"See CHALKER, William",1409
CHARLES,Elizabeth,1858,Paddington,NRS 13502,[6/4193],-,-,-,192
CHARLTON,William,1839,-,NRS 13502,[6/4191A],-,-,-,193
CHEETHAM,James Leonard,1871,-,NRS 13502,[6/4197],-,-,-,194
CHEND,Henry Denham,1865,"Spring Creek, near Young",NRS 13502,[6/4195],-,-,-,195
CHENHALLS,Edward,1823,Sydney,NRS 13502,[6/4188],-,-,-,196
CHENHALLS,Edward,0,-,NRS 13725,[7/2582],209,2658,-,1410
CHESSER,William,1840,-,NRS 13502,[6/4191A],-,-,Captain William Chesser,197
CHIPMAN,Joseph,0,-,NRS 13725,[7/2582],032,2658,"See SIMMONDS, Joseph",1411
CHITTY,-,0,Campbelltown,NRS 13502,-,-,-,"Described as'Chinaman', See: Clarke, Thomas",198
CHIVET,Henry,1838,Bong Bong,NRS 13502,[6/4191A],-,-,Farmer                                 Claim against his estate by James Gough,199
CHRISTIE,John,1870,Narromine,NRS 13502,[6/4196],-,-,Grazier,200
CHRISTIE,William,0,-,NRS 13725,[7/2582],206,2658,-,1412
CILCHRIST,Thomas,1870,Cranbrook,NRS 13502,[6/4194A],-,-,-,429
CLARE,John,1845,Wellington,NRS 13502,[6/4192],-,-,Labourer,201
CLARE,Thomas,1858,Bathurst St & William St.,NRS 13502,[X954],1,-,-,202
CLARK,Adam,1860,Near Newcastle,NRS 13502,[6/4195],-,-,-,203
CLARK,Alexander,1840,-,NRS 13502,[6/4192],-,-,-,204
CLARK,Peter,0,-,NRS 13725,[7/2582],019,2658,-,1413
CLARK,Thomas,0,-,NRS 13725,[7/2582],143,2658,-,1414
CLARKE,Alexander,1861,Burwood,NRS 13502,[6/4195],-,-,-,205
CLARKE,James,1875,Jindera,NRS 13502,-,-,-,"See: Hickey, Michael",206
CLARKE,Thomas,0,Majors Creek,NRS 13502,[6/4197],-,-,-,207
CLARKE,William,0,Majors Creek    Parramatta Rd.,NRS 13502,[6/4192],-,-,-,208
CLARKSON,Thomas,1832,Sydney,NRS 13502,[6/4190],-,-,Brewer Died 1824,209
CLARKSON,Thomas,0,-,NRS 13725,[7/2582],212,2658,-,1415
CLEARY,John,1876,Bourke,NRS 13502,-,-,-,"See: Dobbin, John",210
CLEGG,John,1834,Liverpool Rd,NRS 13502,[6/4190],-,-,-,211
CLELAND,John,1853,-,NRS 13502,[6/4193],-,-,Rev. John Cleland,212
CLEOMENS,John,0,-,NRS 13725,[7/2582],007,2658,-,1416
CLEWETT,George,1837,Sydney,NRS 13502,[6/4191A],-,-,Marble  Mason                               In the will of …,213
CLIFFE,Edmund Harrison,1837,Sydney,NRS 13502,[6/4191A],-,-,-,214
CLOETE,-,0,-,NRS 13502,[6/4197],-,-,Initials P. L.,215
CLOWDER,-,0,-,NRS 13502,-,-,-,See: Bartar,216
CLUER,William,1825,"George St., Sydney",NRS 13502,[6/4187],-,-,-,217
COBLEY,George,1870,Glen Innes,NRS 13502,[6/4196],-,-,Storekeeper,218
COCHRANE,James,1862,Muswellbrook,NRS 13502,[6/4195],-,-,Storekeeper,219
COCK,George Edward,1862,"George St. South, Sydney",NRS 13502,[6/4195],-,-,-,220
COHEN,Edward Daniel,1851,-,NRS 13502,[6/4193],-,-,-,221
COLE,Francis William,1872,"King St., Sydney",NRS 13502,[6/4196],-,-,Bookseller,222
COLE,Hugh Appledon,1838,Sydney,NRS 13502,[6/4191A],-,-,"Alias George Ross, Shoemaker",223
COLE,Thomas,0,Wellington,NRS 13502,[6/4192],-,-,-,224
COLEMAN,John,1837,Appin,NRS 13502,[6/4191A],-,-,Brief,225
COLLINGWOOD      GIBBS,John,1819,-,NRS 13502,[6/4185],-,-,-,226
COLLS,Thomas,1832,Bankstown,NRS 13502,[6/4190],-,-,John Collingwood Gibbs and Elizabeth Jones,227
CONLON,John,1875,Montefiores,NRS 13502,-,-,-,"See: Hickey, Michael",228
CONNELLY,John,1875,Bourke,NRS 13502,-,-,-,"See: Hickey, Michael",229
CONNOLLY,Maurice,1872,Wellington,NRS 13502,-,-,-,"See: Brennan, Edward",230
CONNOR,Charles,1837,Colly Roy                Hunter's River,NRS 13502,[6/4191A],-,-,-,231
CONNOR,George,1837,Colly Roy                 Hunter's River,NRS 13502,[6/4191A],-,-,-,232
CONNOR,James,0,-,NRS 13502,[6/4192],-,,"Seaman ""Bee"" from Valparin",233
CONNOR,John,0,Windsor,NRS 13502,[6/4188],-,-,"See: O'Connor, John",234
CONNOR,John,1848,Prospect,NRS 13502,[6/4193],-,-,-,235
CONNOR,John,1863,Liverpool Plains,NRS 13502,[6/4194A],-,-,Shepherd,236
CONNOR,John,0,Kerrobery Station,NRS 13502,[64197],-,-,Murrumbidgee,237
CONNOR,Michael,1871,Cundletown      (Near Port Macquarie),NRS 13502,[6/4196],-,-,-,238
CONNORS,Patrick,0,Crookwell         (near Goulburn),NRS 13502,[6/4194],-,-,"c1869, Farmer",239
CONROY,Denis,0,-,NRS 13502,-,-,-,"See: Thomas, John",240
CONSIDINE,Denis John,1873,Hill End,NRS 13502,[X954],29,-,Bootmaker. Probate (Parchment),241
CONYNHAM,John,1872,Bourke,NRS 13502,-,-,-,"See: Brennan, Edward",242
COOGAN,John,1826,Bringelly,NRS 13502,[6/4188],-,-,Husband of Esther Dalton       Petition for letters of Administration,243
COOKE,Thomas,1856,near Yass,NRS 13502,[64193],-,-,Precipe for citation,244
COOKE,William,0,-,NRS 13725,[7/2582],051,2658,-,1417
COOPER,Sarah,0,-,NRS 13725,[7/2582],018,2658,-,1419
COOPER,Sarah,1816,Hobart Town,NRS 13502,[6/4186],-,-,Memorial of John Williamson,245
COOPER,William,0,-,NRS 13725,[7/2582],103,2658,-,1418
COPE,Joseph,1869,Windsor,NRS 13502,[6/4195],-,-,Grazier                                  Inventory & accounts,246
COPE,Richard,1839,-,NRS 13502,[6/4191A],-,-,Account current with estate of,247
CORNEY,Mathew,0,-,NRS 13725,[7/2582],195,2658,-,1420
CORRIGAN,Elizabeth,1832,-,NRS 13502,[6/4190],-,-,-,248
CORRIGAN,John,1840,-,NRS 13502,[6/4192],-,-,Prisoner of the Crown,249
COSBY,Henry,0,Yass,NRS 13502,[6/4192],-,-,"See: Morissey, Patrick",250
