Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
,,,,,,,,,,,Indispensible,1150_SZ115_0415,,,"Order in Council, 14 Oct 1795",https://www.records.nsw.gov.au/index_image/1150_SZ115_0415,
,,,,,,,,,,,,1150_SZ115_0421,,,"Order in Council, 14 Oct 1795 [blank page with watermark, 'Edmead & Pine 1794']",https://www.records.nsw.gov.au/index_image/1150_SZ115_0421,
,,,,,,,,,,,Neptune,1150_SZ115_0098,052,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0098,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0040,,,"Order in Council No. 1, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0040,
,,,,,,,,,,,Active,1150_SZ115_0209,125,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0209,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0298,,,"Order in Council No. 15, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0298,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000013 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Indispensible,1150_SZ115_0416,,,"Order in Council, 14 Oct 1795",https://www.records.nsw.gov.au/index_image/1150_SZ115_0416,
,,,,,,,,,,,Scarborough (2),1150_SZ115_0102,054,,"Indenture, 9 Nov 1789 [Second Fleet] List A",https://www.records.nsw.gov.au/index_image/1150_SZ115_0102,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0041,,,"Order in Council No. 1, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0041,
,,,,,,,,,,,Active,1150_SZ115_0214,130,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0214,
,,,,,,,,,,,Pitt,1150_SZ115_0352,,,"Order in Council, 8 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0352,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000014 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Scarborough (2),1150_SZ115_0107,059,,"Indenture, 9 Nov 1789 [Second Fleet] List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0107,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0042,,,"Order in Council No. 1, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0042,
,,,,,,,,,,,Britannia (1),1150_SZ115_0217,131,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0217,
,,,,,,,,,,,Gorgon,1150_SZ115_0237,146,,"Attested extract from the Indents of His Majesty's Ship Gorgon, 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0237,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000015 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0043,,,"Order in Council No.1, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0043,
,,,,,,,,,,,Queen,1150_SZ115_0325,217,,"List of Prisoners … in the Queen Transport, Apr 1791 [original list] receipt by Naval Agent",https://www.records.nsw.gov.au/index_image/1150_SZ115_0325,
,,,,,,,,,,,,,161,,"Ship page 161 not assigned [NRS 1150, SZ115 pp. 193-194 (ship pages 160 and 162) are same sheet]",,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000016 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Ganges,1150_SZ115_0438,,,List of Transports Ganges,https://www.records.nsw.gov.au/index_image/1150_SZ115_0438,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0118,063,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet] List of Convicts sentenced … to America",https://www.records.nsw.gov.au/index_image/1150_SZ115_0118,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0044,,,"Order in Council No. 4, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0044,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0124,065,,"Order in Council No. 12, 18 Nov 1789 [Second Fleet] List of Female Convicts ordered to … parts beyond the Seas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0124,
,,,,,,,,,,,Pitt,1150_SZ115_0327,218,,"Indenture, 15 Jun 1791 [The Pitt]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0327,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0307,203,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0307,
,,,,,,,,,,,Minerva,1150_4_3999_000001,,,Cover [marbled],https://www.records.nsw.gov.au/index_image/1150_4_3999_000001,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0119,064,021,"Order in Council No. 10, 14 Oct 1789 [Second Fleet] List of Convicts sentenced … to Africa",https://www.records.nsw.gov.au/index_image/1150_SZ115_0119,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0045,,,"Order in Council No. 4, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0045,
,,,,,,,,,,,Pitt,1150_SZ115_0355,237,,"Order in Council, 8 Jun 1791 [The Pitt] List of convicts sentenced to ... parts beyond the seas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0355,
,,,,,,,,,,,Queen,1150_SZ115_0309,204,,"List of Convicts Transported from Ireland to New South Wales by the Queen Transport, Apr 1791 [received 1798]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0309,
,,,,,,,,,,,Minerva,1150_4_3999_000001a,,,"List of 299 convicts per the Hillsborough [tab for Minerva 1799, cover only]",https://www.records.nsw.gov.au/index_image/1150_4_3999_000001a,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0046,,,"Order in Council No. 4, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0046,
,,,,,,,,,,,Royal Admiral (1),1150_SZ115_0358,,,"NRS 1150, SZ115 p.295a [Unidentified tab before Royal Admiral (1) list]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0358,
,,,,,,,,,,,Queen,1150_SZ115_0317,210,,"List of Prisoners … in the Queen Transport, Apr 1791 [original list]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0317,
,,,,,,,,,,,Minerva,1150_4_3999_000001b,,,List of 299 convicts per the Hillsborough [cover only],https://www.records.nsw.gov.au/index_image/1150_4_3999_000001b,
,,,,,,,,,,,Scarborough (2),1150_SZ115_0111,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0111,
,,,,,,,,,,,Royal Admiral (1),1150_SZ115_0359,240,,"List of Transports from Woolwich, 14 May 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0359,
,,,,,,,,,,,Queen,1150_SZ115_0324,216,,"List of Prisoners … in the Queen Transport, Apr 1791 [original list] receipt by Naval Agent",https://www.records.nsw.gov.au/index_image/1150_SZ115_0324,
,,,,,,,,,,,Minerva,1150_4_3999_000002,,,Service of convicts transferred to the Governor of New South Wales,https://www.records.nsw.gov.au/index_image/1150_4_3999_000002,
,,,,,,,,,,,Ganges,1150_SZ115_0442,,,"Order in Council, 29 Jul 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0442,
,,,,,,,,,,,Scarborough (2),1150_SZ115_0112,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0112,
,,,,,,,,,,,Royal Admiral (1),1150_SZ115_0366,,,"List of Transports from Newgate [cover] NRS 1150, SZ115 p.302A",https://www.records.nsw.gov.au/index_image/1150_SZ115_0366,
,,,,,,,,,,,Minerva,1150_4_3999_000019,,,Verso of 372 [marbled cover],https://www.records.nsw.gov.au/index_image/1150_4_3999_000019,
,,,,,,,,,,,Ganges,1150_SZ115_0443,,,"Order in Council, 29 Jul 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0443,
,,,,,,,,,,,Scarborough (2),1150_SZ115_0113,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0113,
,,,,,,,,,,,Royal Admiral (1),1150_SZ115_0367,247,,List of Transports from Newgate,https://www.records.nsw.gov.au/index_image/1150_SZ115_0367,
,,,,,,,,,,,Speedy,1150_4_3999_000023,,,List of female convicts sent by the Speedy,https://www.records.nsw.gov.au/index_image/1150_4_3999_000023,
,,,,,,,,,,,Ganges,1150_SZ115_0444,,,"Order in Council, 29 Jul 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0444,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0114,,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0114,
,,,,,,,,,,,Royal Admiral (1),1150_SZ115_0370,249,,List of Female Convicts Ordered to be put on Board the Royal Admiral,https://www.records.nsw.gov.au/index_image/1150_SZ115_0370,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000024,,,"Order in Council, 14 Mar 1800",https://www.records.nsw.gov.au/index_image/1150_4_3999_000024,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0115,,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0115,
,,,,,,,,,,,Kitty,1150_SZ115_0378,251,,List of Convicts Per the Kitty,https://www.records.nsw.gov.au/index_image/1150_SZ115_0378,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000025,,,"Order in Council, 14 Mar 1800",https://www.records.nsw.gov.au/index_image/1150_4_3999_000025,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0116,,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0116,
,,,,,,,,,,,Earl Cornwallis,898_2_8283_000021,,,"Indenture, 13 Oct 1800 [Earl Cornwallis]",https://www.records.nsw.gov.au/index_image/898_2_8283_000021,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000026,,,"Order in Council, 14 Mar 1800",https://www.records.nsw.gov.au/index_image/1150_4_3999_000026,
,,,,,,,,,,,Barwell,1150_SZ115_0460,,,List of Male Convicts Sent by the Barwell to New South Wales,https://www.records.nsw.gov.au/index_image/1150_SZ115_0460,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0047,,,"Order in Council No. 4, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0047,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0117,,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0117,
,,,,,,,,,,,Earl Cornwallis,898_2_8283_000022,,,"Indenture, 13 Oct 1800 [Earl Cornwallis]",https://www.records.nsw.gov.au/index_image/898_2_8283_000022,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000027,,,"Order in Council, 14 Mar 1800",https://www.records.nsw.gov.au/index_image/1150_4_3999_000027,
,,,,,,,,,,,Barwell,1150_SZ115_0461,,,"Order in Council, 20 Sep 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0461,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0052,,,"Order in Council No. 4, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0052,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0120,,,"Order in Council No. 10, 14 Oct 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0120,
,,,,,,,,,,,Earl Cornwallis,898_2_8283_000032,,,"Indenture, 13 Oct 1800 [Earl Cornwallis] Assignment of the convicts [cover]",https://www.records.nsw.gov.au/index_image/898_2_8283_000032,
,,,,,Cape of Good Hope,,,,,,Royal Admiral (2),1150_4_3999_000039,,,Laborers sent from the Cape per Royal Admiral,https://www.records.nsw.gov.au/index_image/1150_4_3999_000039,
,,,,,,,,,,,Barwell,1150_SZ115_0462,,,"Order in Council, 20 Sep 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0462,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0053,,,"Order in Council No. 5, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0053,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p01,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p01,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000040,,,"Order in Council, 14 Mar 1800",https://www.records.nsw.gov.au/index_image/1150_4_3999_000040,
,,,,,,,,,,,Barwell,1150_SZ115_0463,,,"Order in Council, 20 Sep 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0463,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0054,,,"Order in Council No. 5, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0054,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p02,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p02,
,,,,,,,,,,,Kitty,1150_SZ115_0380,253,,"List of Female Convicts per Kitty, 19 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0380,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000052,,,Contract for Royal Admiral (2),https://www.records.nsw.gov.au/index_image/1150_4_3999_000052,
,,,,,,,,,,,Neptune,1150_SZ115_0148,083,,"Indenture, 9 Nov 1789 [Second Fleet] List C",https://www.records.nsw.gov.au/index_image/1150_SZ115_0148,
,,,,,,,,,,,Barwell,1150_SZ115_0469,,,"Order in Council, 20 Sep 1797",https://www.records.nsw.gov.au/index_image/1150_SZ115_0469,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0055,,,"Order in Council No. 5, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0055,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p03,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p03,
,,,,,,,,,,,Kitty,1150_SZ115-0381 [Digital image not currently available],254,,"List of Male Convicts per Kitty, 19 Jan 1792",,
,,,,,,,,,,,"Minorca/Canada, Nile",1150_4_3999_000053,,,"Deed Poll or contract, Minorca, Canada, Nile",https://www.records.nsw.gov.au/index_image/1150_4_3999_000053,
,,,,,,,,,,,Britannia (3),1150_SZ115_0470,,,List of Convicts by the Britannia Transport,https://www.records.nsw.gov.au/index_image/1150_SZ115_0470,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0056,,,"Order in Council No. 5, 12 Feb 1787 [First Fleet], blank with pencil annotation",https://www.records.nsw.gov.au/index_image/1150_SZ115_0056,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p04,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p04,
,,,,,,,,,,,Bellona,1150_SZ115_0383,255,,"List of Convicts per the Bellona, Jan 1793",https://www.records.nsw.gov.au/index_image/1150_SZ115_0383,
,,,,,,,,,,,"Minorca/Canada, Nile",1150_4_3999_000054,,,"Deed Poll or contract, Minorca, Canada, Nile",https://www.records.nsw.gov.au/index_image/1150_4_3999_000054,
,,,,,,,,,,,Britannia (3),1150_SZ115_0476,,,List of Convicts by the Britannia Transport,https://www.records.nsw.gov.au/index_image/1150_SZ115_0476,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0059,,,"Order in Council No. 5, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0059,
